result_no	generate_no	e_no	area_id	advance	bellicosity	
56	0	1	9	0	0
56	0	2	1	10	0
56	0	3	27	7	5
56	0	4	27	5	5
56	0	5	20	4	5
56	0	6	20	4	5
56	0	7	24	6	0
56	0	8	11	4	2
56	0	9	21	7	4
56	0	10	11	3	1
56	0	11	27	8	0
56	0	12	4	10	5
56	0	13	3	10	4
56	0	16	5	10	4
56	0	17	27	6	5
56	0	19	27	8	4
56	0	20	26	4	4
56	0	21	20	4	5
56	0	23	22	1	1
56	0	24	26	2	4
56	0	25	7	8	2
56	0	26	26	4	4
56	0	27	15	3	5
56	0	28	26	4	5
56	0	29	26	2	4
56	0	30	1	10	0
56	0	32	13	4	4
56	0	33	18	4	5
56	0	34	27	8	4
56	0	36	1	7	0
56	0	37	18	3	2
56	0	38	1	10	0
56	0	39	20	10	4
56	0	40	13	4	4
56	0	42	4	10	5
56	0	43	27	5	5
56	0	44	21	9	4
56	0	46	26	2	4
56	0	47	27	1	4
56	0	48	27	5	5
56	0	49	20	8	2
56	0	50	27	6	5
56	0	52	15	5	0
56	0	53	5	10	4
56	0	54	14	1	4
56	0	55	2	9	5
56	0	57	15	2	2
56	0	58	7	10	3
56	0	59	13	2	3
56	0	61	27	7	0
56	0	63	5	8	0
56	0	65	21	9	4
56	0	66	7	5	2
56	0	67	27	9	2
56	0	68	21	6	4
56	0	69	27	8	5
56	0	70	25	7	0
56	0	71	27	6	5
56	0	72	27	8	0
56	0	73	27	5	5
56	0	75	27	1	4
56	0	76	27	1	5
56	0	78	24	4	5
56	0	79	26	2	4
56	0	80	12	3	1
56	0	81	22	1	5
56	0	83	27	5	5
56	0	84	27	6	5
56	0	85	27	8	5
56	0	86	20	5	4
56	0	87	27	8	0
56	0	88	4	10	5
56	0	89	25	7	0
56	0	90	27	6	5
56	0	91	27	7	0
56	0	92	1	10	0
56	0	93	4	10	5
56	0	94	27	6	5
56	0	96	5	8	0
56	0	97	27	6	5
56	0	98	25	2	3
56	0	99	20	4	5
56	0	100	11	4	2
56	0	101	27	6	5
56	0	104	2	9	5
56	0	105	13	4	4
56	0	106	1	10	0
56	0	107	27	6	5
56	0	108	24	3	3
56	0	109	10	6	0
56	0	110	21	5	3
56	0	111	1	6	0
56	0	112	24	6	4
56	0	113	19	5	0
56	0	114	1	10	0
56	0	115	22	2	2
56	0	116	27	1	5
56	0	117	5	4	0
56	0	118	18	4	5
56	0	120	26	2	4
56	0	121	21	5	1
56	0	122	21	5	5
56	0	123	27	1	4
56	0	127	26	2	4
56	0	129	27	6	5
56	0	130	24	6	0
56	0	131	26	2	4
56	0	132	3	10	4
56	0	133	27	8	5
56	0	134	20	9	5
56	0	135	24	6	4
56	0	138	3	10	4
56	0	139	27	9	5
56	0	140	24	4	5
56	0	143	13	4	4
56	0	144	24	6	0
56	0	145	21	7	4
56	0	146	26	4	5
56	0	147	27	8	5
56	0	148	17	5	4
56	0	149	1	5	0
56	0	150	14	1	5
56	0	151	22	5	4
56	0	153	27	8	5
56	0	154	5	10	3
56	0	155	26	9	1
56	0	156	3	10	5
56	0	157	24	6	5
56	0	158	23	1	4
56	0	159	15	6	1
56	0	160	23	3	5
56	0	161	3	9	0
56	0	162	21	9	4
56	0	163	11	8	1
56	0	164	23	1	4
56	0	167	27	6	5
56	0	170	14	1	0
56	0	171	26	4	4
56	0	173	17	1	5
56	0	174	27	8	0
56	0	176	27	8	5
56	0	178	5	10	3
56	0	179	18	1	3
56	0	180	26	2	4
56	0	183	21	1	4
56	0	184	24	3	5
56	0	185	25	7	5
56	0	186	25	7	0
56	0	188	17	1	5
56	0	189	9	0	0
56	0	190	21	6	4
56	0	191	3	1	1
56	0	192	27	8	5
56	0	194	18	4	5
56	0	195	26	4	4
56	0	196	27	8	0
56	0	197	12	6	2
56	0	198	24	4	4
56	0	200	20	7	5
56	0	201	24	5	3
56	0	204	27	6	2
56	0	205	5	10	5
56	0	206	11	3	1
56	0	209	21	1	4
56	0	210	26	4	4
56	0	213	26	2	4
56	0	215	21	9	4
56	0	217	20	6	5
56	0	218	26	4	5
56	0	221	15	2	2
56	0	222	20	7	4
56	0	223	17	5	5
56	0	224	22	5	4
56	0	225	27	7	5
56	0	226	25	7	0
56	0	227	11	3	1
56	0	228	5	6	4
56	0	232	3	8	1
56	0	233	11	8	1
56	0	234	27	6	5
56	0	235	26	3	4
56	0	236	1	9	0
56	0	237	24	4	3
56	0	238	5	10	5
56	0	240	23	1	2
56	0	241	24	4	3
56	0	242	5	10	5
56	0	243	16	4	5
56	0	244	12	2	2
56	0	245	22	1	5
56	0	246	23	5	5
56	0	247	12	6	0
56	0	248	20	2	0
56	0	251	21	5	2
56	0	253	5	10	5
56	0	255	27	8	0
56	0	256	27	6	5
56	0	259	27	8	4
56	0	260	23	6	4
56	0	261	27	7	5
56	0	262	21	1	4
56	0	264	15	6	0
56	0	266	5	10	3
56	0	269	21	1	0
56	0	270	1	10	0
56	0	271	21	7	4
56	0	273	24	3	5
56	0	274	22	1	5
56	0	275	27	7	5
56	0	276	5	9	0
56	0	277	21	6	0
56	0	280	2	9	5
56	0	281	22	2	2
56	0	283	3	8	2
56	0	286	11	8	1
56	0	287	5	8	0
56	0	288	21	7	4
56	0	289	27	8	0
56	0	290	11	4	4
56	0	291	24	6	0
56	0	297	7	7	3
56	0	300	27	8	5
56	0	301	1	10	0
56	0	308	17	4	0
56	0	309	26	6	0
56	0	310	26	8	5
56	0	311	3	5	1
56	0	312	25	7	0
56	0	313	5	5	2
56	0	314	5	10	3
56	0	315	15	10	2
56	0	317	11	3	2
56	0	318	11	5	1
56	0	319	22	2	2
56	0	320	10	6	0
56	0	321	22	3	5
56	0	323	12	9	0
56	0	324	22	5	4
56	0	325	3	5	1
56	0	327	27	8	0
56	0	329	25	4	5
56	0	330	23	3	5
56	0	333	21	9	4
56	0	334	10	3	0
56	0	335	27	7	5
56	0	336	5	9	0
56	0	337	5	6	1
56	0	339	27	5	5
56	0	340	7	2	0
56	0	341	10	6	0
56	0	342	7	2	0
56	0	344	18	3	1
56	0	345	19	5	0
56	0	346	12	6	2
56	0	348	23	2	4
56	0	349	23	2	4
56	0	350	27	7	5
56	0	351	7	2	0
56	0	354	3	10	0
56	0	355	23	6	4
56	0	357	27	8	5
56	0	358	7	2	0
56	0	359	25	7	0
56	0	360	24	4	3
56	0	363	18	3	2
56	0	365	1	10	0
56	0	366	25	2	3
56	0	367	12	6	0
56	0	368	27	7	5
56	0	369	23	3	5
56	0	370	11	5	1
56	0	371	11	3	2
56	0	372	15	5	0
56	0	376	12	4	1
56	0	379	20	1	3
56	0	380	3	10	1
56	0	381	4	4	0
56	0	382	23	3	5
56	0	383	23	3	5
56	0	384	27	7	4
56	0	385	24	6	4
56	0	386	27	7	4
56	0	387	24	4	3
56	0	389	20	3	3
