result_no	generate_no	left_party_no	right_party_no	battle_type	
4	0	1	1862	0
4	0	3	770	0
4	0	4	1647	0
4	0	5	55	0
4	0	7	2055	0
4	0	8	100	0
4	0	9	1253	0
4	0	10	157	0
4	0	11	1083	0
4	0	12	369	0
4	0	13	185	0
4	0	14	1275	0
4	0	16	1481	0
4	0	17	392	0
4	0	19	202	0
4	0	20	2013	0
4	0	22	905	0
4	0	23	768	0
4	0	24	79	0
4	0	25	115	0
4	0	27	117	0
4	0	28	2073	0
4	0	31	650	0
4	0	32	1878	0
4	0	33	1150	0
4	0	35	1829	0
4	0	36	2165	0
4	0	37	600	0
4	0	38	854	0
4	0	39	1010	0
4	0	42	1333	0
4	0	43	1557	0
4	0	44	133	0
4	0	45	2074	0
4	0	46	348	0
4	0	48	530	0
4	0	49	169	0
4	0	51	1162	0
4	0	52	890	0
4	0	54	1761	0
4	0	57	1713	0
4	0	58	302	0
4	0	62	1982	0
4	0	63	1876	0
4	0	67	154	0
4	0	68	463	0
4	0	69	1732	0
4	0	70	1559	0
4	0	71	133	0
4	0	72	676	0
4	0	73	643	0
4	0	75	156	0
4	0	78	1268	0
4	0	80	1145	0
4	0	81	200	0
4	0	82	650	0
4	0	86	785	0
4	0	87	1201	0
4	0	89	223	0
4	0	90	256	0
4	0	92	134	0
4	0	94	550	0
4	0	95	1514	0
4	0	97	145	0
4	0	99	908	0
4	0	103	253	0
4	0	106	181	0
4	0	108	1298	0
4	0	109	337	0
4	0	110	327	0
4	0	112	1211	0
4	0	119	667	0
4	0	121	434	0
4	0	122	251	0
4	0	129	196	0
4	0	130	2070	0
4	0	131	564	0
4	0	132	159	0
4	0	137	682	0
4	0	148	484	0
4	0	149	239	0
4	0	150	410	0
4	0	151	674	0
4	0	153	2140	0
4	0	155	685	0
4	0	160	1293	0
4	0	173	1043	0
4	0	178	469	0
4	0	179	818	0
4	0	183	1272	0
4	0	184	435	0
4	0	187	1425	0
4	0	191	766	0
4	0	192	604	0
4	0	193	1089	0
4	0	195	1573	0
4	0	196	248	0
4	0	210	878	0
4	0	212	1334	0
4	0	217	747	0
4	0	219	669	0
4	0	221	354	0
4	0	228	927	0
4	0	229	264	0
4	0	232	1716	0
4	0	234	880	0
4	0	237	2027	0
4	0	240	565	0
4	0	242	253	0
4	0	243	269	0
4	0	246	1220	0
4	0	258	1129	0
4	0	260	709	0
4	0	263	1213	0
4	0	272	704	0
4	0	273	1924	0
4	0	277	301	0
4	0	283	398	0
4	0	285	500	0
4	0	290	1501	0
4	0	294	696	0
4	0	296	362	0
4	0	298	1620	0
4	0	299	736	0
4	0	308	613	0
4	0	309	1486	0
4	0	314	1773	0
4	0	317	325	0
4	0	318	1994	0
4	0	321	1026	0
4	0	326	335	0
4	0	330	380	0
4	0	334	343	0
4	0	364	1259	0
4	0	376	1475	0
4	0	379	1236	0
4	0	394	1206	0
4	0	400	471	0
4	0	402	703	0
4	0	406	1596	0
4	0	411	471	0
4	0	412	432	0
4	0	413	804	0
4	0	414	1338	0
4	0	419	1067	0
4	0	421	1950	0
4	0	425	1917	0
4	0	426	1909	0
4	0	445	1067	0
4	0	451	713	0
4	0	453	1764	0
4	0	467	1962	0
4	0	470	2080	0
4	0	473	1543	0
4	0	491	1716	0
4	0	496	1504	0
4	0	497	552	0
4	0	504	827	0
4	0	533	801	0
4	0	542	1563	0
4	0	560	1094	0
4	0	568	1539	0
4	0	569	1283	0
4	0	607	1513	0
4	0	613	1303	0
4	0	614	686	0
4	0	616	1350	0
4	0	626	2009	0
4	0	631	1350	0
4	0	641	669	0
4	0	661	676	0
4	0	662	775	0
4	0	680	824	0
4	0	687	1824	0
4	0	710	1930	0
4	0	714	1612	0
4	0	718	1006	0
4	0	726	1437	0
4	0	730	745	0
4	0	732	1982	0
4	0	737	1533	0
4	0	744	1612	0
4	0	745	1999	0
4	0	758	2047	0
4	0	762	811	0
4	0	768	1500	0
4	0	773	1399	0
4	0	782	1742	0
4	0	792	793	0
4	0	810	1379	0
4	0	841	1936	0
4	0	845	1608	0
4	0	850	1326	0
4	0	921	978	0
4	0	967	1354	0
4	0	1023	1161	0
4	0	1025	1052	0
4	0	1029	1253	0
4	0	1034	1442	0
4	0	1060	1075	0
4	0	1077	1425	0
4	0	1087	1257	0
4	0	1105	1924	0
4	0	1136	1995	0
4	0	1144	1193	0
4	0	1148	1151	0
4	0	1151	1288	0
4	0	1153	1720	0
4	0	1174	2091	0
4	0	1180	1195	0
4	0	1187	1363	0
4	0	1228	1660	0
4	0	1229	1911	0
4	0	1243	1251	0
4	0	1255	1274	0
4	0	1273	1291	0
4	0	1301	1309	0
4	0	1318	1486	0
4	0	1330	1375	0
4	0	1346	1396	0
4	0	1351	1357	0
4	0	1361	2038	0
4	0	1430	1948	0
4	0	1447	1458	0
4	0	1495	1508	0
4	0	1512	1522	0
4	0	1526	1538	0
4	0	1568	1725	0
4	0	1575	1593	0
4	0	1613	1802	0
4	0	1622	1857	0
4	0	1642	1930	0
4	0	1654	1730	0
4	0	1659	1780	0
4	0	1666	1768	0
4	0	1692	1718	0
4	0	1724	1730	0
4	0	1781	1791	0
4	0	1782	2098	0
4	0	1785	1790	0
4	0	1937	1942	0
4	0	1941	1952	0
4	0	1947	1955	0
4	0	1986	2075	0
4	0	2026	2047	0
4	0	2044	2045	0
4	0	2087	2089	0
4	0	2106	2111	0
4	0	2125	2151	0
4	0	2194	2201	0
