result_no	generate_no	e_no	area_id	advance	bellicosity	
49	0	1	9	0	5
49	0	2	1	10	0
49	0	3	27	5	4
49	0	4	26	6	5
49	0	5	21	7	5
49	0	6	21	7	5
49	0	7	23	2	5
49	0	8	21	3	2
49	0	9	17	7	2
49	0	10	7	1	2
49	0	11	24	6	0
49	0	12	26	3	5
49	0	13	21	5	2
49	0	16	21	5	4
49	0	17	16	7	5
49	0	19	27	3	4
49	0	20	19	6	5
49	0	21	27	5	4
49	0	23	11	10	2
49	0	24	24	5	3
49	0	25	11	4	3
49	0	26	21	6	5
49	0	27	19	8	0
49	0	28	5	2	4
49	0	29	24	5	3
49	0	30	1	10	0
49	0	32	11	3	0
49	0	33	7	8	5
49	0	34	27	3	4
49	0	36	1	7	0
49	0	37	18	1	1
49	0	38	1	9	5
49	0	39	21	5	4
49	0	40	11	3	0
49	0	42	26	3	4
49	0	43	23	5	5
49	0	44	27	3	4
49	0	46	11	8	2
49	0	47	23	5	5
49	0	48	24	5	5
49	0	49	3	9	3
49	0	50	16	7	5
49	0	52	15	4	0
49	0	53	21	5	4
49	0	54	10	2	2
49	0	55	16	7	2
49	0	57	11	3	2
49	0	58	7	4	3
49	0	59	19	7	0
49	0	61	1	9	5
49	0	63	5	3	0
49	0	65	27	3	4
49	0	66	21	3	1
49	0	67	27	3	1
49	0	68	23	5	0
49	0	69	21	6	0
49	0	70	21	6	5
49	0	71	11	6	0
49	0	72	27	5	4
49	0	73	7	10	2
49	0	75	23	5	5
49	0	76	23	5	5
49	0	78	13	5	4
49	0	79	24	5	4
49	0	80	5	10	0
49	0	81	13	5	0
49	0	83	7	10	2
49	0	84	16	7	5
49	0	85	24	6	5
49	0	86	27	4	5
49	0	87	25	8	5
49	0	88	26	3	4
49	0	89	15	6	0
49	0	90	27	5	5
49	0	91	1	9	5
49	0	92	1	10	0
49	0	93	26	3	4
49	0	94	24	5	4
49	0	96	5	3	0
49	0	97	26	3	5
49	0	98	16	5	0
49	0	99	21	7	5
49	0	100	21	3	2
49	0	101	26	3	5
49	0	103	5	5	0
49	0	104	16	7	2
49	0	105	11	3	0
49	0	106	1	10	0
49	0	107	1	8	0
49	0	108	10	3	0
49	0	109	12	4	0
49	0	110	21	1	0
49	0	111	4	5	1
49	0	112	23	2	5
49	0	113	12	6	0
49	0	114	7	3	1
49	0	115	21	6	2
49	0	116	23	5	5
49	0	117	5	3	0
49	0	118	7	8	5
49	0	120	24	5	3
49	0	121	5	6	2
49	0	122	23	5	5
49	0	123	23	5	5
49	0	127	24	5	3
49	0	129	22	3	5
49	0	130	19	6	0
49	0	131	15	1	3
49	0	132	23	6	5
49	0	133	24	7	5
49	0	134	20	5	5
49	0	135	19	6	0
49	0	138	21	5	2
49	0	139	26	5	4
49	0	140	13	5	4
49	0	143	11	3	0
49	0	144	19	6	0
49	0	145	17	7	2
49	0	146	5	2	4
49	0	147	24	7	5
49	0	148	26	1	2
49	0	149	27	4	4
49	0	150	1	7	4
49	0	151	27	6	5
49	0	153	20	8	5
49	0	154	11	8	0
49	0	155	27	3	2
49	0	156	5	9	2
49	0	157	22	3	4
49	0	158	21	5	2
49	0	159	5	4	0
49	0	160	18	4	5
49	0	161	4	3	0
49	0	162	27	3	4
49	0	163	26	1	2
49	0	164	5	8	2
49	0	167	27	3	5
49	0	169	1	10	0
49	0	170	5	8	0
49	0	171	21	6	5
49	0	173	19	6	0
49	0	174	27	3	5
49	0	176	27	5	4
49	0	178	5	8	2
49	0	179	7	8	5
49	0	180	24	5	4
49	0	183	25	6	5
49	0	184	17	5	5
49	0	185	23	5	0
49	0	186	18	4	3
49	0	188	19	6	0
49	0	189	1	8	0
49	0	190	23	5	0
49	0	191	23	6	5
49	0	192	25	7	5
49	0	194	7	8	5
49	0	195	22	2	2
49	0	196	25	8	2
49	0	197	5	2	1
49	0	198	23	5	5
49	0	200	27	4	5
49	0	201	13	5	0
49	0	204	7	9	2
49	0	205	7	10	2
49	0	206	7	1	2
49	0	209	25	6	5
49	0	210	25	2	4
49	0	212	21	4	0
49	0	213	21	5	5
49	0	215	27	3	4
49	0	217	26	2	2
49	0	218	5	2	4
49	0	221	11	6	2
49	0	222	24	6	0
49	0	223	21	7	5
49	0	224	27	6	5
49	0	225	27	5	4
49	0	226	15	6	0
49	0	227	7	1	2
49	0	228	9	0	5
49	0	232	14	1	0
49	0	233	5	10	2
49	0	234	23	5	4
49	0	235	4	5	5
49	0	236	18	4	0
49	0	237	24	3	2
49	0	238	25	1	2
49	0	240	18	1	1
49	0	241	17	5	5
49	0	242	26	2	2
49	0	243	23	6	5
49	0	244	1	10	1
49	0	245	27	2	5
49	0	246	23	1	2
49	0	247	5	2	0
49	0	248	21	3	0
49	0	251	5	8	3
49	0	253	5	10	5
49	0	255	27	4	5
49	0	256	7	7	3
49	0	259	27	3	4
49	0	260	27	4	4
49	0	261	17	6	0
49	0	262	25	6	5
49	0	264	16	7	5
49	0	266	5	8	2
49	0	269	25	7	5
49	0	270	1	10	0
49	0	271	17	7	2
49	0	273	19	7	0
49	0	274	24	6	0
49	0	275	27	5	4
49	0	276	5	2	0
49	0	277	14	3	0
49	0	280	16	7	2
49	0	281	21	6	2
49	0	283	18	3	3
49	0	286	5	10	2
49	0	287	5	3	0
49	0	288	17	7	2
49	0	289	17	6	0
49	0	290	23	3	0
49	0	291	23	2	5
49	0	297	2	9	2
49	0	300	25	7	2
49	0	301	10	2	0
49	0	308	1	10	0
49	0	309	24	6	0
49	0	310	17	9	5
49	0	311	13	4	4
49	0	312	18	1	0
49	0	313	1	10	0
49	0	314	5	10	2
49	0	315	11	7	2
49	0	317	19	6	1
49	0	318	13	7	1
49	0	319	21	6	2
49	0	320	12	4	0
49	0	321	27	4	5
49	0	323	3	5	0
49	0	324	27	6	5
49	0	325	23	6	2
49	0	327	27	5	4
49	0	329	23	4	2
49	0	330	27	5	5
49	0	333	27	3	4
49	0	334	8	2	0
49	0	335	4	10	5
49	0	336	5	5	0
49	0	337	20	1	2
49	0	339	13	5	2
49	0	340	19	2	0
49	0	341	12	4	0
49	0	342	19	2	0
49	0	344	19	8	0
49	0	345	12	6	0
49	0	346	5	2	1
49	0	348	5	3	4
49	0	349	5	3	4
49	0	350	4	10	5
49	0	351	19	2	0
49	0	354	16	2	0
49	0	355	27	4	4
49	0	357	17	6	0
49	0	358	19	2	0
49	0	359	25	3	4
49	0	360	24	3	2
49	0	363	18	1	1
49	0	365	1	10	0
49	0	366	16	5	0
49	0	367	5	2	0
49	0	368	4	10	5
49	0	369	1	6	4
49	0	370	13	7	1
49	0	371	19	6	1
49	0	372	15	4	0
49	0	376	22	3	0
49	0	379	22	3	3
49	0	380	21	3	4
49	0	381	1	9	0
49	0	382	1	6	4
49	0	383	1	6	4
49	0	384	24	6	4
49	0	385	21	2	2
49	0	386	1	8	0
49	0	387	24	3	2
49	0	389	24	4	2
49	0	391	27	3	4
49	0	392	18	2	3
49	0	393	27	4	4
49	0	394	11	4	0
49	0	395	26	3	4
49	0	396	8	1	0
49	0	397	24	6	0
49	0	399	26	3	5
49	0	400	26	6	0
49	0	401	12	4	0
49	0	403	24	7	5
49	0	404	11	4	0
49	0	406	11	3	1
49	0	407	11	3	1
49	0	408	25	6	5
49	0	410	2	8	0
49	0	411	24	4	2
49	0	412	27	4	4
49	0	413	24	2	2
49	0	414	17	6	5
49	0	415	27	3	4
49	0	418	25	10	5
49	0	419	17	6	0
49	0	420	25	3	4
49	0	421	11	4	0
49	0	422	25	6	5
49	0	423	11	8	2
49	0	425	4	6	0
49	0	427	11	5	1
49	0	428	25	7	5
49	0	429	25	3	4
49	0	430	25	6	5
49	0	431	26	1	4
49	0	432	27	1	5
49	0	433	21	5	1
49	0	434	9	0	0
49	0	435	21	5	2
49	0	436	27	1	5
49	0	437	23	5	0
49	0	439	22	2	0
49	0	442	27	4	5
49	0	443	1	10	0
49	0	444	4	5	1
49	0	445	7	8	4
49	0	446	23	5	5
49	0	447	18	1	1
49	0	448	27	4	4
49	0	449	4	9	1
49	0	450	7	7	3
49	0	451	5	7	0
49	0	452	12	6	0
49	0	453	18	3	2
49	0	455	23	6	5
49	0	456	26	2	2
49	0	457	21	3	2
49	0	458	1	10	0
49	0	459	24	5	3
49	0	460	12	6	0
49	0	463	11	7	2
49	0	464	24	4	2
49	0	465	24	2	2
49	0	467	20	2	3
49	0	468	15	4	0
49	0	469	22	1	0
49	0	470	5	4	5
49	0	471	24	4	2
49	0	472	18	2	4
49	0	473	10	1	2
49	0	474	7	8	4
49	0	475	7	9	0
49	0	476	11	7	2
49	0	477	18	2	4
49	0	482	11	2	0
49	0	484	26	1	2
49	0	485	25	3	4
49	0	489	4	5	5
49	0	492	19	6	0
49	0	493	5	10	0
49	0	494	23	6	5
49	0	495	3	5	0
