result_no	generate_no	e_no	area_id	advance	bellicosity	
66	0	1	9	0	5
66	0	2	1	10	0
66	0	3	21	10	5
66	0	4	27	6	5
66	0	5	24	10	5
66	0	6	24	10	5
66	0	7	26	3	5
66	0	8	18	4	0
66	0	9	27	8	5
66	0	10	17	6	5
66	0	11	29	2	5
66	0	12	27	8	5
66	0	13	27	6	0
66	0	16	5	10	5
66	0	17	20	10	0
66	0	19	20	5	5
66	0	20	24	10	5
66	0	21	24	10	5
66	0	23	9	0	0
66	0	24	27	8	5
66	0	25	17	5	3
66	0	26	24	10	5
66	0	27	20	3	5
66	0	28	20	6	5
66	0	29	27	8	5
66	0	32	22	3	4
66	0	33	26	2	5
66	0	34	20	5	5
66	0	36	1	7	0
66	0	37	27	1	2
66	0	38	1	10	0
66	0	39	29	3	5
66	0	40	22	3	4
66	0	42	24	6	0
66	0	43	29	3	5
66	0	44	28	5	5
66	0	46	5	10	5
66	0	47	29	3	5
66	0	48	22	3	0
66	0	49	9	0	0
66	0	50	20	10	0
66	0	52	26	1	0
66	0	53	5	10	5
66	0	54	21	4	4
66	0	55	29	2	5
66	0	57	1	6	2
66	0	58	7	10	3
66	0	59	13	3	4
66	0	61	1	10	0
66	0	63	14	4	5
66	0	65	28	5	5
66	0	66	20	4	0
66	0	67	20	9	5
66	0	68	26	2	5
66	0	69	29	2	5
66	0	70	27	9	5
66	0	71	15	7	5
66	0	72	24	7	5
66	0	73	27	8	0
66	0	75	29	3	5
66	0	76	24	7	5
66	0	78	24	7	5
66	0	79	27	8	5
66	0	80	1	4	0
66	0	81	29	3	5
66	0	83	27	8	0
66	0	84	20	10	0
66	0	85	24	9	5
66	0	86	26	10	5
66	0	87	22	4	5
66	0	88	24	6	0
66	0	89	29	3	5
66	0	90	27	8	2
66	0	91	1	10	0
66	0	92	1	10	0
66	0	93	24	6	0
66	0	94	26	6	5
66	0	96	14	4	5
66	0	97	1	9	0
66	0	98	1	7	0
66	0	99	27	7	5
66	0	100	18	4	0
66	0	101	1	9	0
66	0	104	29	2	5
66	0	105	22	3	4
66	0	107	27	8	2
66	0	108	26	5	5
66	0	109	23	2	0
66	0	110	18	2	0
66	0	112	27	2	5
66	0	113	4	9	0
66	0	115	14	1	1
66	0	116	29	3	5
66	0	117	26	1	1
66	0	118	26	2	5
66	0	120	27	8	5
66	0	121	26	3	5
66	0	122	28	5	5
66	0	123	24	7	5
66	0	127	27	8	5
66	0	129	1	6	0
66	0	130	27	2	5
66	0	131	24	6	5
66	0	132	27	7	5
66	0	133	28	2	5
66	0	134	18	2	5
66	0	135	27	2	5
66	0	138	27	6	5
66	0	139	29	2	5
66	0	140	24	7	5
66	0	143	22	3	4
66	0	144	27	2	5
66	0	145	27	8	5
66	0	146	20	6	5
66	0	147	28	2	5
66	0	148	24	9	5
66	0	149	24	7	5
66	0	150	27	5	5
66	0	151	29	2	5
66	0	153	26	5	5
66	0	154	26	3	5
66	0	155	1	8	0
66	0	156	1	9	0
66	0	157	27	10	5
66	0	158	26	5	5
66	0	159	23	5	1
66	0	160	26	6	5
66	0	161	1	7	5
66	0	162	28	5	5
66	0	163	24	9	5
66	0	164	26	5	5
66	0	167	1	6	0
66	0	170	21	6	0
66	0	171	24	10	5
66	0	173	27	1	5
66	0	174	29	3	0
66	0	176	24	7	5
66	0	178	26	3	5
66	0	179	15	1	5
66	0	180	27	8	5
66	0	183	28	2	5
66	0	184	27	8	5
66	0	185	28	5	5
66	0	186	21	6	5
66	0	188	27	1	5
66	0	189	1	9	0
