result_no	generate_no	party_no	is_boss	enemy_id	
14	0	1	0	234
14	0	1	0	262
14	0	1	0	262
14	0	1	0	246
14	0	2	0	222
14	0	2	0	222
14	0	2	0	259
14	0	3	0	262
14	0	3	0	246
14	0	3	0	264
14	0	3	0	246
14	0	3	0	262
14	0	3	0	264
14	0	4	0	264
14	0	4	0	262
14	0	4	0	264
14	0	4	0	262
14	0	4	0	253
14	0	4	0	264
14	0	4	0	264
14	0	5	1	205
14	0	6	0	262
14	0	6	0	262
14	0	6	0	236
14	0	6	0	236
14	0	7	0	246
14	0	7	0	246
14	0	7	0	246
14	0	7	0	236
14	0	7	0	262
14	0	8	0	238
14	0	8	0	238
14	0	8	0	238
14	0	8	0	214
14	0	8	0	237
14	0	9	0	276
14	0	9	0	276
14	0	9	0	248
14	0	9	0	248
14	0	9	0	272
14	0	10	0	244
14	0	10	0	244
14	0	10	0	259
14	0	10	0	222
14	0	11	1	296
14	0	12	0	260
14	0	12	0	285
14	0	12	0	271
14	0	12	0	260
14	0	12	0	271
14	0	12	0	259
14	0	13	0	259
14	0	13	0	259
14	0	13	0	259
14	0	13	0	285
14	0	13	0	260
14	0	13	0	259
14	0	14	1	205
14	0	16	0	255
14	0	16	0	243
14	0	16	0	255
14	0	16	0	243
14	0	16	0	243
14	0	17	0	262
14	0	17	0	253
14	0	17	0	262
14	0	17	0	264
14	0	17	0	264
14	0	17	0	274
14	0	19	0	253
14	0	19	0	264
14	0	19	0	288
14	0	19	0	288
14	0	19	0	253
14	0	19	0	274
14	0	19	0	264
14	0	19	0	288
14	0	20	0	250
14	0	20	0	279
14	0	20	0	250
14	0	20	0	269
14	0	20	0	250
14	0	20	0	269
14	0	20	0	269
14	0	20	0	279
14	0	21	1	205
14	0	22	0	264
14	0	22	0	253
14	0	22	0	264
14	0	22	0	262
14	0	22	0	253
14	0	22	0	246
14	0	23	0	289
14	0	23	0	289
14	0	23	0	289
14	0	23	0	298
14	0	23	0	291
14	0	23	0	291
14	0	23	0	289
14	0	23	0	291
14	0	24	0	265
14	0	24	0	238
14	0	24	0	265
14	0	24	0	247
14	0	24	0	237
14	0	24	0	265
14	0	25	0	232
14	0	25	0	250
14	0	25	0	250
14	0	25	0	212
14	0	27	1	120
14	0	28	1	118
14	0	28	1	118
14	0	28	1	118
14	0	28	1	118
14	0	31	0	247
14	0	31	0	265
14	0	31	0	265
14	0	31	0	265
14	0	31	0	265
14	0	31	0	278
14	0	31	0	247
14	0	31	0	247
14	0	32	0	254
14	0	32	0	227
14	0	32	0	255
14	0	32	0	254
14	0	33	0	272
14	0	33	0	272
14	0	33	0	272
14	0	33	0	276
14	0	33	0	276
14	0	35	0	262
14	0	35	0	262
14	0	35	0	253
14	0	35	0	253
14	0	35	0	262
14	0	36	0	209
14	0	36	0	209
14	0	36	0	232
14	0	37	0	246
14	0	37	0	236
14	0	37	0	236
14	0	37	0	234
14	0	38	0	289
14	0	38	0	275
14	0	38	0	254
14	0	38	0	255
14	0	38	0	255
14	0	39	1	166
14	0	39	1	167
14	0	39	1	167
14	0	41	1	166
14	0	41	1	167
14	0	42	0	250
14	0	42	0	279
14	0	42	0	284
14	0	42	0	284
14	0	42	0	250
14	0	42	0	269
14	0	42	0	269
14	0	42	0	284
14	0	43	1	299
14	0	43	1	300
14	0	44	0	247
14	0	44	0	278
14	0	44	0	265
14	0	44	0	247
14	0	44	0	247
14	0	44	0	278
14	0	44	0	247
14	0	45	0	250
14	0	45	0	269
14	0	45	0	233
14	0	45	0	269
14	0	45	0	269
14	0	46	0	264
14	0	46	0	264
14	0	46	0	264
14	0	46	0	288
14	0	46	0	253
14	0	46	0	274
14	0	46	0	253
14	0	46	0	253
14	0	46	0	274
14	0	46	0	288
14	0	46	0	274
14	0	46	0	288
14	0	48	0	246
14	0	48	0	246
14	0	48	0	262
14	0	49	0	246
14	0	49	0	262
14	0	50	0	262
14	0	50	0	262
14	0	50	0	262
14	0	50	0	264
14	0	50	0	264
14	0	52	0	254
