result_no	generate_no	e_no	area_id	advance	bellicosity	
61	0	1	9	0	5
61	0	2	1	10	0
61	0	3	24	9	5
61	0	4	17	6	5
61	0	5	24	10	5
61	0	6	24	10	5
61	0	7	23	5	0
61	0	8	7	6	4
61	0	9	27	4	5
61	0	10	17	1	3
61	0	11	28	4	4
61	0	12	27	3	5
61	0	13	12	5	2
61	0	16	5	10	4
61	0	17	27	7	4
61	0	19	21	2	5
61	0	20	24	7	5
61	0	21	24	10	5
61	0	23	27	8	5
61	0	24	26	5	4
61	0	25	16	1	3
61	0	26	24	7	5
61	0	27	19	9	5
61	0	28	20	3	5
61	0	29	26	5	4
61	0	32	17	4	4
61	0	33	23	3	0
61	0	34	21	2	5
61	0	36	1	7	0
61	0	37	26	5	2
61	0	38	23	7	5
61	0	39	24	7	5
61	0	40	17	4	4
61	0	42	14	2	5
61	0	43	24	6	5
61	0	44	1	7	3
61	0	46	27	6	0
61	0	47	24	6	5
61	0	48	25	6	5
61	0	49	24	7	3
61	0	50	27	7	4
61	0	52	23	3	0
61	0	53	5	10	4
61	0	54	20	1	4
61	0	55	27	8	5
61	0	57	8	5	2
61	0	58	7	10	3
61	0	59	1	8	0
61	0	61	23	7	5
61	0	63	10	4	0
61	0	65	27	8	3
61	0	66	19	9	2
61	0	67	26	10	5
61	0	68	21	7	5
61	0	69	28	5	2
61	0	70	27	7	4
61	0	71	24	7	1
61	0	72	28	4	5
61	0	73	27	8	0
61	0	75	24	6	5
61	0	76	24	6	5
61	0	78	26	3	5
61	0	79	1	4	0
61	0	80	5	10	0
61	0	81	17	7	3
61	0	83	27	8	0
61	0	84	27	7	4
61	0	85	28	5	5
61	0	86	26	10	4
61	0	87	20	10	5
61	0	88	14	2	5
61	0	89	27	8	0
61	0	90	26	2	4
61	0	91	23	7	5
61	0	92	1	10	0
61	0	93	14	2	5
61	0	94	26	4	5
61	0	96	10	4	0
61	0	97	20	5	4
61	0	98	5	1	0
61	0	99	27	5	5
61	0	100	7	6	4
61	0	101	20	5	4
61	0	104	27	8	5
61	0	105	17	4	4
61	0	107	26	2	4
61	0	108	24	6	5
61	0	109	18	3	0
61	0	110	14	4	3
61	0	111	1	10	0
61	0	112	26	5	4
61	0	113	12	9	0
61	0	115	26	5	3
61	0	116	24	6	5
61	0	117	23	3	0
61	0	118	23	3	0
61	0	120	1	4	0
61	0	121	23	5	3
61	0	122	5	2	5
61	0	123	24	6	5
61	0	127	26	5	4
61	0	129	27	8	5
61	0	130	21	4	4
61	0	131	1	8	5
61	0	132	27	2	5
61	0	133	24	9	5
61	0	134	14	3	5
61	0	135	21	4	4
61	0	138	24	6	0
61	0	139	28	4	5
61	0	140	26	3	5
61	0	143	17	4	4
61	0	144	26	5	4
61	0	145	27	4	5
61	0	146	20	3	5
61	0	147	24	9	5
61	0	148	27	8	2
61	0	149	28	5	5
61	0	150	27	1	5
61	0	151	28	3	5
61	0	153	28	3	5
61	0	154	23	4	4
61	0	155	27	8	3
61	0	156	5	10	5
61	0	157	27	6	5
61	0	158	1	7	0
61	0	159	10	4	1
61	0	160	26	2	5
61	0	161	16	1	0
61	0	162	27	8	3
61	0	163	27	8	2
61	0	164	1	7	0
61	0	167	27	8	5
61	0	170	1	9	0
61	0	171	24	7	5
61	0	173	26	5	5
61	0	174	28	5	5
61	0	176	28	4	5
61	0	178	23	4	4
61	0	179	27	6	0
61	0	180	1	4	0
61	0	183	27	8	0
61	0	184	27	6	5
61	0	185	22	4	2
61	0	186	17	3	0
61	0	188	26	5	5
61	0	189	1	9	0
61	0	190	21	7	5
61	0	191	27	2	5
61	0	192	28	5	5
61	0	194	23	3	0
61	0	195	24	6	0
61	0	196	26	4	5
61	0	197	7	10	3
61	0	198	24	6	5
61	0	200	21	10	5
61	0	201	17	7	3
61	0	204	11	1	3
61	0	205	27	8	0
61	0	206	17	1	3
61	0	209	27	8	0
61	0	210	25	7	0
61	0	213	1	8	5
61	0	215	1	7	3
61	0	217	27	6	0
61	0	218	20	3	5
61	0	221	16	3	2
61	0	222	3	8	5
61	0	223	27	6	5
61	0	224	28	3	5
61	0	225	24	9	5
61	0	226	27	8	0
61	0	227	17	1	3
61	0	228	24	6	5
61	0	232	16	3	2
61	0	233	27	8	2
61	0	234	26	5	5
61	0	235	26	5	4
61	0	236	23	4	1
61	0	237	23	2	4
61	0	238	20	2	5
61	0	240	23	5	2
61	0	241	23	2	4
61	0	242	20	4	5
61	0	243	19	7	5
61	0	244	12	5	1
61	0	245	20	10	5
61	0	246	1	9	0
61	0	247	7	9	0
61	0	248	18	1	0
61	0	251	15	1	1
61	0	253	20	5	5
61	0	255	15	8	5
61	0	256	26	2	3
61	0	259	21	2	5
61	0	260	28	4	4
61	0	261	27	8	0
61	0	262	27	8	0
61	0	264	22	3	0
61	0	266	23	4	4
61	0	269	17	7	0
61	0	270	1	10	0
61	0	271	27	4	5
61	0	273	23	1	4
61	0	274	20	10	0
61	0	275	24	9	5
61	0	276	5	10	0
61	0	277	11	3	3
61	0	280	27	8	5
61	0	281	26	5	3
61	0	283	4	10	2
61	0	286	27	8	2
61	0	287	10	4	0
61	0	288	27	4	5
61	0	289	28	5	5
61	0	290	17	2	3
61	0	291	21	4	4
61	0	297	23	1	3
61	0	300	28	5	2
61	0	301	1	10	0
61	0	308	8	2	0
61	0	309	17	7	5
61	0	310	24	7	5
61	0	311	27	5	5
61	0	312	17	3	0
61	0	313	7	5	1
61	0	314	5	10	3
61	0	315	15	10	2
61	0	317	17	1	2
61	0	318	22	2	2
61	0	319	26	5	3
61	0	320	18	3	0
61	0	321	5	8	5
61	0	323	12	10	0
61	0	324	28	3	5
61	0	325	16	7	2
61	0	327	28	5	5
61	0	329	25	6	5
61	0	330	21	2	5
61	0	333	1	7	3
61	0	334	18	2	0
61	0	335	11	9	5
61	0	336	5	10	0
61	0	337	27	6	0
61	0	339	27	6	0
61	0	340	11	2	0
61	0	341	18	3	0
61	0	342	11	2	0
61	0	344	18	5	0
61	0	345	12	9	0
61	0	346	7	10	3
61	0	348	26	4	4
61	0	349	26	4	4
61	0	350	11	9	5
61	0	351	11	2	0
61	0	354	17	7	0
61	0	355	3	10	5
61	0	357	24	3	0
61	0	358	11	2	0
61	0	359	24	6	0
61	0	360	23	2	4
61	0	363	26	5	2
61	0	365	1	10	0
61	0	366	5	1	0
61	0	367	3	7	0
61	0	368	11	9	5
61	0	369	26	2	5
61	0	370	22	2	2
61	0	371	17	1	2
61	0	372	23	3	0
61	0	376	24	6	0
61	0	379	26	2	3
61	0	380	24	3	5
61	0	381	4	9	0
61	0	382	26	2	5
61	0	383	26	2	5
61	0	384	20	6	5
61	0	385	27	6	0
61	0	386	20	6	5
61	0	387	23	2	4
61	0	389	23	1	2
61	0	391	27	8	3
61	0	392	23	5	5
61	0	393	28	4	4
61	0	394	17	6	0
61	0	395	14	2	5
61	0	396	1	7	0
61	0	397	21	10	5
61	0	399	20	5	4
61	0	400	27	5	4
61	0	401	18	3	0
61	0	403	24	9	5
61	0	404	17	6	0
61	0	406	22	3	0
61	0	408	27	8	0
61	0	410	1	10	0
61	0	411	23	1	3
61	0	412	5	5	2
61	0	413	23	1	4
61	0	414	24	4	5
61	0	415	21	2	5
61	0	418	3	8	5
61	0	419	24	3	5
61	0	420	24	6	0
61	0	421	4	5	0
61	0	422	27	8	5
61	0	423	27	6	0
61	0	425	18	3	0
61	0	427	21	6	2
61	0	428	27	6	3
61	0	429	24	6	0
61	0	430	26	4	5
61	0	431	27	2	3
61	0	432	28	5	2
61	0	433	15	4	1
61	0	434	9	0	0
61	0	435	5	4	5
61	0	436	28	5	2
61	0	437	27	6	0
61	0	439	10	2	0
61	0	442	25	7	0
61	0	445	23	3	5
61	0	446	24	6	5
61	0	447	26	5	2
61	0	448	28	4	4
61	0	449	18	1	2
61	0	450	26	2	3
61	0	451	8	1	0
61	0	452	12	9	0
61	0	453	26	2	5
61	0	455	20	1	5
61	0	456	20	5	5
61	0	457	7	5	1
61	0	458	7	5	1
61	0	459	28	5	5
61	0	460	12	9	0
61	0	463	20	4	5
61	0	464	23	1	3
61	0	465	23	1	4
61	0	467	14	3	2
61	0	468	23	3	0
61	0	469	16	1	1
61	0	470	17	5	5
61	0	471	23	1	2
61	0	472	5	4	5
61	0	473	21	9	3
61	0	474	23	3	4
61	0	475	11	1	3
61	0	476	20	4	5
61	0	477	5	4	5
61	0	482	2	9	0
61	0	484	4	10	5
61	0	485	24	6	0
61	0	489	26	5	4
61	0	492	21	4	4
61	0	493	21	6	0
61	0	494	21	2	5
61	0	495	12	10	0
61	0	497	26	6	0
61	0	498	27	5	5
61	0	499	17	1	2
61	0	500	27	6	5
61	0	501	27	5	4
61	0	503	22	4	2
61	0	504	12	5	2
61	0	505	20	10	5
61	0	508	27	8	5
61	0	510	27	2	5
61	0	511	18	1	0
61	0	512	26	4	2
61	0	517	20	10	5
61	0	519	23	1	3
61	0	521	28	5	5
61	0	523	27	8	0
61	0	524	23	1	4
61	0	525	19	4	1
61	0	527	22	3	5
61	0	528	26	6	0
61	0	529	10	3	0
61	0	533	25	6	0
61	0	536	7	9	0
61	0	541	21	2	5
61	0	542	19	8	0
61	0	543	10	3	0
61	0	546	27	8	5
61	0	547	3	8	5
61	0	548	19	4	1
61	0	550	26	4	5
61	0	552	24	8	4
61	0	553	10	3	0
61	0	555	20	5	5
61	0	556	22	4	2
61	0	557	26	2	4
61	0	558	16	1	0
61	0	559	24	6	5
61	0	560	27	7	4
61	0	563	27	8	0
61	0	564	23	5	0
61	0	565	1	8	0
61	0	566	19	4	1
61	0	567	7	9	0
61	0	569	23	3	4
61	0	570	23	3	4
61	0	572	26	6	0
61	0	574	20	1	4
61	0	575	24	6	1
61	0	577	27	4	5
61	0	578	24	1	0
61	0	579	20	1	4
61	0	580	25	7	0
61	0	582	23	1	4
61	0	584	16	1	3
61	0	585	26	2	3
61	0	586	26	6	0
61	0	587	27	1	4
61	0	588	26	2	5
61	0	590	18	1	0
61	0	593	1	7	0
61	0	594	26	5	4
61	0	595	17	1	2
61	0	596	23	3	0
61	0	597	23	1	4
61	0	599	22	4	2
61	0	600	26	5	4
61	0	601	20	3	5
61	0	602	26	6	0
61	0	603	10	5	0
61	0	604	2	10	0
61	0	605	21	10	5
61	0	606	27	3	5
61	0	607	18	5	0
61	0	610	21	6	2
61	0	611	23	1	3
61	0	612	5	5	3
61	0	614	24	10	5
61	0	616	17	6	0
61	0	617	26	5	5
61	0	618	27	2	5
61	0	619	23	5	5
61	0	620	27	6	0
61	0	621	27	4	5
61	0	622	28	3	5
61	0	623	1	8	0
61	0	624	17	6	0
61	0	629	1	10	0
61	0	630	4	10	1
61	0	632	3	7	0
61	0	633	24	9	5
61	0	634	28	3	5
61	0	641	5	4	0
61	0	642	12	4	0
61	0	643	28	4	5
61	0	647	28	4	5
61	0	650	10	4	3
61	0	652	24	6	0
61	0	655	26	5	4
61	0	656	14	1	5
61	0	657	20	5	3
61	0	659	17	2	3
61	0	660	27	8	5
61	0	661	27	7	3
61	0	662	5	8	5
61	0	666	1	10	0
61	0	667	24	4	5
61	0	668	26	5	4
61	0	669	27	7	4
61	0	670	5	10	3
61	0	672	27	8	0
61	0	674	27	8	5
61	0	677	5	7	0
61	0	678	17	6	2
61	0	681	27	8	5
61	0	683	10	4	0
61	0	684	26	5	4
61	0	685	3	10	0
61	0	686	27	7	3
61	0	687	28	5	5
61	0	688	3	10	0
61	0	689	3	10	0
61	0	691	24	4	5
61	0	692	28	3	5
61	0	693	20	5	4
61	0	696	20	1	5
61	0	697	27	8	5
61	0	698	1	10	0
61	0	700	26	2	5
61	0	701	5	8	5
61	0	702	26	5	4
61	0	703	27	6	0
61	0	704	13	3	2
61	0	705	17	6	2
61	0	707	27	7	4
61	0	709	5	8	0
61	0	710	5	10	5
61	0	711	12	5	2
61	0	713	28	4	5
61	0	715	16	3	2
61	0	716	4	8	0
61	0	718	1	10	0
61	0	721	27	8	5
61	0	722	28	4	5
61	0	723	16	4	2
61	0	724	23	3	5
61	0	726	23	1	2
61	0	727	5	10	5
61	0	728	23	1	2
61	0	732	15	6	4
61	0	735	5	8	5
61	0	736	2	10	0
61	0	738	28	4	5
61	0	739	17	7	5
61	0	742	20	4	5
61	0	744	24	6	5
61	0	745	16	3	2
61	0	747	24	6	0
61	0	748	27	6	5
61	0	750	26	2	4
61	0	751	27	4	5
61	0	752	1	7	0
61	0	758	11	5	5
61	0	759	10	3	0
61	0	760	26	2	5
61	0	761	17	8	0
61	0	763	1	7	3
61	0	764	21	10	5
61	0	769	13	2	1
61	0	773	14	2	3
61	0	775	27	3	4
61	0	777	27	8	5
61	0	778	17	6	2
61	0	779	18	6	0
61	0	780	1	10	0
61	0	782	18	6	0
61	0	783	26	1	5
61	0	784	20	10	5
61	0	787	17	6	2
61	0	788	17	6	2
61	0	789	23	5	0
61	0	792	22	3	2
61	0	793	23	3	5
61	0	794	17	6	2
61	0	795	27	2	3
61	0	797	1	5	0
61	0	799	5	2	5
61	0	800	5	2	5
61	0	804	17	5	4
61	0	805	25	7	0
61	0	807	1	10	0
61	0	808	27	6	5
61	0	809	24	3	5
61	0	810	23	5	2
61	0	812	16	1	0
61	0	815	23	5	2
61	0	817	23	3	5
61	0	823	26	5	5
61	0	826	20	4	5
61	0	827	12	5	2
61	0	828	24	3	5
61	0	830	17	3	0
61	0	832	1	9	0
61	0	837	24	9	5
61	0	838	23	5	2
61	0	839	23	5	0
61	0	841	1	10	0
61	0	842	25	6	0
61	0	845	18	1	2
61	0	846	24	7	1
61	0	848	4	10	5
61	0	849	28	4	5
61	0	850	5	7	5
61	0	851	28	4	5
61	0	854	20	3	2
61	0	856	4	10	5
61	0	858	1	7	0
61	0	859	26	2	3
61	0	862	7	9	0
61	0	863	26	5	5
61	0	864	18	1	2
61	0	865	26	5	5
61	0	866	24	3	5
61	0	868	17	8	0
61	0	870	26	3	5
61	0	872	8	1	0
61	0	873	17	6	0
61	0	874	10	3	2
61	0	876	27	8	5
61	0	878	24	2	0
61	0	879	28	5	5
61	0	880	10	3	2
61	0	881	28	4	4
61	0	882	28	4	4
61	0	883	28	4	4
61	0	885	28	5	5
61	0	888	17	3	5
61	0	889	1	10	0
61	0	890	27	7	4
61	0	891	11	7	2
61	0	893	28	5	5
61	0	894	17	6	2
61	0	895	23	5	0
61	0	897	27	7	4
61	0	899	28	5	5
61	0	900	17	3	5
61	0	904	23	5	0
61	0	906	27	6	5
61	0	907	17	7	5
61	0	908	27	7	4
61	0	910	17	6	2
61	0	911	14	1	5
61	0	914	11	5	5
61	0	915	17	8	0
61	0	918	17	8	0
61	0	919	14	1	5
61	0	921	24	6	0
61	0	922	9	0	0
61	0	923	27	5	5
61	0	926	17	7	2
61	0	928	23	7	5
61	0	931	23	3	5
61	0	932	24	3	5
61	0	936	7	6	3
61	0	939	26	3	4
61	0	940	28	5	2
61	0	941	28	5	5
61	0	943	23	3	0
61	0	944	17	6	0
61	0	946	22	3	0
61	0	949	24	6	5
61	0	950	24	1	0
61	0	952	21	7	2
61	0	953	5	4	5
61	0	954	27	8	3
61	0	955	26	3	4
61	0	956	25	7	0
61	0	957	26	3	4
61	0	958	28	4	5
61	0	959	10	4	3
61	0	960	24	6	0
61	0	964	24	3	5
61	0	966	10	4	3
61	0	968	24	6	0
61	0	970	28	3	5
61	0	971	7	10	3
61	0	972	16	1	1
61	0	973	5	10	5
61	0	975	18	2	1
61	0	978	24	10	2
61	0	980	17	6	5
61	0	983	23	4	1
61	0	984	24	6	0
61	0	985	16	7	5
61	0	986	16	7	5
61	0	988	5	10	5
61	0	989	24	6	0
61	0	990	5	7	5
61	0	991	7	10	3
61	0	993	24	2	0
61	0	994	10	4	3
61	0	995	27	5	5
61	0	997	27	6	2
61	0	1000	26	4	2
61	0	1001	27	6	2
61	0	1004	28	2	4
61	0	1005	27	6	0
61	0	1006	26	3	5
61	0	1007	20	1	4
61	0	1008	26	5	2
61	0	1010	20	10	5
61	0	1011	28	5	5
61	0	1013	24	6	0
61	0	1016	13	1	0
61	0	1018	24	8	4
61	0	1019	5	8	0
61	0	1020	27	1	4
61	0	1021	5	10	3
61	0	1022	5	8	5
61	0	1023	24	7	5
61	0	1024	24	2	0
61	0	1026	10	3	0
61	0	1027	23	5	0
61	0	1029	16	1	0
61	0	1030	26	4	5
61	0	1031	26	6	1
61	0	1032	26	6	1
61	0	1033	11	9	5
61	0	1034	24	7	5
61	0	1036	28	4	5
61	0	1037	21	10	5
61	0	1038	5	7	0
61	0	1039	24	7	5
61	0	1041	12	5	2
61	0	1042	18	5	5
61	0	1044	24	7	1
61	0	1045	26	5	5
61	0	1046	24	6	5
61	0	1047	27	2	2
61	0	1049	27	6	2
61	0	1050	20	10	5
61	0	1051	10	2	0
61	0	1052	27	2	5
61	0	1054	11	7	2
61	0	1055	4	10	0
61	0	1057	20	6	5
61	0	1058	20	10	0
61	0	1066	16	1	3
61	0	1067	28	5	5
61	0	1068	24	8	4
61	0	1070	25	7	0
61	0	1071	1	10	0
61	0	1073	7	10	3
61	0	1075	3	4	0
61	0	1076	14	2	3
61	0	1078	1	10	0
61	0	1083	27	3	2
61	0	1088	27	6	2
61	0	1090	27	5	4
61	0	1091	16	3	2
61	0	1093	26	3	5
61	0	1094	1	10	0
61	0	1095	3	3	0
61	0	1100	27	2	4
61	0	1106	26	3	5
61	0	1107	26	3	5
61	0	1108	26	3	5
61	0	1109	24	10	2
61	0	1110	23	3	0
61	0	1111	23	5	3
61	0	1112	27	7	4
61	0	1113	7	10	3
61	0	1115	3	7	0
61	0	1116	27	6	0
61	0	1117	23	5	5
61	0	1118	1	10	0
61	0	1121	11	3	3
61	0	1122	24	8	4
61	0	1123	4	10	2
61	0	1124	4	10	2
61	0	1126	26	6	0
61	0	1130	20	3	5
61	0	1132	18	1	0
61	0	1133	18	1	0
61	0	1134	12	5	2
61	0	1137	1	8	0
61	0	1138	4	10	2
61	0	1139	15	2	0
61	0	1140	18	1	2
61	0	1141	27	6	5
61	0	1143	26	5	4
61	0	1144	27	9	4
61	0	1145	23	3	4
61	0	1147	18	1	0
61	0	1148	7	6	4
61	0	1149	7	6	4
61	0	1150	5	10	5
61	0	1152	7	5	1
61	0	1155	1	10	0
61	0	1159	27	9	4
61	0	1160	1	10	0
61	0	1161	16	7	5
61	0	1162	27	6	0
61	0	1163	3	7	0
61	0	1164	16	7	2
61	0	1165	27	9	4
61	0	1166	27	5	4
61	0	1167	1	10	0
61	0	1168	5	6	1
61	0	1177	27	8	5
61	0	1178	5	6	3
61	0	1180	8	9	0
61	0	1183	24	6	0
61	0	1184	18	1	2
61	0	1185	27	9	4
61	0	1186	15	2	0
61	0	1187	23	7	5
61	0	1188	5	10	5
61	0	1191	24	6	0
61	0	1192	17	1	5
61	0	1193	27	9	4
61	0	1195	26	3	4
61	0	1196	26	3	4
61	0	1197	5	10	5
61	0	1198	10	3	4
61	0	1199	26	5	4
61	0	1200	27	9	4
61	0	1202	5	10	5
61	0	1203	1	10	0
61	0	1204	20	3	2
61	0	1206	20	4	5
61	0	1207	27	9	4
61	0	1208	7	10	3
61	0	1210	26	5	4
61	0	1215	16	1	0
61	0	1216	24	6	5
61	0	1217	24	6	5
61	0	1218	24	6	5
61	0	1219	20	1	5
61	0	1220	8	2	1
61	0	1221	1	10	0
61	0	1222	16	1	0
61	0	1223	27	9	4
61	0	1225	1	8	5
61	0	1227	17	7	5
61	0	1228	23	2	4
61	0	1229	17	1	0
61	0	1231	24	4	5
61	0	1232	17	1	0
61	0	1236	28	2	5
61	0	1237	27	6	0
61	0	1238	15	2	0
61	0	1244	3	3	0
61	0	1245	24	6	5
61	0	1246	24	6	5
61	0	1247	18	2	0
61	0	1248	19	2	1
61	0	1249	26	4	2
61	0	1250	5	9	1
61	0	1251	23	2	0
61	0	1253	26	1	5
61	0	1254	28	4	4
61	0	1255	27	8	0
61	0	1257	21	5	2
61	0	1259	28	4	4
61	0	1260	24	8	5
61	0	1261	24	10	5
61	0	1268	12	9	1
61	0	1270	23	5	0
61	0	1271	4	10	2
61	0	1272	5	10	5
61	0	1273	3	6	0
61	0	1274	27	8	0
61	0	1275	28	3	4
61	0	1277	27	1	5
61	0	1279	20	5	3
61	0	1282	27	8	0
61	0	1283	28	5	5
61	0	1284	26	6	1
61	0	1285	27	1	5
61	0	1286	27	1	5
61	0	1287	27	7	4
61	0	1288	27	6	0
61	0	1289	26	2	3
61	0	1290	27	8	0
61	0	1291	17	1	5
61	0	1293	5	10	5
61	0	1294	1	10	0
61	0	1295	1	7	0
61	0	1296	26	3	5
61	0	1297	28	5	2
61	0	1300	28	5	2
61	0	1301	5	4	2
61	0	1302	24	6	2
61	0	1303	11	3	0
61	0	1305	21	10	5
61	0	1308	26	5	4
61	0	1313	20	10	5
61	0	1314	27	8	0
61	0	1315	24	6	0
61	0	1319	26	5	4
61	0	1320	27	8	0
61	0	1321	27	5	5
61	0	1322	24	6	5
61	0	1324	20	4	5
61	0	1325	11	6	0
61	0	1326	26	5	4
61	0	1327	2	10	0
61	0	1328	1	7	0
61	0	1329	27	8	0
61	0	1330	20	3	2
61	0	1331	12	5	2
61	0	1332	27	6	5
61	0	1333	1	5	0
61	0	1334	3	10	5
61	0	1335	23	3	4
61	0	1336	21	10	5
61	0	1337	24	6	5
61	0	1338	24	7	4
61	0	1339	1	10	0
61	0	1340	28	5	5
61	0	1343	27	8	5
61	0	1344	17	1	0
61	0	1347	28	2	5
61	0	1348	1	7	0
61	0	1349	3	10	5
61	0	1350	1	8	2
61	0	1351	27	8	5
61	0	1352	26	5	4
61	0	1353	28	3	4
61	0	1356	27	8	5
61	0	1358	1	7	0
61	0	1361	22	3	1
61	0	1363	1	8	0
61	0	1364	15	2	0
61	0	1366	1	8	0
61	0	1367	26	3	5
61	0	1369	1	8	1
61	0	1372	27	8	0
61	0	1373	1	8	2
61	0	1378	24	6	0
61	0	1379	25	6	5
61	0	1381	23	7	5
61	0	1382	23	7	5
61	0	1383	21	5	2
61	0	1386	18	5	0
61	0	1389	26	3	5
61	0	1391	1	10	0
61	0	1393	14	2	3
61	0	1394	21	6	0
61	0	1395	24	7	4
61	0	1398	23	1	3
61	0	1405	20	1	5
61	0	1407	27	8	0
61	0	1408	20	10	5
61	0	1409	27	3	2
61	0	1410	4	10	5
61	0	1411	21	2	5
61	0	1413	5	10	5
61	0	1414	27	5	5
61	0	1415	5	10	5
61	0	1416	21	2	5
61	0	1417	5	10	5
61	0	1421	14	3	2
61	0	1422	24	6	2
61	0	1423	5	5	3
61	0	1425	1	2	0
61	0	1427	27	6	0
61	0	1428	5	7	5
61	0	1429	5	7	5
61	0	1430	17	7	2
61	0	1431	16	1	0
61	0	1432	24	7	5
61	0	1434	22	3	0
61	0	1435	23	3	0
61	0	1436	1	10	0
61	0	1439	24	6	0
61	0	1440	24	6	0
61	0	1442	1	7	0
61	0	1446	2	10	0
61	0	1447	9	0	0
61	0	1449	26	5	4
61	0	1450	27	3	4
61	0	1452	26	10	5
61	0	1455	26	5	4
61	0	1456	26	1	5
61	0	1460	5	10	3
61	0	1462	3	1	2
61	0	1463	9	0	0
61	0	1464	24	10	5
61	0	1465	24	6	0
61	0	1466	27	3	4
61	0	1467	21	10	5
61	0	1468	28	3	4
61	0	1469	5	10	4
61	0	1470	12	5	2
61	0	1471	28	3	4
61	0	1472	23	3	5
61	0	1473	27	3	2
61	0	1475	28	5	5
61	0	1477	26	6	0
61	0	1478	26	6	0
61	0	1479	26	6	0
61	0	1480	26	2	5
61	0	1481	26	4	1
61	0	1482	17	7	2
61	0	1483	17	6	0
61	0	1486	24	3	5
61	0	1487	2	10	0
61	0	1488	24	8	5
61	0	1489	24	8	5
61	0	1491	27	6	5
61	0	1492	16	1	0
61	0	1493	26	6	0
61	0	1494	24	4	5
61	0	1495	28	4	5
61	0	1496	28	4	5
61	0	1497	20	5	5
61	0	1498	28	4	5
61	0	1499	26	5	4
61	0	1500	27	8	0
61	0	1501	27	8	5
61	0	1502	27	8	5
61	0	1503	27	8	5
61	0	1505	14	3	2
