result_no	generate_no	party_no	is_boss	enemy_id	
20	0	1	0	333
20	0	1	0	298
20	0	1	0	341
20	0	1	0	333
20	0	2	0	278
20	0	2	0	283
20	0	2	0	278
20	0	3	1	299
20	0	3	1	300
20	0	4	1	192
20	0	4	1	193
20	0	4	1	133
20	0	4	1	172
20	0	5	1	256
20	0	5	1	257
20	0	6	0	353
20	0	6	0	353
20	0	6	0	353
20	0	7	0	318
20	0	7	0	318
20	0	7	0	339
20	0	7	0	339
20	0	7	0	318
20	0	8	0	303
20	0	8	0	288
20	0	8	0	316
20	0	8	0	323
20	0	8	0	303
20	0	9	0	326
20	0	9	0	339
20	0	9	0	339
20	0	9	0	318
20	0	9	0	339
20	0	10	0	288
20	0	10	0	274
20	0	10	0	316
20	0	10	0	274
20	0	11	0	323
20	0	11	0	340
20	0	11	0	340
20	0	11	0	323
20	0	11	0	323
20	0	12	1	256
20	0	12	1	257
20	0	13	0	288
20	0	13	0	303
20	0	13	0	316
20	0	13	0	323
20	0	13	0	323
20	0	14	0	332
20	0	16	0	326
20	0	16	0	326
20	0	16	0	352
20	0	16	0	318
20	0	17	0	288
20	0	17	0	316
20	0	17	0	323
20	0	17	0	316
20	0	19	1	256
20	0	19	1	257
20	0	20	0	340
20	0	20	0	323
20	0	20	0	323
20	0	20	0	371
20	0	20	0	340
20	0	20	0	349
20	0	20	0	349
20	0	20	0	349
20	0	22	1	223
20	0	22	1	224
20	0	22	1	225
20	0	23	0	388
20	0	23	0	388
20	0	23	0	365
20	0	23	0	350
20	0	23	0	351
20	0	23	0	351
20	0	23	0	365
20	0	23	0	365
20	0	23	0	350
20	0	24	1	223
20	0	24	1	224
20	0	24	1	225
20	0	25	0	325
20	0	25	0	287
20	0	25	0	329
20	0	25	0	325
20	0	27	1	205
20	0	28	0	316
20	0	28	0	340
20	0	28	0	316
20	0	28	0	303
20	0	28	0	323
20	0	28	0	303
20	0	29	1	223
20	0	29	1	224
20	0	29	1	225
20	0	31	0	374
20	0	32	0	326
20	0	32	0	318
20	0	32	0	326
20	0	32	0	326
20	0	33	0	333
20	0	33	0	370
20	0	33	0	348
20	0	33	0	341
20	0	33	0	348
20	0	33	0	348
20	0	34	1	256
20	0	34	1	257
20	0	35	0	322
20	0	35	0	321
20	0	35	0	321
20	0	35	0	322
20	0	35	0	320
20	0	36	0	322
20	0	36	0	279
20	0	36	0	279
20	0	37	0	298
20	0	37	0	298
20	0	37	0	348
20	0	37	0	333
20	0	37	0	341
20	0	38	0	352
20	0	38	0	339
20	0	38	0	369
20	0	38	0	369
20	0	38	0	326
20	0	39	0	316
20	0	39	0	340
20	0	39	0	340
20	0	39	0	323
20	0	39	0	316
20	0	39	0	349
20	0	39	0	340
20	0	41	0	332
20	0	42	0	341
20	0	42	0	341
20	0	42	0	370
20	0	42	0	348
20	0	42	0	370
20	0	42	0	370
20	0	42	0	341
20	0	43	1	299
20	0	43	1	300
20	0	44	0	316
20	0	44	0	323
20	0	44	0	323
20	0	44	0	323
20	0	45	0	351
20	0	45	0	351
20	0	45	0	351
20	0	45	0	322
20	0	45	0	322
20	0	46	0	298
20	0	46	0	348
20	0	46	0	341
20	0	46	0	341
20	0	46	0	333
20	0	48	0	326
20	0	48	0	326
20	0	48	0	318
20	0	48	0	326
20	0	49	0	279
20	0	50	0	370
20	0	50	0	348
20	0	50	0	341
20	0	50	0	370
20	0	50	0	341
20	0	50	0	341
20	0	50	0	341
20	0	52	0	322
20	0	52	0	284
20	0	52	0	320
20	0	52	0	279
