result_no	generate_no	party_no	is_boss	enemy_id	
29	0	1	0	420
29	0	2	0	389
29	0	2	0	389
29	0	2	0	427
29	0	3	1	296
29	0	4	0	504
29	0	4	0	488
29	0	4	0	498
29	0	4	0	498
29	0	4	0	467
29	0	4	0	488
29	0	4	0	498
29	0	4	0	504
29	0	4	0	498
29	0	5	1	461
29	0	5	1	462
29	0	5	1	463
29	0	5	1	464
29	0	6	1	338
29	0	7	0	467
29	0	7	0	443
29	0	7	0	425
29	0	7	0	467
29	0	7	0	443
29	0	7	0	443
29	0	7	0	467
29	0	8	0	407
29	0	8	0	445
29	0	8	0	426
29	0	8	0	405
29	0	9	1	256
29	0	9	1	257
29	0	10	0	413
29	0	10	0	404
29	0	10	0	466
29	0	10	0	413
29	0	10	0	444
29	0	11	1	305
29	0	11	1	306
29	0	12	1	192
29	0	12	1	193
29	0	12	1	133
29	0	12	1	172
29	0	13	0	466
29	0	13	0	444
29	0	13	0	413
29	0	13	0	404
29	0	13	0	444
29	0	16	1	299
29	0	16	1	300
29	0	17	1	305
29	0	17	1	306
29	0	19	0	467
29	0	19	0	488
29	0	19	0	443
29	0	19	0	488
29	0	19	0	425
29	0	19	0	443
29	0	19	0	467
29	0	20	1	305
29	0	20	1	306
29	0	21	1	338
29	0	22	0	413
29	0	22	0	404
29	0	22	0	444
29	0	22	0	404
29	0	22	0	413
29	0	23	1	433
29	0	23	1	434
29	0	23	1	435
29	0	23	1	436
29	0	24	0	444
29	0	24	0	413
29	0	24	0	413
29	0	24	0	466
29	0	24	0	444
29	0	25	0	447
29	0	25	0	481
29	0	25	0	447
29	0	25	0	484
29	0	25	0	481
29	0	25	0	447
29	0	25	0	481
29	0	26	1	296
29	0	27	0	402
29	0	27	0	418
29	0	27	0	443
29	0	28	1	305
29	0	28	1	306
29	0	29	0	418
29	0	29	0	425
29	0	29	0	443
29	0	29	0	402
29	0	29	0	443
29	0	30	0	428
29	0	30	0	428
29	0	30	0	389
29	0	32	0	428
29	0	32	0	447
29	0	32	0	401
29	0	32	0	447
29	0	32	0	401
29	0	33	0	498
29	0	33	0	488
29	0	33	0	498
29	0	33	0	467
29	0	33	0	488
29	0	33	0	443
29	0	33	0	467
29	0	33	0	467
29	0	36	0	389
29	0	36	0	428
29	0	36	0	428
29	0	37	0	447
29	0	37	0	427
29	0	37	0	481
29	0	37	0	481
29	0	37	0	427
29	0	37	0	428
29	0	38	0	418
29	0	38	0	402
29	0	38	0	425
29	0	38	0	418
29	0	38	0	443
29	0	38	0	425
29	0	38	0	425
29	0	38	0	418
29	0	38	0	402
29	0	39	1	296
29	0	41	1	166
29	0	41	1	167
29	0	42	0	454
29	0	42	0	414
29	0	42	0	414
29	0	42	0	454
29	0	42	0	453
29	0	43	0	488
29	0	43	0	443
29	0	43	0	467
29	0	43	0	498
29	0	43	0	467
29	0	43	0	443
29	0	43	0	467
29	0	43	0	488
29	0	44	0	404
29	0	44	0	413
29	0	44	0	404
29	0	44	0	404
29	0	44	0	413
29	0	45	0	427
29	0	46	0	444
29	0	46	0	413
29	0	46	0	466
29	0	46	0	413
29	0	48	0	448
29	0	48	0	449
29	0	48	0	417
29	0	48	0	476
29	0	48	0	476
29	0	48	0	417
29	0	49	0	444
29	0	49	0	400
29	0	49	0	444
29	0	49	0	404
29	0	52	1	120
29	0	53	1	299
29	0	53	1	300
29	0	54	0	425
29	0	54	0	443
29	0	54	0	425
29	0	54	0	488
29	0	54	0	467
29	0	54	0	467
29	0	54	0	467
29	0	57	0	449
29	0	57	0	448
29	0	58	0	418
29	0	58	0	402
29	0	59	0	478
29	0	59	0	453
29	0	59	0	479
29	0	59	0	505
29	0	59	0	478
29	0	62	0	444
29	0	62	0	404
29	0	63	0	445
29	0	63	0	407
29	0	63	0	445
29	0	63	0	405
29	0	66	0	474
29	0	66	0	444
29	0	66	0	444
29	0	66	0	444
29	0	66	0	413
29	0	66	0	444
29	0	67	0	425
29	0	67	0	443
29	0	68	0	444
29	0	68	0	474
29	0	68	0	444
29	0	68	0	466
29	0	68	0	474
29	0	69	0	488
29	0	69	0	498
29	0	69	0	443
29	0	69	0	498
29	0	69	0	467
29	0	69	0	498
29	0	69	0	488
29	0	70	1	305
29	0	70	1	306
29	0	71	0	454
29	0	71	0	454
29	0	71	0	454
29	0	71	0	415
29	0	71	0	415
29	0	72	0	488
29	0	72	0	467
29	0	72	0	467
29	0	72	0	425
29	0	72	0	488
29	0	72	0	467
29	0	72	0	467
29	0	73	1	393
29	0	75	0	467
