result_no	generate_no	party_no	is_boss	enemy_id	
54	0	1	0	836
54	0	1	0	826
54	0	1	0	826
54	0	2	0	820
54	0	2	0	830
54	0	2	0	830
54	0	3	1	832
54	0	4	0	862
54	0	4	0	872
54	0	4	0	872
54	0	4	0	853
54	0	4	0	849
54	0	4	0	853
54	0	4	0	872
54	0	5	1	857
54	0	7	1	611
54	0	7	1	612
54	0	7	1	613
54	0	7	1	614
54	0	8	0	839
54	0	8	0	829
54	0	8	0	848
54	0	8	0	839
54	0	8	0	819
54	0	8	0	839
54	0	9	0	844
54	0	9	0	851
54	0	9	0	873
54	0	9	0	873
54	0	9	0	873
54	0	9	0	861
54	0	9	0	873
54	0	9	0	873
54	0	10	0	819
54	0	10	0	819
54	0	10	0	806
54	0	10	0	819
54	0	11	1	832
54	0	12	1	611
54	0	12	1	612
54	0	12	1	613
54	0	12	1	614
54	0	13	1	372
54	0	16	0	838
54	0	16	0	851
54	0	16	0	838
54	0	16	0	838
54	0	16	0	861
54	0	16	0	838
54	0	16	0	844
54	0	16	0	838
54	0	17	0	874
54	0	17	0	860
54	0	17	0	874
54	0	17	0	845
54	0	17	0	850
54	0	17	0	860
54	0	17	0	860
54	0	19	1	832
54	0	20	0	850
54	0	20	0	850
54	0	20	0	845
54	0	20	0	837
54	0	20	0	850
54	0	20	0	860
54	0	20	0	850
54	0	20	0	860
54	0	23	1	338
54	0	24	1	611
54	0	24	1	612
54	0	24	1	613
54	0	24	1	614
54	0	25	0	838
54	0	25	0	828
54	0	25	0	828
54	0	25	0	817
54	0	25	0	828
54	0	26	0	850
54	0	26	0	845
54	0	26	0	874
54	0	26	0	874
54	0	26	0	860
54	0	26	0	845
54	0	26	0	845
54	0	26	0	850
54	0	27	0	828
54	0	27	0	828
54	0	27	0	817
54	0	28	0	844
54	0	28	0	844
54	0	28	0	861
54	0	28	0	851
54	0	28	0	844
54	0	28	0	861
54	0	28	0	851
54	0	28	0	873
54	0	28	0	851
54	0	30	0	812
54	0	32	0	838
54	0	32	0	817
54	0	32	0	828
54	0	32	0	828
54	0	32	0	844
54	0	32	0	817
54	0	33	0	851
54	0	33	0	861
54	0	33	0	873
54	0	33	0	851
54	0	33	0	844
54	0	33	0	861
54	0	33	0	861
54	0	33	0	851
54	0	33	0	861
54	0	36	0	804
54	0	36	0	812
54	0	37	0	817
54	0	37	0	817
54	0	37	0	817
54	0	37	0	828
54	0	37	0	838
54	0	37	0	844
54	0	38	1	832
54	0	42	1	645
54	0	43	1	645
54	0	44	1	857
54	0	46	0	873
54	0	46	0	851
54	0	46	0	844
54	0	46	0	873
54	0	46	0	873
54	0	46	0	861
54	0	46	0	873
54	0	46	0	851
54	0	48	0	855
54	0	48	0	842
54	0	48	0	855
54	0	48	0	855
54	0	48	0	855
54	0	48	0	855
54	0	48	0	847
54	0	49	1	485
54	0	49	1	486
54	0	49	1	486
54	0	49	1	486
54	0	49	1	487
54	0	49	1	487
54	0	49	1	487
54	0	52	0	820
54	0	52	0	820
54	0	52	0	830
54	0	52	0	830
54	0	54	0	850
54	0	54	0	845
54	0	54	0	850
54	0	54	0	845
54	0	54	0	850
54	0	54	0	860
54	0	54	0	850
54	0	54	0	837
54	0	55	1	857
54	0	57	0	819
54	0	57	0	829
54	0	57	0	819
54	0	58	1	372
54	0	59	0	828
54	0	59	0	817
54	0	59	0	828
54	0	63	0	818
54	0	63	0	802
54	0	63	0	802
54	0	63	0	802
54	0	65	0	836
54	0	65	0	843
54	0	65	0	826
54	0	65	0	854
54	0	65	0	826
54	0	65	0	843
54	0	65	0	836
54	0	66	0	834
54	0	66	0	834
54	0	66	0	822
54	0	66	0	822
54	0	66	0	822
54	0	67	0	827
54	0	67	0	842
54	0	67	0	847
54	0	67	0	855
54	0	68	0	844
54	0	68	0	828
54	0	68	0	828
54	0	68	0	838
54	0	68	0	844
54	0	69	1	832
54	0	70	1	645
54	0	71	0	850
54	0	71	0	845
54	0	71	0	860
54	0	71	0	845
54	0	71	0	845
54	0	71	0	860
54	0	71	0	874
54	0	71	0	874
54	0	71	0	845
54	0	72	0	851
54	0	72	0	844
54	0	72	0	838
54	0	72	0	844
54	0	72	0	844
54	0	72	0	838
54	0	72	0	844
54	0	73	0	874
54	0	73	0	860
54	0	73	0	850
54	0	73	0	845
54	0	73	0	845
54	0	73	0	874
54	0	73	0	850
54	0	75	0	860
54	0	75	0	860
54	0	75	0	850
54	0	75	0	837
54	0	75	0	837
54	0	75	0	860
54	0	75	0	845
54	0	75	0	850
54	0	78	0	851
54	0	78	0	838
54	0	78	0	844
54	0	78	0	851
54	0	78	0	851
54	0	78	0	861
54	0	80	1	485
54	0	80	1	486
54	0	80	1	486
54	0	80	1	486
54	0	80	1	487
54	0	80	1	487
54	0	80	1	487
54	0	81	0	850
54	0	81	0	850
54	0	81	0	860
54	0	81	0	850
54	0	81	0	874
54	0	81	0	874
54	0	81	0	850
54	0	81	0	874
54	0	83	0	848
54	0	83	0	848
54	0	83	0	875
54	0	83	0	875
54	0	83	0	856
54	0	83	0	856
54	0	83	0	848
54	0	83	0	865
54	0	83	0	865
54	0	84	1	668
54	0	85	0	850
54	0	85	0	874
54	0	85	0	860
54	0	85	0	850
54	0	85	0	850
54	0	85	0	860
54	0	85	0	874
54	0	86	0	860
54	0	86	0	845
54	0	86	0	860
54	0	86	0	860
54	0	86	0	837
54	0	87	1	494
54	0	87	1	495
54	0	87	1	495
54	0	87	1	495
54	0	87	1	495
54	0	87	1	495
54	0	87	1	495
54	0	87	1	496
54	0	87	1	496
54	0	87	1	496
54	0	87	1	496
54	0	87	1	496
54	0	87	1	496
54	0	89	1	372
54	0	90	1	372
54	0	92	0	820
54	0	94	0	850
54	0	94	0	874
54	0	94	0	850
54	0	94	0	850
54	0	94	0	845
