result_no	generate_no	party_no	is_boss	enemy_id	
24	0	1	1	305
24	0	1	1	306
24	0	2	1	205
24	0	3	0	407
24	0	3	0	375
24	0	3	0	375
24	0	3	0	403
24	0	3	0	375
24	0	4	0	407
24	0	4	0	407
24	0	4	0	407
24	0	4	0	407
24	0	4	0	403
24	0	5	0	392
24	0	5	0	391
24	0	5	0	392
24	0	5	0	392
24	0	5	0	371
24	0	5	0	402
24	0	5	0	391
24	0	6	0	405
24	0	6	0	375
24	0	6	0	407
24	0	6	0	403
24	0	6	0	405
24	0	6	0	403
24	0	6	0	405
24	0	7	0	401
24	0	7	0	390
24	0	7	0	390
24	0	7	0	389
24	0	7	0	389
24	0	7	0	389
24	0	7	0	401
24	0	8	1	223
24	0	8	1	224
24	0	8	1	225
24	0	9	0	403
24	0	9	0	407
24	0	9	0	405
24	0	9	0	375
24	0	9	0	403
24	0	9	0	407
24	0	9	0	405
24	0	10	0	375
24	0	10	0	370
24	0	10	0	370
24	0	10	0	370
24	0	11	1	256
24	0	11	1	257
24	0	12	0	349
24	0	12	0	391
24	0	12	0	392
24	0	12	0	349
24	0	12	0	392
24	0	12	0	391
24	0	13	0	396
24	0	13	0	396
24	0	13	0	396
24	0	16	1	192
24	0	16	1	193
24	0	16	1	133
24	0	16	1	172
24	0	17	0	392
24	0	17	0	418
24	0	17	0	391
24	0	17	0	402
24	0	17	0	392
24	0	17	0	392
24	0	17	0	402
24	0	17	0	391
24	0	19	0	387
24	0	19	0	387
24	0	19	0	408
24	0	19	0	387
24	0	19	0	387
24	0	19	0	395
24	0	19	0	408
24	0	20	0	349
24	0	20	0	371
24	0	20	0	340
24	0	20	0	349
24	0	22	0	352
24	0	22	0	368
24	0	22	0	352
24	0	22	0	352
24	0	23	0	425
24	0	23	0	402
24	0	23	0	425
24	0	23	0	402
24	0	23	0	392
24	0	23	0	402
24	0	23	0	418
24	0	23	0	402
24	0	23	0	418
24	0	24	0	368
24	0	24	0	367
24	0	24	0	368
24	0	24	0	416
24	0	24	0	367
24	0	24	0	368
24	0	25	0	369
24	0	25	0	368
24	0	25	0	367
24	0	26	0	368
24	0	26	0	415
24	0	26	0	406
24	0	26	0	406
24	0	26	0	416
24	0	26	0	416
24	0	27	0	323
24	0	27	0	340
24	0	27	0	349
24	0	27	0	371
24	0	28	0	391
24	0	28	0	340
24	0	28	0	349
24	0	32	0	371
24	0	32	0	323
24	0	32	0	349
24	0	32	0	340
24	0	33	0	407
24	0	33	0	407
24	0	33	0	405
24	0	33	0	403
24	0	33	0	407
24	0	33	0	375
24	0	33	0	403
24	0	35	0	350
24	0	35	0	350
24	0	35	0	365
24	0	35	0	365
24	0	36	0	354
24	0	36	0	342
24	0	36	0	342
24	0	37	0	376
24	0	37	0	403
24	0	37	0	370
24	0	37	0	375
24	0	37	0	375
24	0	38	0	405
24	0	38	0	403
24	0	38	0	375
24	0	38	0	407
24	0	38	0	407
24	0	38	0	375
24	0	41	0	385
24	0	42	0	364
24	0	42	0	389
24	0	42	0	389
24	0	42	0	364
24	0	42	0	390
24	0	42	0	364
24	0	42	0	389
24	0	43	0	405
24	0	43	0	375
24	0	43	0	375
24	0	43	0	375
24	0	43	0	403
24	0	43	0	375
24	0	44	0	390
24	0	44	0	364
24	0	44	0	364
24	0	44	0	364
24	0	44	0	390
24	0	44	0	390
24	0	45	0	407
24	0	45	0	375
24	0	45	0	375
24	0	45	0	403
24	0	46	0	340
24	0	46	0	371
24	0	46	0	349
24	0	46	0	349
24	0	47	1	256
24	0	47	1	257
24	0	48	0	323
24	0	48	0	340
24	0	48	0	371
24	0	48	0	371
24	0	48	0	340
24	0	48	0	340
24	0	48	0	371
24	0	48	0	323
24	0	49	0	368
24	0	50	0	392
24	0	50	0	371
24	0	50	0	392
24	0	50	0	392
24	0	50	0	402
24	0	50	0	371
24	0	50	0	391
24	0	52	0	321
24	0	52	0	365
24	0	52	0	350
24	0	52	0	351
24	0	53	1	192
24	0	53	1	193
24	0	53	1	133
24	0	53	1	172
24	0	54	0	368
24	0	54	0	368
24	0	54	0	369
24	0	54	0	368
24	0	57	0	367
24	0	57	0	368
24	0	57	0	367
24	0	58	0	367
24	0	58	0	368
24	0	58	0	368
24	0	59	0	407
24	0	59	0	407
24	0	59	0	403
24	0	59	0	407
24	0	61	0	375
24	0	61	0	405
24	0	61	0	403
24	0	61	0	375
24	0	61	0	403
24	0	61	0	407
24	0	62	1	256
24	0	62	1	257
24	0	63	0	349
24	0	63	0	349
24	0	63	0	371
24	0	63	0	323
24	0	66	0	388
24	0	66	0	365
24	0	66	0	388
24	0	66	0	400
24	0	66	0	400
24	0	66	0	400
24	0	67	0	407
24	0	67	0	403
24	0	67	0	403
24	0	67	0	375
24	0	67	0	407
24	0	67	0	375
24	0	67	0	375
24	0	68	0	351
24	0	68	0	350
24	0	68	0	388
24	0	68	0	351
24	0	68	0	350
