result_no	generate_no	party_no	is_boss	enemy_id	
3	0	1	0	103
3	0	1	0	103
3	0	1	0	103
3	0	1	0	95
3	0	1	0	97
3	0	2	0	107
3	0	2	0	107
3	0	2	0	102
3	0	2	0	107
3	0	3	1	118
3	0	3	1	118
3	0	3	1	118
3	0	3	1	118
3	0	4	1	118
3	0	4	1	118
3	0	4	1	118
3	0	4	1	118
3	0	5	0	105
3	0	5	0	131
3	0	5	0	103
3	0	5	0	132
3	0	5	0	103
3	0	5	0	132
3	0	5	0	105
3	0	7	1	118
3	0	7	1	118
3	0	7	1	118
3	0	7	1	118
3	0	8	0	102
3	0	8	0	99
3	0	9	0	129
3	0	9	0	128
3	0	9	0	110
3	0	9	0	111
3	0	10	0	105
3	0	10	0	132
3	0	10	0	131
3	0	10	0	132
3	0	10	0	131
3	0	10	0	103
3	0	10	0	131
3	0	11	0	95
3	0	11	0	97
3	0	11	0	103
3	0	11	0	97
3	0	11	0	97
3	0	12	0	102
3	0	12	0	116
3	0	12	0	127
3	0	12	0	102
3	0	12	0	127
3	0	12	0	116
3	0	13	0	105
3	0	13	0	103
3	0	13	0	131
3	0	13	0	103
3	0	13	0	105
3	0	13	0	105
3	0	14	0	129
3	0	14	0	128
3	0	14	0	111
3	0	14	0	110
3	0	16	0	131
3	0	16	0	105
3	0	16	0	105
3	0	16	0	97
3	0	16	0	97
3	0	16	0	97
3	0	17	0	99
3	0	17	0	102
3	0	17	0	99
3	0	17	0	102
3	0	17	0	102
3	0	19	0	107
3	0	19	0	127
3	0	19	0	107
3	0	19	0	116
3	0	19	0	107
3	0	19	0	127
3	0	20	1	118
3	0	20	1	118
3	0	20	1	118
3	0	20	1	118
3	0	22	0	116
3	0	22	0	102
3	0	22	0	107
3	0	22	0	116
3	0	22	0	102
3	0	23	0	131
3	0	23	0	103
3	0	23	0	103
3	0	23	0	131
3	0	23	0	103
3	0	24	0	116
3	0	24	0	102
3	0	24	0	99
3	0	24	0	102
3	0	24	0	107
3	0	25	0	108
3	0	25	0	108
3	0	25	0	100
3	0	27	0	99
3	0	27	0	107
3	0	28	0	131
3	0	28	0	105
3	0	28	0	105
3	0	28	0	132
3	0	28	0	105
3	0	28	0	131
3	0	28	0	105
3	0	31	0	105
3	0	31	0	105
3	0	31	0	103
3	0	31	0	105
3	0	31	0	97
3	0	31	0	103
3	0	32	0	95
3	0	32	0	105
3	0	32	0	95
3	0	32	0	97
3	0	33	0	102
3	0	33	0	102
3	0	33	0	99
3	0	33	0	107
3	0	33	0	107
3	0	35	0	105
3	0	35	0	103
3	0	35	0	105
3	0	35	0	103
3	0	35	0	103
3	0	35	0	105
3	0	36	0	131
3	0	36	0	105
3	0	36	0	105
3	0	36	0	132
3	0	36	0	132
3	0	36	0	105
3	0	36	0	131
3	0	37	0	95
3	0	37	0	97
3	0	37	0	105
3	0	37	0	97
3	0	38	0	103
3	0	38	0	97
3	0	38	0	103
3	0	38	0	131
3	0	38	0	103
3	0	38	0	131
3	0	39	0	110
3	0	39	0	128
3	0	41	1	118
3	0	42	0	97
3	0	42	0	131
3	0	42	0	131
3	0	42	0	105
3	0	42	0	105
3	0	42	0	97
3	0	43	0	134
3	0	43	0	108
3	0	43	0	108
3	0	43	0	106
3	0	43	0	106
3	0	45	0	102
3	0	45	0	99
3	0	46	1	118
3	0	46	1	118
3	0	46	1	118
3	0	46	1	118
3	0	48	0	99
3	0	48	0	107
3	0	48	0	99
3	0	48	0	107
3	0	49	0	131
3	0	49	0	103
3	0	49	0	131
3	0	51	0	101
3	0	51	0	101
3	0	52	0	105
3	0	52	0	94
3	0	52	0	105
3	0	52	0	95
3	0	54	0	95
3	0	54	0	105
3	0	54	0	95
3	0	54	0	97
3	0	54	0	97
3	0	55	0	102
3	0	55	0	99
3	0	55	0	116
