result_no	generate_no	party_no	is_boss	enemy_id	
16	0	1	0	291
16	0	1	0	289
16	0	1	0	289
16	0	1	0	254
16	0	1	0	275
16	0	2	0	233
16	0	2	0	232
16	0	2	0	269
16	0	3	0	320
16	0	3	0	284
16	0	3	0	320
16	0	3	0	269
16	0	3	0	269
16	0	3	0	284
16	0	4	0	289
16	0	4	0	275
16	0	4	0	275
16	0	4	0	298
16	0	4	0	275
16	0	4	0	275
16	0	5	0	317
16	0	5	0	302
16	0	5	0	302
16	0	5	0	302
16	0	5	0	318
16	0	5	0	302
16	0	6	0	285
16	0	6	0	285
16	0	6	0	271
16	0	6	0	271
16	0	6	0	287
16	0	6	0	286
16	0	7	0	284
16	0	7	0	279
16	0	7	0	279
16	0	7	0	279
16	0	7	0	250
16	0	7	0	269
16	0	8	0	278
16	0	8	0	278
16	0	8	0	265
16	0	8	0	278
16	0	8	0	265
16	0	8	0	283
16	0	9	1	192
16	0	9	1	193
16	0	9	1	133
16	0	9	1	172
16	0	10	0	271
16	0	10	0	285
16	0	10	0	260
16	0	10	0	271
16	0	11	0	250
16	0	11	0	269
16	0	11	0	284
16	0	11	0	284
16	0	11	0	250
16	0	12	0	250
16	0	12	0	284
16	0	12	0	269
16	0	12	0	279
16	0	12	0	269
16	0	12	0	250
16	0	13	0	283
16	0	13	0	247
16	0	13	0	265
16	0	13	0	265
16	0	13	0	278
16	0	13	0	265
16	0	14	0	289
16	0	14	0	254
16	0	14	0	254
16	0	14	0	291
16	0	14	0	275
16	0	16	1	256
16	0	16	1	257
16	0	17	0	274
16	0	17	0	288
16	0	17	0	303
16	0	17	0	288
16	0	17	0	316
16	0	17	0	274
16	0	17	0	274
16	0	17	0	303
16	0	19	0	320
16	0	19	0	320
16	0	19	0	321
16	0	19	0	284
16	0	19	0	320
16	0	19	0	321
16	0	19	0	321
16	0	19	0	322
16	0	19	0	284
16	0	20	1	192
16	0	20	1	193
16	0	20	1	133
16	0	20	1	172
16	0	21	0	285
16	0	21	0	287
16	0	21	0	271
16	0	21	0	271
16	0	21	0	285
16	0	22	0	269
16	0	22	0	269
16	0	22	0	284
16	0	22	0	284
16	0	22	0	279
16	0	22	0	279
16	0	22	0	269
16	0	23	0	288
16	0	23	0	288
16	0	23	0	288
16	0	23	0	288
16	0	23	0	323
16	0	23	0	323
16	0	23	0	303
16	0	23	0	316
16	0	23	0	288
16	0	24	0	262
16	0	24	0	262
16	0	24	0	274
16	0	24	0	262
16	0	24	0	274
16	0	25	1	166
16	0	25	1	167
16	0	25	1	167
16	0	25	1	167
16	0	26	0	275
16	0	26	0	254
16	0	27	0	264
16	0	27	0	264
16	0	28	0	260
16	0	28	0	260
16	0	28	0	285
16	0	28	0	260
16	0	28	0	286
16	0	31	0	254
16	0	32	0	254
16	0	32	0	255
16	0	32	0	254
16	0	32	0	255
16	0	33	0	264
16	0	33	0	303
16	0	33	0	274
16	0	33	0	303
16	0	33	0	274
16	0	33	0	274
16	0	33	0	288
16	0	35	0	271
16	0	35	0	285
16	0	35	0	260
16	0	35	0	260
16	0	36	0	269
16	0	36	0	232
16	0	36	0	232
16	0	37	0	289
16	0	37	0	255
16	0	37	0	255
16	0	37	0	275
16	0	38	0	287
16	0	38	0	324
16	0	38	0	286
16	0	38	0	324
16	0	38	0	287
16	0	38	0	325
16	0	38	0	324
16	0	39	0	298
16	0	39	0	298
16	0	39	0	291
16	0	39	0	298
16	0	41	0	304
16	0	42	0	271
16	0	42	0	286
16	0	42	0	271
16	0	42	0	271
16	0	42	0	287
16	0	42	0	287
16	0	43	0	275
16	0	43	0	298
16	0	43	0	291
16	0	43	0	289
16	0	43	0	275
16	0	43	0	298
16	0	44	0	255
16	0	45	0	289
16	0	45	0	275
16	0	45	0	291
16	0	46	1	223
16	0	46	1	224
16	0	46	1	224
16	0	46	1	225
16	0	46	1	225
16	0	48	1	192
16	0	48	1	193
16	0	48	1	133
16	0	48	1	172
16	0	49	1	192
16	0	49	1	193
16	0	49	1	133
16	0	49	1	172
16	0	50	0	250
16	0	50	0	269
16	0	50	0	279
16	0	50	0	250
16	0	50	0	250
16	0	50	0	269
16	0	52	1	166
16	0	52	1	167
16	0	52	1	167
16	0	52	1	167
16	0	52	1	167
16	0	54	0	253
16	0	54	0	262
16	0	54	0	262
16	0	54	0	262
16	0	54	0	264
16	0	57	1	205
16	0	58	0	279
16	0	58	0	269
16	0	58	0	269
16	0	58	0	279
16	0	58	0	279
16	0	58	0	250
16	0	59	0	289
16	0	59	0	275
16	0	61	0	324
16	0	61	0	324
16	0	61	0	285
16	0	61	0	287
16	0	61	0	286
16	0	61	0	285
16	0	62	0	271
