result_no	generate_no	e_no	area_id	advance	bellicosity	
5	0	1	4	1	0
5	0	2	1	3	1
5	0	3	2	4	3
5	0	4	1	3	1
5	0	5	1	5	3
5	0	6	1	5	3
5	0	7	2	3	1
5	0	8	1	1	1
5	0	9	3	1	1
5	0	10	1	5	3
5	0	11	4	1	0
5	0	12	3	1	0
5	0	13	1	5	2
5	0	14	1	3	2
5	0	15	2	3	1
5	0	16	1	5	2
5	0	17	2	5	0
5	0	19	4	1	0
5	0	20	1	2	0
5	0	21	1	5	3
5	0	22	2	3	2
5	0	23	1	4	3
5	0	24	2	5	1
5	0	25	3	2	1
5	0	26	1	2	0
5	0	27	1	2	1
5	0	28	1	5	2
5	0	29	2	5	1
5	0	30	4	1	0
5	0	31	1	4	3
5	0	32	2	2	0
5	0	33	4	1	0
5	0	34	4	1	0
5	0	35	3	1	2
5	0	36	2	2	0
5	0	37	2	2	1
5	0	38	3	2	0
5	0	39	3	1	1
5	0	40	2	2	0
5	0	41	2	3	1
5	0	42	3	1	2
5	0	43	7	2	1
5	0	44	1	4	4
5	0	45	2	3	1
5	0	46	2	2	3
5	0	47	7	2	1
5	0	48	3	1	0
5	0	49	2	4	2
5	0	50	2	5	0
5	0	51	4	1	2
5	0	52	1	5	2
5	0	53	1	5	2
5	0	54	1	3	2
5	0	55	4	1	0
5	0	56	1	3	0
5	0	57	1	5	1
5	0	58	2	5	1
5	0	59	4	1	1
5	0	61	3	2	0
5	0	62	1	3	1
5	0	63	2	4	0
5	0	65	1	4	4
5	0	66	4	1	0
5	0	67	3	1	1
5	0	68	2	2	0
5	0	69	1	4	3
5	0	70	3	1	0
5	0	71	1	5	2
5	0	72	5	1	0
5	0	73	1	1	1
5	0	74	1	3	0
5	0	75	7	2	1
5	0	76	7	2	1
5	0	77	4	1	0
5	0	78	4	2	0
5	0	79	2	5	2
5	0	80	2	4	0
5	0	81	3	2	0
5	0	82	1	3	2
5	0	83	1	1	1
5	0	84	2	5	0
5	0	85	2	4	4
5	0	86	4	2	0
5	0	87	2	1	1
5	0	88	3	1	2
5	0	89	3	1	1
5	0	90	1	5	3
5	0	91	3	2	0
5	0	92	4	1	0
5	0	93	3	1	2
5	0	94	2	3	2
5	0	95	1	5	1
5	0	96	2	4	0
5	0	97	3	1	2
5	0	98	2	3	0
5	0	99	5	1	1
5	0	100	1	2	2
5	0	101	3	1	2
5	0	102	1	5	0
5	0	103	4	1	0
5	0	104	4	1	0
5	0	105	2	2	0
5	0	106	1	3	0
5	0	107	1	5	3
5	0	108	1	1	3
5	0	109	1	5	1
5	0	110	1	1	1
5	0	111	3	4	1
5	0	112	2	2	2
5	0	113	2	2	0
5	0	114	1	4	0
5	0	115	2	3	2
5	0	116	7	2	1
5	0	117	2	5	2
5	0	118	4	1	0
5	0	119	2	4	3
5	0	120	2	5	1
5	0	121	4	1	0
5	0	122	3	1	1
5	0	123	7	2	1
5	0	127	2	5	1
5	0	129	1	4	3
5	0	130	2	3	1
5	0	131	1	5	2
5	0	132	2	5	2
5	0	133	3	2	0
5	0	134	1	5	2
5	0	135	2	2	2
5	0	136	2	5	2
5	0	137	1	4	1
5	0	138	1	5	2
5	0	139	4	1	0
5	0	140	4	2	0
5	0	142	1	3	0
5	0	143	2	2	0
5	0	144	2	3	1
5	0	145	3	1	1
5	0	146	1	5	2
5	0	147	3	2	0
5	0	148	3	1	1
5	0	149	1	3	1
5	0	150	1	5	4
5	0	151	2	4	4
5	0	152	2	2	0
5	0	153	3	2	0
5	0	154	4	1	0
5	0	155	1	4	4
5	0	156	1	4	4
5	0	157	2	3	2
5	0	158	4	1	0
5	0	159	2	5	0
5	0	160	3	4	2
5	0	161	4	1	0
5	0	162	1	4	3
5	0	163	3	1	1
5	0	164	4	1	0
5	0	167	1	4	3
5	0	169	1	4	1
5	0	170	4	2	0
5	0	171	1	2	0
5	0	172	2	1	0
5	0	173	2	2	1
5	0	174	1	4	4
5	0	175	2	4	3
5	0	176	5	1	0
5	0	178	5	1	1
5	0	179	2	2	0
5	0	180	2	5	2
5	0	181	2	3	1
5	0	182	2	3	1
5	0	183	3	2	0
5	0	184	1	3	4
5	0	185	1	4	2
5	0	186	2	4	0
5	0	187	4	1	0
5	0	188	2	2	1
5	0	189	2	3	0
5	0	190	2	2	0
5	0	191	2	5	2
5	0	192	3	1	1
5	0	193	2	2	0
5	0	194	4	1	0
5	0	195	1	5	2
5	0	196	3	2	0
5	0	197	1	5	1
5	0	198	7	2	1
5	0	199	2	2	0
5	0	200	4	1	0
5	0	201	1	4	0
5	0	202	1	3	0
5	0	204	2	3	1
5	0	205	1	1	1
5	0	206	1	5	3
5	0	208	1	5	0
5	0	209	3	2	0
5	0	210	3	1	1
5	0	212	2	3	1
5	0	213	1	5	2
5	0	214	1	5	2
5	0	215	1	4	3
5	0	216	1	3	0
5	0	217	3	2	2
5	0	218	1	5	2
5	0	219	1	5	0
5	0	221	4	1	1
5	0	222	4	1	0
5	0	223	2	1	3
5	0	224	1	4	4
5	0	225	2	4	3
5	0	226	3	1	1
5	0	227	1	5	3
5	0	228	1	4	3
5	0	229	3	1	0
5	0	230	2	2	0
5	0	232	1	4	1
5	0	233	3	1	1
5	0	234	2	3	1
5	0	235	1	2	2
5	0	236	1	3	1
5	0	237	4	1	0
5	0	238	3	1	0
5	0	239	7	1	0
5	0	240	2	4	1
5	0	241	4	1	0
5	0	242	1	4	3
5	0	243	1	5	2
5	0	244	3	1	2
5	0	245	3	2	0
5	0	246	3	1	1
5	0	247	1	5	1
5	0	248	1	5	1
5	0	249	1	3	0
5	0	250	1	5	0
5	0	251	3	1	1
5	0	252	1	2	0
5	0	253	1	2	3
5	0	254	1	3	0
5	0	255	3	2	0
5	0	256	1	5	3
5	0	258	5	4	0
5	0	259	4	1	0
5	0	260	3	1	1
5	0	261	1	4	4
5	0	262	3	2	0
5	0	263	2	2	0
5	0	264	1	5	1
5	0	265	2	1	0
5	0	266	4	1	0
5	0	267	1	3	0
5	0	268	1	2	0
5	0	269	1	4	3
5	0	270	1	3	1
5	0	271	3	1	1
5	0	272	1	5	1
5	0	273	3	2	0
5	0	274	3	2	0
5	0	275	1	3	0
5	0	276	1	5	1
5	0	277	2	2	1
5	0	280	4	1	0
5	0	281	2	3	2
5	0	282	1	5	2
5	0	283	1	3	3
5	0	284	1	2	0
5	0	285	1	2	0
5	0	286	3	1	1
5	0	287	2	4	0
5	0	288	3	1	1
5	0	289	1	4	4
5	0	290	1	3	2
5	0	291	2	3	1
5	0	293	2	4	0
5	0	294	2	5	2
5	0	296	2	2	0
5	0	297	1	4	0
5	0	298	4	1	0
5	0	299	1	2	3
5	0	300	3	1	1
5	0	301	2	1	1
5	0	302	2	4	1
5	0	303	1	2	0
5	0	304	1	5	2
5	0	306	1	5	1
5	0	307	3	1	0
5	0	308	2	1	2
5	0	309	1	3	4
5	0	310	1	4	3
5	0	311	4	1	0
5	0	312	2	4	0
5	0	313	1	1	1
5	0	314	3	1	2
5	0	315	3	2	0
5	0	316	1	5	0
5	0	317	4	1	0
5	0	318	2	2	1
5	0	319	2	3	2
5	0	320	1	5	1
5	0	321	4	1	0
5	0	323	1	5	2
5	0	324	2	4	4
5	0	325	2	5	1
5	0	326	2	5	0
5	0	327	5	2	0
5	0	329	3	1	0
5	0	330	1	2	0
5	0	331	1	4	0
5	0	332	1	5	0
5	0	333	1	4	3
5	0	334	1	5	0
5	0	335	1	4	2
5	0	336	4	1	0
5	0	337	1	3	1
5	0	339	2	2	1
5	0	340	2	4	0
5	0	341	1	5	1
5	0	342	2	4	0
5	0	343	1	4	0
5	0	344	1	5	0
5	0	345	2	2	0
5	0	346	1	5	1
5	0	347	1	5	0
5	0	348	3	3	1
5	0	349	3	3	1
5	0	350	1	4	2
5	0	351	2	4	0
5	0	352	1	4	0
5	0	353	1	5	0
5	0	354	1	5	2
5	0	355	3	1	1
5	0	356	1	2	0
5	0	357	3	1	2
5	0	358	2	4	0
5	0	359	3	1	1
5	0	360	4	1	0
5	0	362	1	2	0
5	0	363	2	2	1
5	0	364	3	1	0
5	0	365	1	2	0
5	0	366	2	3	0
5	0	367	1	5	1
5	0	368	1	4	2
5	0	369	3	1	2
5	0	370	2	2	1
5	0	371	4	1	0
5	0	372	1	5	2
5	0	373	3	1	1
5	0	374	1	5	0
5	0	375	1	2	0
5	0	376	1	3	3
5	0	378	1	5	0
5	0	379	2	3	2
5	0	380	4	2	0
5	0	381	1	2	3
5	0	382	3	1	2
5	0	383	3	1	2
5	0	384	4	1	0
5	0	385	2	2	0
5	0	386	4	1	0
5	0	387	4	1	0
5	0	388	1	5	1
5	0	389	3	1	1
5	0	391	1	4	4
5	0	392	2	3	2
5	0	393	3	1	1
5	0	394	2	3	2
5	0	395	3	1	2
5	0	396	3	1	0
5	0	397	1	3	0
5	0	398	2	2	0
5	0	399	3	1	2
5	0	400	1	5	3
5	0	401	1	5	1
5	0	402	2	5	0
5	0	403	3	2	0
5	0	404	2	3	2
5	0	406	1	1	1
5	0	407	1	1	1
5	0	408	3	2	0
5	0	409	2	3	0
5	0	410	2	2	1
5	0	411	3	2	0
5	0	412	2	3	0
5	0	413	1	5	2
5	0	414	3	1	2
5	0	415	4	1	0
5	0	416	1	4	0
5	0	417	1	2	0
5	0	418	4	1	0
5	0	419	2	5	2
5	0	420	2	3	1
5	0	421	1	5	1
5	0	422	4	1	0
5	0	423	2	2	3
5	0	425	2	5	1
5	0	426	3	2	1
5	0	427	2	2	0
5	0	428	1	4	3
5	0	429	4	2	0
5	0	430	2	3	2
5	0	431	2	5	2
5	0	432	3	2	0
5	0	433	1	5	1
5	0	434	2	5	1
5	0	435	2	2	1
5	0	436	3	2	0
5	0	437	2	4	1
5	0	438	1	2	0
5	0	439	1	3	1
5	0	442	2	3	1
5	0	443	2	5	0
5	0	444	3	4	1
5	0	445	2	2	0
5	0	446	7	2	1
5	0	447	2	2	1
5	0	448	3	1	1
5	0	449	1	5	0
5	0	450	1	5	3
5	0	451	4	1	1
5	0	452	2	2	0
5	0	453	1	3	1
5	0	454	1	2	3
5	0	455	1	5	2
5	0	456	1	2	3
5	0	457	1	2	2
5	0	458	1	2	2
5	0	459	5	2	0
5	0	460	2	2	0
5	0	461	4	1	0
5	0	463	2	1	2
5	0	464	3	2	0
5	0	465	1	5	2
5	0	466	1	4	0
5	0	467	2	3	2
5	0	468	1	5	2
5	0	469	1	5	0
5	0	470	2	5	1
5	0	471	3	2	2
5	0	472	2	2	1
5	0	473	2	3	1
5	0	474	2	2	0
5	0	475	2	3	1
5	0	476	2	1	2
5	0	477	2	2	1
5	0	479	2	5	2
5	0	482	5	1	1
5	0	484	3	1	1
5	0	485	4	2	0
5	0	486	5	2	0
5	0	487	1	2	0
5	0	488	1	2	0
5	0	489	1	2	2
5	0	490	1	5	0
5	0	491	1	5	0
5	0	492	2	3	1
5	0	493	1	5	1
5	0	494	1	5	2
5	0	495	1	5	2
5	0	496	2	2	0
5	0	497	3	1	2
5	0	498	4	1	0
5	0	499	4	1	0
5	0	500	2	3	2
5	0	501	1	5	3
5	0	502	1	5	1
5	0	503	1	4	2
5	0	504	3	1	0
5	0	505	2	1	1
5	0	506	2	1	0
5	0	508	1	4	3
5	0	509	2	1	0
5	0	510	2	5	2
5	0	511	1	5	1
5	0	512	7	1	0
5	0	513	2	4	0
5	0	514	4	2	1
5	0	515	3	1	0
5	0	516	1	5	0
5	0	517	2	1	1
5	0	518	1	2	0
5	0	519	3	2	2
5	0	520	1	5	0
