result_no	generate_no	party_no	is_boss	enemy_id	
43	0	1	0	633
43	0	1	0	592
43	0	1	0	602
43	0	2	0	578
43	0	2	0	578
43	0	2	0	598
43	0	3	0	663
43	0	3	0	628
43	0	3	0	663
43	0	3	0	628
43	0	3	0	663
43	0	3	0	628
43	0	3	0	663
43	0	3	0	639
43	0	3	0	663
43	0	4	1	530
43	0	4	1	530
43	0	4	1	530
43	0	4	1	530
43	0	4	1	531
43	0	5	1	530
43	0	5	1	530
43	0	5	1	530
43	0	5	1	530
43	0	5	1	531
43	0	6	0	664
43	0	6	0	654
43	0	6	0	630
43	0	6	0	640
43	0	6	0	630
43	0	6	0	630
43	0	6	0	640
43	0	7	0	665
43	0	7	0	638
43	0	7	0	629
43	0	7	0	638
43	0	7	0	638
43	0	7	0	665
43	0	7	0	629
43	0	7	0	629
43	0	7	0	638
43	0	8	0	609
43	0	8	0	589
43	0	8	0	576
43	0	8	0	576
43	0	8	0	599
43	0	9	0	655
43	0	9	0	644
43	0	9	0	655
43	0	9	0	617
43	0	9	0	655
43	0	9	0	644
43	0	9	0	634
43	0	10	0	587
43	0	10	0	588
43	0	10	0	588
43	0	10	0	588
43	0	10	0	608
43	0	11	0	637
43	0	11	0	637
43	0	11	0	631
43	0	11	0	631
43	0	11	0	616
43	0	11	0	631
43	0	11	0	651
43	0	11	0	651
43	0	12	0	596
43	0	12	0	596
43	0	12	0	638
43	0	12	0	638
43	0	12	0	596
43	0	13	0	637
43	0	13	0	631
43	0	13	0	631
43	0	13	0	631
43	0	13	0	637
43	0	13	0	616
43	0	13	0	637
43	0	13	0	616
43	0	16	0	609
43	0	16	0	652
43	0	16	0	628
43	0	16	0	609
43	0	16	0	639
43	0	16	0	628
43	0	16	0	609
43	0	16	0	609
43	0	17	1	485
43	0	17	1	486
43	0	17	1	486
43	0	17	1	486
43	0	17	1	487
43	0	17	1	487
43	0	17	1	487
43	0	19	0	609
43	0	19	0	628
43	0	19	0	639
43	0	19	0	652
43	0	19	0	628
43	0	19	0	652
43	0	19	0	609
43	0	19	0	639
43	0	20	1	485
43	0	20	1	486
43	0	20	1	486
43	0	20	1	486
43	0	20	1	487
43	0	20	1	487
43	0	20	1	487
43	0	21	0	598
43	0	21	0	610
43	0	21	0	598
43	0	21	0	598
43	0	21	0	598
43	0	21	0	630
43	0	23	1	536
43	0	24	0	629
43	0	24	0	596
43	0	24	0	608
43	0	24	0	608
43	0	24	0	608
43	0	24	0	587
43	0	25	0	600
43	0	25	0	617
43	0	25	0	617
43	0	25	0	617
43	0	26	1	485
43	0	26	1	486
43	0	26	1	486
43	0	26	1	486
43	0	26	1	487
43	0	26	1	487
43	0	26	1	487
43	0	27	0	609
43	0	27	0	576
43	0	28	0	644
43	0	28	0	655
43	0	28	0	655
43	0	28	0	644
43	0	28	0	666
43	0	28	0	644
43	0	28	0	655
43	0	28	0	644
43	0	28	0	644
43	0	29	0	596
43	0	29	0	629
43	0	29	0	629
43	0	30	0	594
43	0	32	0	569
43	0	32	0	569
43	0	32	0	569
43	0	32	0	576
43	0	33	0	639
43	0	33	0	652
43	0	33	0	639
43	0	33	0	628
43	0	33	0	639
43	0	33	0	609
43	0	33	0	652
43	0	33	0	609
43	0	36	0	598
43	0	36	0	598
43	0	37	0	609
43	0	37	0	576
43	0	37	0	589
43	0	37	0	576
43	0	37	0	599
43	0	38	1	485
43	0	38	1	486
43	0	38	1	486
43	0	38	1	486
43	0	38	1	487
43	0	38	1	487
43	0	38	1	487
43	0	39	0	653
43	0	39	0	629
43	0	39	0	629
43	0	39	0	653
43	0	39	0	608
43	0	39	0	629
43	0	42	0	639
43	0	42	0	663
43	0	42	0	652
43	0	42	0	628
43	0	42	0	663
43	0	42	0	652
43	0	42	0	639
43	0	42	0	628
43	0	42	0	663
43	0	43	1	308
43	0	44	0	628
43	0	44	0	639
43	0	44	0	609
43	0	44	0	609
43	0	44	0	609
43	0	44	0	609
43	0	46	0	639
43	0	46	0	639
43	0	46	0	628
43	0	46	0	609
43	0	46	0	652
43	0	46	0	609
43	0	46	0	652
43	0	46	0	609
43	0	47	1	308
43	0	48	0	632
43	0	48	0	632
43	0	48	0	597
43	0	48	0	597
43	0	48	0	597
43	0	48	0	632
43	0	49	0	597
43	0	50	0	631
43	0	50	0	637
43	0	50	0	637
43	0	50	0	667
43	0	50	0	637
43	0	50	0	637
43	0	50	0	637
43	0	52	0	573
43	0	52	0	573
43	0	52	0	590
43	0	52	0	579
43	0	54	0	608
43	0	54	0	629
43	0	54	0	629
43	0	54	0	587
43	0	54	0	596
43	0	54	0	629
43	0	55	1	530
43	0	55	1	530
43	0	55	1	530
43	0	55	1	530
43	0	55	1	531
43	0	57	0	597
43	0	57	0	618
43	0	57	0	597
43	0	58	1	308
43	0	59	1	308
43	0	61	0	628
43	0	61	0	609
43	0	61	0	628
43	0	61	0	599
43	0	61	0	628
43	0	61	0	639
43	0	63	0	581
43	0	63	0	571
43	0	63	0	591
43	0	63	0	571
43	0	65	0	609
43	0	65	0	599
43	0	65	0	599
43	0	65	0	628
43	0	66	0	618
43	0	66	0	597
43	0	66	0	593
43	0	66	0	597
43	0	66	0	632
43	0	66	0	618
43	0	67	1	668
43	0	68	0	609
43	0	68	0	599
43	0	68	0	609
43	0	68	0	628
43	0	70	1	429
43	0	70	1	430
43	0	70	1	431
43	0	70	1	431
43	0	71	0	608
43	0	71	0	608
43	0	71	0	629
43	0	71	0	638
43	0	71	0	608
43	0	71	0	638
43	0	71	0	638
43	0	71	0	608
43	0	72	0	651
43	0	72	0	631
43	0	72	0	667
43	0	72	0	651
43	0	72	0	651
43	0	72	0	631
43	0	72	0	667
43	0	73	1	536
43	0	78	0	596
43	0	78	0	596
43	0	78	0	638
43	0	78	0	629
43	0	79	0	588
43	0	79	0	596
43	0	81	0	628
43	0	81	0	589
43	0	81	0	599
43	0	81	0	589
43	0	85	0	652
43	0	85	0	663
43	0	85	0	663
43	0	85	0	628
43	0	85	0	639
43	0	85	0	628
43	0	86	0	639
43	0	86	0	652
43	0	86	0	652
43	0	86	0	628
43	0	86	0	628
43	0	87	0	608
43	0	87	0	629
43	0	87	0	629
43	0	87	0	587
43	0	89	1	429
43	0	89	1	430
43	0	89	1	431
43	0	89	1	431
43	0	89	1	431
43	0	89	1	431
43	0	89	1	431
43	0	89	1	431
43	0	89	1	431
43	0	89	1	431
43	0	90	0	632
43	0	90	0	641
43	0	90	0	656
43	0	90	0	632
43	0	90	0	632
43	0	90	0	641
43	0	90	0	656
43	0	90	0	656
43	0	90	0	670
43	0	92	0	589
43	0	97	0	631
43	0	97	0	601
43	0	97	0	601
43	0	97	0	590
43	0	97	0	601
43	0	98	0	577
43	0	98	0	597
43	0	98	0	580
43	0	98	0	593
43	0	99	0	639
43	0	99	0	639
43	0	99	0	652
43	0	99	0	663
43	0	99	0	628
43	0	99	0	628
43	0	99	0	628
43	0	99	0	663
43	0	99	0	663
43	0	100	0	589
43	0	100	0	609
43	0	100	0	609
43	0	100	0	576
43	0	100	0	576
43	0	102	0	582
43	0	103	0	600
43	0	103	0	581
43	0	103	0	617
43	0	103	0	591
43	0	103	0	581
43	0	106	0	578
43	0	108	0	639
43	0	108	0	652
43	0	108	0	639
43	0	108	0	639
43	0	108	0	639
43	0	108	0	652
43	0	108	0	652
43	0	108	0	628
43	0	109	0	569
43	0	109	0	569
43	0	109	0	569
43	0	109	0	576
43	0	110	0	596
43	0	111	0	609
43	0	111	0	599
43	0	111	0	628
43	0	111	0	599
43	0	111	0	599
43	0	111	0	639
43	0	111	0	609
43	0	112	0	670
43	0	112	0	670
43	0	112	0	641
43	0	112	0	641
43	0	112	0	656
43	0	112	0	656
43	0	112	0	632
43	0	112	0	641
43	0	112	0	656
43	0	113	0	594
43	0	113	0	598
43	0	113	0	598
43	0	113	0	594
43	0	114	0	572
43	0	115	1	372
43	0	116	0	573
43	0	116	0	601
43	0	117	1	118
43	0	117	1	118
43	0	117	1	118
43	0	117	1	118
43	0	120	0	596
43	0	120	0	587
43	0	120	0	629
43	0	121	0	634
43	0	121	0	634
43	0	121	0	634
43	0	121	0	644
43	0	121	0	634
43	0	121	0	644
43	0	121	0	600
43	0	122	0	670
43	0	122	0	670
43	0	122	0	641
43	0	122	0	641
43	0	122	0	632
43	0	122	0	670
43	0	122	0	656
43	0	122	0	656
43	0	122	0	670
43	0	123	1	308
43	0	129	1	485
43	0	129	1	486
43	0	129	1	486
43	0	129	1	486
43	0	129	1	487
43	0	129	1	487
43	0	129	1	487
43	0	131	0	589
43	0	131	0	599
43	0	131	0	599
43	0	131	0	589
43	0	131	0	628
43	0	132	0	653
43	0	132	0	608
43	0	132	0	608
43	0	132	0	653
43	0	132	0	653
43	0	132	0	638
