result_no	generate_no	fuka_id	
33	0	0
33	0	119
33	0	123
33	0	125
33	0	126
33	0	135
33	0	138
33	0	142
33	0	145
33	0	146
33	0	147
33	0	148
33	0	150
33	0	151
33	0	157
33	0	159
33	0	160
33	0	161
33	0	162
33	0	163
33	0	169
33	0	170
33	0	177
33	0	178
33	0	179
33	0	180
33	0	182
33	0	183
33	0	186
33	0	187
33	0	188
33	0	190
33	0	195
33	0	200
33	0	202
33	0	208
33	0	213
33	0	216
33	0	217
33	0	218
33	0	219
33	0	229
33	0	230
33	0	241
33	0	242
33	0	251
33	0	252
33	0	266
33	0	267
33	0	268
33	0	280
33	0	281
33	0	293
33	0	294
33	0	295
33	0	312
33	0	334
33	0	355
33	0	356
33	0	357
33	0	359
33	0	360
33	0	361
33	0	362
33	0	377
33	0	378
33	0	382
33	0	397
33	0	398
33	0	410
33	0	411
33	0	423
33	0	439
33	0	460
33	0	468
33	0	469
33	0	470
33	0	471
33	0	473
33	0	491
33	0	511
33	0	527
33	0	528
33	0	538
33	0	539
33	0	540
33	0	541
33	0	542
33	0	543
33	0	544
33	0	545
33	0	8
33	0	92
33	0	93
