result_no	generate_no	enemy_id	is_boss	area_id	advance	
47	0	100
47	0	101
47	0	102
47	0	103
47	0	104
47	0	105
47	0	106
47	0	107
47	0	108
47	0	109
47	0	110
47	0	111
47	0	112
47	0	113
47	0	114
47	0	115
47	0	116
47	0	118
47	0	120
47	0	127
47	0	128
47	0	129
47	0	130
47	0	131
47	0	132
47	0	133
47	0	134
47	0	136
47	0	139
47	0	140
47	0	141
47	0	143
47	0	144
47	0	152
47	0	154
47	0	155
47	0	156
47	0	158
47	0	164
47	0	165
47	0	166
47	0	167
47	0	171
47	0	172
47	0	173
47	0	174
47	0	175
47	0	176
47	0	181
47	0	184
47	0	185
47	0	189
47	0	191
47	0	192
47	0	193
47	0	194
47	0	196
47	0	197
47	0	198
47	0	199
47	0	201
47	0	204
47	0	205
47	0	206
47	0	207
47	0	209
47	0	210
47	0	211
47	0	212
47	0	214
47	0	215
47	0	221
47	0	222
47	0	223
47	0	224
47	0	225
47	0	227
47	0	228
47	0	232
47	0	233
47	0	234
47	0	235
47	0	236
47	0	237
47	0	238
47	0	239
47	0	240
47	0	243
47	0	244
47	0	245
47	0	246
47	0	247
47	0	248
47	0	249
47	0	250
47	0	253
47	0	254
47	0	255
47	0	256
47	0	257
47	0	259
47	0	260
47	0	261
47	0	262
47	0	263
47	0	264
47	0	265
47	0	269
47	0	270
47	0	271
47	0	272
47	0	273
47	0	274
47	0	275
47	0	276
47	0	277
47	0	278
47	0	279
47	0	283
47	0	284
47	0	285
47	0	286
47	0	287
47	0	288
47	0	289
47	0	290
47	0	291
47	0	292
47	0	296
47	0	298
47	0	299
47	0	300
47	0	302
47	0	303
47	0	304
47	0	305
47	0	306
47	0	308
47	0	310
47	0	316
47	0	317
47	0	318
47	0	320
47	0	321
47	0	322
47	0	323
47	0	324
47	0	325
47	0	326
47	0	327
47	0	328
47	0	329
47	0	330
47	0	331
47	0	332
47	0	333
47	0	338
47	0	339
47	0	340
47	0	341
47	0	342
47	0	348
47	0	349
47	0	350
47	0	351
47	0	352
47	0	353
47	0	354
47	0	364
47	0	365
47	0	366
47	0	367
47	0	368
47	0	369
47	0	370
47	0	371
47	0	372
47	0	374
47	0	375
47	0	376
47	0	384
47	0	385
47	0	386
47	0	387
47	0	388
47	0	389
47	0	390
47	0	391
47	0	392
47	0	393
47	0	395
47	0	396
47	0	400
47	0	401
47	0	402
47	0	403
47	0	404
47	0	405
47	0	406
47	0	407
47	0	408
47	0	413
47	0	414
47	0	415
47	0	416
47	0	417
47	0	418
47	0	419
47	0	420
47	0	421
47	0	422
47	0	425
47	0	426
47	0	427
47	0	428
47	0	429
47	0	430
47	0	431
47	0	433
47	0	434
47	0	435
47	0	436
47	0	442
47	0	443
47	0	444
47	0	445
47	0	446
47	0	447
47	0	448
47	0	449
47	0	450
47	0	451
47	0	452
47	0	453
47	0	454
47	0	455
47	0	456
47	0	457
47	0	458
47	0	459
47	0	461
47	0	462
47	0	463
47	0	464
47	0	466
47	0	467
47	0	474
47	0	475
47	0	476
47	0	477
47	0	478
47	0	479
47	0	480
47	0	481
47	0	482
47	0	483
47	0	484
47	0	485
47	0	486
47	0	487
47	0	488
47	0	492
47	0	493
47	0	494
47	0	495
47	0	496
47	0	498
47	0	499
47	0	500
47	0	501
47	0	502
47	0	504
47	0	505
47	0	506
47	0	507
47	0	508
47	0	509
47	0	510
47	0	512
47	0	513
47	0	514
47	0	515
47	0	516
47	0	517
47	0	518
47	0	519
47	0	520
47	0	521
47	0	522
47	0	523
47	0	524
47	0	525
47	0	526
47	0	529
47	0	530
47	0	531
47	0	533
47	0	534
47	0	535
47	0	536
47	0	547
47	0	548
47	0	549
47	0	550
47	0	551
47	0	552
47	0	553
47	0	556
47	0	557
47	0	558
47	0	559
47	0	560
47	0	561
47	0	562
47	0	563
47	0	564
47	0	565
47	0	569
47	0	570
47	0	571
47	0	572
47	0	573
47	0	576
47	0	577
47	0	578
47	0	579
47	0	580
47	0	581
47	0	582
47	0	583
47	0	587
47	0	588
47	0	589
47	0	590
47	0	591
47	0	592
47	0	593
47	0	594
47	0	596
47	0	597
47	0	598
47	0	599
47	0	600
47	0	601
47	0	602
47	0	608
47	0	609
47	0	610
47	0	611
47	0	612
47	0	613
47	0	614
47	0	616
47	0	617
47	0	618
47	0	628
47	0	629
47	0	630
47	0	631
47	0	632
47	0	633
47	0	634
47	0	637
47	0	638
47	0	639
47	0	640
47	0	641
47	0	642
47	0	643
47	0	644
47	0	645
47	0	651
47	0	652
47	0	653
47	0	654
47	0	655
47	0	656
47	0	663
47	0	664
47	0	665
47	0	666
47	0	667
47	0	668
47	0	670
47	0	671
47	0	672
47	0	676
47	0	677
47	0	678
47	0	679
47	0	680
47	0	681
47	0	682
47	0	791
47	0	792
47	0	793
47	0	794
47	0	795
47	0	796
47	0	797
47	0	801
47	0	802
47	0	803
47	0	804
47	0	805
47	0	806
47	0	807
47	0	94
47	0	95
47	0	97
47	0	98
47	0	99
