result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
59	0	100_0
59	0	100_1
59	0	100_2
59	0	100_3
59	0	100_4
59	0	101_0
59	0	101_1
59	0	101_2
59	0	101_3
59	0	101_4
59	0	102_0
59	0	102_1
59	0	102_2
59	0	102_3
59	0	102_4
59	0	103_0
59	0	103_1
59	0	103_2
59	0	103_3
59	0	103_4
59	0	104_0
59	0	104_1
59	0	104_2
59	0	104_3
59	0	104_4
59	0	105_0
59	0	105_1
59	0	105_2
59	0	105_3
59	0	105_4
59	0	106_0
59	0	106_1
59	0	106_2
59	0	106_3
59	0	106_4
59	0	107_0
59	0	107_1
59	0	107_2
59	0	107_3
59	0	107_4
59	0	108_0
59	0	108_1
59	0	108_2
59	0	108_3
59	0	108_4
59	0	109_0
59	0	109_1
59	0	109_2
59	0	109_3
59	0	109_4
59	0	110_0
59	0	110_1
59	0	110_2
59	0	110_3
59	0	110_4
59	0	111_0
59	0	111_1
59	0	111_2
59	0	111_3
59	0	111_4
59	0	112_0
59	0	112_1
59	0	112_2
59	0	112_3
59	0	112_4
59	0	113_0
59	0	113_1
59	0	113_2
59	0	113_3
59	0	113_4
59	0	114_0
59	0	114_1
59	0	114_2
59	0	114_3
59	0	114_4
59	0	115_0
59	0	115_1
59	0	115_2
59	0	115_3
59	0	115_4
59	0	116_0
59	0	116_1
59	0	116_2
59	0	116_3
59	0	116_4
59	0	118_0
59	0	118_1
59	0	118_2
59	0	118_3
59	0	118_4
59	0	120_0
59	0	120_1
59	0	120_2
59	0	120_3
59	0	120_4
59	0	127_0
59	0	127_1
59	0	127_2
59	0	127_3
59	0	127_4
59	0	128_0
59	0	128_1
59	0	128_2
59	0	128_3
59	0	128_4
59	0	129_0
59	0	129_1
59	0	129_2
59	0	129_3
59	0	129_4
59	0	130_0
59	0	130_1
59	0	130_2
59	0	130_3
59	0	130_4
59	0	131_0
59	0	131_1
59	0	131_2
59	0	131_3
59	0	131_4
59	0	132_0
59	0	132_1
59	0	132_2
59	0	132_3
59	0	132_4
59	0	133_0
59	0	133_1
59	0	133_2
59	0	133_3
59	0	133_4
59	0	133_7
59	0	134_0
59	0	134_1
59	0	134_2
59	0	134_3
59	0	134_4
59	0	136_0
59	0	136_1
59	0	139_0
59	0	139_1
59	0	139_2
59	0	139_3
59	0	139_4
59	0	140_0
59	0	140_1
59	0	140_2
59	0	140_3
59	0	140_4
59	0	141_0
59	0	141_1
59	0	141_2
59	0	141_3
59	0	141_4
59	0	143_0
59	0	143_1
59	0	143_2
59	0	143_3
59	0	143_4
59	0	144_0
59	0	144_1
59	0	144_2
59	0	144_3
59	0	144_4
59	0	152_0
59	0	152_1
59	0	152_2
59	0	152_3
59	0	152_4
59	0	154_0
59	0	154_1
59	0	154_3
59	0	154_4
59	0	155_0
59	0	155_1
59	0	155_2
59	0	155_3
59	0	155_4
59	0	156_0
59	0	156_1
59	0	156_3
59	0	156_4
59	0	158_0
59	0	158_1
59	0	158_2
59	0	158_3
59	0	158_4
59	0	164_0
59	0	164_1
59	0	164_2
59	0	164_3
59	0	164_4
59	0	165_0
59	0	165_1
59	0	165_2
59	0	165_3
59	0	165_4
59	0	166_0
59	0	166_1
59	0	166_2
59	0	166_3
59	0	166_4
59	0	166_5
59	0	166_7
59	0	166_8
59	0	167_0
59	0	167_1
59	0	167_2
59	0	167_3
59	0	167_4
59	0	167_5
59	0	167_7
59	0	167_8
59	0	171_0
59	0	171_1
59	0	171_2
59	0	171_3
59	0	171_4
59	0	172_0
59	0	172_1
59	0	172_2
59	0	172_3
59	0	172_4
59	0	172_7
59	0	173_0
59	0	173_1
59	0	173_2
59	0	173_3
59	0	173_4
59	0	174_0
59	0	174_1
59	0	174_2
59	0	174_3
59	0	174_4
59	0	175_0
59	0	175_1
59	0	175_2
59	0	175_3
59	0	175_4
59	0	175_8
59	0	176_0
59	0	176_1
59	0	176_2
59	0	176_3
59	0	176_4
59	0	181_0
59	0	181_1
59	0	181_2
59	0	181_3
59	0	181_4
59	0	184_0
59	0	184_1
59	0	184_2
59	0	184_3
59	0	184_4
59	0	185_0
59	0	185_1
59	0	185_2
59	0	185_3
59	0	185_4
59	0	189_0
59	0	189_1
59	0	189_2
59	0	189_3
59	0	189_4
59	0	191_0
59	0	191_1
59	0	191_2
59	0	191_3
59	0	191_4
59	0	192_0
59	0	192_1
59	0	192_2
59	0	192_3
59	0	192_4
59	0	192_7
59	0	193_0
59	0	193_1
59	0	193_2
59	0	193_3
59	0	193_4
59	0	193_7
59	0	194_0
59	0	194_1
59	0	194_2
59	0	194_3
59	0	194_4
59	0	196_0
59	0	196_1
59	0	196_2
59	0	196_3
59	0	196_4
59	0	197_0
59	0	197_1
59	0	197_2
59	0	197_3
59	0	197_4
59	0	198_0
59	0	198_1
59	0	198_2
59	0	198_3
59	0	198_4
59	0	199_0
59	0	199_1
59	0	199_2
59	0	199_3
59	0	199_4
59	0	199_8
59	0	201_0
59	0	201_1
59	0	201_2
59	0	201_3
59	0	201_4
59	0	204_0
59	0	204_1
59	0	204_2
59	0	204_3
59	0	204_4
59	0	205_0
59	0	205_1
59	0	205_2
59	0	205_3
59	0	205_4
59	0	206_0
59	0	206_1
59	0	206_2
59	0	206_3
59	0	206_4
59	0	207_0
59	0	207_1
59	0	207_2
59	0	207_3
59	0	207_4
59	0	209_0
59	0	209_1
59	0	209_2
59	0	209_3
59	0	209_4
59	0	210_0
59	0	210_1
59	0	210_2
59	0	210_3
59	0	210_4
59	0	211_0
59	0	211_1
59	0	211_2
59	0	211_3
59	0	211_4
59	0	212_0
59	0	212_1
59	0	212_2
59	0	212_3
59	0	212_4
59	0	214_0
59	0	214_1
59	0	214_2
59	0	214_3
59	0	214_4
59	0	214_8
59	0	215_0
59	0	215_1
59	0	215_2
59	0	215_3
59	0	215_4
59	0	221_0
59	0	221_1
59	0	221_2
59	0	221_3
59	0	221_4
59	0	222_0
59	0	222_1
59	0	222_2
59	0	222_3
59	0	222_4
59	0	223_0
59	0	223_1
59	0	223_2
59	0	223_3
59	0	223_4
59	0	224_0
59	0	224_1
59	0	224_2
59	0	224_3
59	0	224_4
59	0	225_0
59	0	225_1
59	0	225_2
59	0	225_3
59	0	225_4
59	0	227_0
59	0	227_1
59	0	227_2
59	0	227_3
59	0	227_4
59	0	228_0
59	0	228_1
59	0	232_0
59	0	232_1
59	0	232_2
59	0	232_3
59	0	232_4
59	0	233_0
59	0	233_1
59	0	233_2
59	0	233_3
59	0	233_4
59	0	234_0
59	0	234_1
59	0	234_2
59	0	234_3
59	0	234_4
59	0	235_0
59	0	235_1
59	0	236_0
59	0	236_1
59	0	236_2
59	0	236_3
59	0	236_4
59	0	237_0
59	0	237_1
59	0	237_2
59	0	237_3
59	0	237_4
59	0	238_0
59	0	238_1
59	0	238_2
59	0	238_3
59	0	238_4
59	0	239_0
59	0	239_1
59	0	240_0
59	0	240_1
59	0	243_0
59	0	243_1
59	0	243_2
59	0	243_3
59	0	243_4
59	0	244_0
59	0	244_1
59	0	244_2
59	0	244_3
59	0	244_4
59	0	245_0
59	0	245_1
59	0	245_2
59	0	245_3
59	0	245_4
59	0	246_0
59	0	246_1
59	0	246_2
59	0	246_3
59	0	246_4
59	0	247_0
59	0	247_1
59	0	247_2
59	0	247_3
59	0	247_4
59	0	248_0
59	0	248_1
59	0	248_2
59	0	248_3
59	0	248_4
59	0	248_7
59	0	248_8
59	0	249_0
59	0	249_1
59	0	250_0
59	0	250_1
59	0	250_2
59	0	250_3
59	0	250_4
59	0	250_8
59	0	253_0
59	0	253_1
59	0	253_2
59	0	253_3
59	0	253_4
59	0	253_8
59	0	254_0
59	0	254_1
59	0	254_2
59	0	254_3
59	0	254_4
59	0	254_8
59	0	255_0
59	0	255_1
59	0	255_2
59	0	255_3
59	0	255_4
59	0	255_8
59	0	256_0
59	0	256_1
59	0	256_2
59	0	256_3
59	0	256_4
59	0	256_8
59	0	257_0
59	0	257_1
59	0	257_2
59	0	257_3
59	0	257_4
59	0	257_8
59	0	259_0
59	0	259_1
59	0	259_2
59	0	259_3
59	0	259_4
59	0	260_0
59	0	260_1
59	0	260_2
59	0	260_3
59	0	260_4
59	0	261_0
59	0	261_1
59	0	262_0
59	0	262_1
59	0	262_2
59	0	262_3
59	0	262_4
59	0	263_0
59	0	263_1
59	0	264_0
59	0	264_1
59	0	264_2
59	0	264_3
59	0	264_4
59	0	264_8
59	0	265_0
59	0	265_1
59	0	265_2
59	0	265_3
59	0	265_4
59	0	269_0
59	0	269_1
59	0	269_2
59	0	269_3
59	0	269_4
59	0	269_8
59	0	270_0
59	0	270_1
59	0	271_0
59	0	271_1
59	0	271_2
59	0	271_3
59	0	271_4
59	0	272_0
59	0	272_1
59	0	272_2
59	0	272_3
59	0	272_4
59	0	272_7
59	0	272_8
59	0	273_0
59	0	273_1
59	0	274_0
59	0	274_1
59	0	274_2
59	0	274_3
59	0	274_4
59	0	274_8
59	0	275_0
59	0	275_1
59	0	275_2
59	0	275_3
59	0	275_4
59	0	275_8
59	0	276_0
59	0	276_1
59	0	276_2
59	0	276_3
59	0	276_4
59	0	276_7
59	0	276_8
59	0	277_0
59	0	277_1
59	0	277_2
59	0	277_3
59	0	277_4
59	0	277_7
59	0	277_8
59	0	278_0
59	0	278_1
59	0	278_2
59	0	278_3
59	0	278_4
59	0	279_0
59	0	279_1
59	0	279_2
59	0	279_3
59	0	279_4
59	0	279_8
59	0	283_0
59	0	283_1
59	0	283_2
59	0	283_3
59	0	283_4
59	0	284_0
59	0	284_1
59	0	284_2
59	0	284_3
59	0	284_4
59	0	284_8
59	0	285_0
59	0	285_1
59	0	285_2
59	0	285_3
59	0	285_4
59	0	285_8
59	0	286_0
59	0	286_1
59	0	286_2
59	0	286_3
59	0	286_4
59	0	286_8
59	0	287_0
59	0	287_1
59	0	287_2
59	0	287_3
59	0	287_4
59	0	287_8
59	0	288_0
59	0	288_1
59	0	288_2
59	0	288_3
59	0	288_4
59	0	288_8
59	0	289_0
59	0	289_1
59	0	289_2
59	0	289_3
59	0	289_4
59	0	290_0
59	0	290_1
59	0	291_0
59	0	291_1
59	0	291_2
59	0	291_3
59	0	291_4
59	0	292_0
59	0	292_1
59	0	292_3
59	0	292_4
59	0	296_0
59	0	296_1
59	0	296_2
59	0	296_3
59	0	296_4
