result_no	generate_no	enemy_id	is_boss	area_id	advance	
18	0	100
18	0	101
18	0	102
18	0	103
18	0	104
18	0	105
18	0	106
18	0	107
18	0	108
18	0	109
18	0	110
18	0	111
18	0	112
18	0	113
18	0	114
18	0	115
18	0	116
18	0	118
18	0	120
18	0	127
18	0	128
18	0	129
18	0	130
18	0	131
18	0	132
18	0	133
18	0	134
18	0	136
18	0	139
18	0	140
18	0	141
18	0	143
18	0	144
18	0	152
18	0	154
18	0	155
18	0	156
18	0	158
18	0	164
18	0	165
18	0	166
18	0	167
18	0	171
18	0	172
18	0	173
18	0	174
18	0	175
18	0	176
18	0	181
18	0	184
18	0	185
18	0	189
18	0	191
18	0	192
18	0	193
18	0	194
18	0	196
18	0	197
18	0	198
18	0	199
18	0	201
18	0	204
18	0	205
18	0	206
18	0	207
18	0	209
18	0	210
18	0	211
18	0	212
18	0	214
18	0	215
18	0	221
18	0	222
18	0	223
18	0	224
18	0	225
18	0	227
18	0	228
18	0	232
18	0	233
18	0	234
18	0	235
18	0	236
18	0	237
18	0	238
18	0	239
18	0	240
18	0	243
18	0	244
18	0	245
18	0	246
18	0	247
18	0	248
18	0	249
18	0	250
18	0	253
18	0	254
18	0	255
18	0	256
18	0	257
18	0	259
18	0	260
18	0	261
18	0	262
18	0	263
18	0	264
18	0	265
18	0	269
18	0	270
18	0	271
18	0	272
18	0	273
18	0	274
18	0	275
18	0	276
18	0	277
18	0	278
18	0	279
18	0	283
18	0	284
18	0	285
18	0	286
18	0	287
18	0	288
18	0	289
18	0	290
18	0	291
18	0	292
18	0	296
18	0	298
18	0	299
18	0	300
18	0	302
18	0	303
18	0	304
18	0	305
18	0	306
18	0	308
18	0	310
18	0	316
18	0	317
18	0	318
18	0	320
18	0	321
18	0	322
18	0	323
18	0	324
18	0	325
18	0	326
18	0	327
18	0	328
18	0	329
18	0	330
18	0	331
18	0	332
18	0	333
18	0	338
18	0	339
18	0	340
18	0	341
18	0	342
18	0	94
18	0	95
18	0	97
18	0	98
18	0	99
