result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
9	0	8	0	5	185	3	0
9	0	8	0	6	185	3	0
9	0	8	0	27	197	1	0
9	0	8	0	35	211	0	0
9	0	8	0	35	211	4	0
9	0	8	0	38	207	3	0
9	0	8	0	45	198	3	0
9	0	8	0	49	185	1	0
9	0	8	0	50	198	3	0
9	0	8	0	67	198	3	0
9	0	8	0	67	206	3	0
9	0	8	0	91	198	3	0
9	0	8	0	101	211	0	0
9	0	8	0	101	211	2	0
9	0	8	0	102	201	3	0
9	0	8	0	121	221	0	0
9	0	8	0	121	221	4	0
9	0	8	0	148	211	0	0
9	0	8	0	148	211	4	0
9	0	8	0	153	211	0	0
9	0	8	0	153	211	4	0
9	0	8	0	174	211	0	0
9	0	8	0	174	211	4	0
9	0	8	0	232	204	2	0
9	0	8	0	299	204	3	0
9	0	8	0	300	204	1	0
9	0	8	0	309	227	0	0
9	0	8	0	309	227	4	0
9	0	8	0	309	221	0	0
9	0	8	0	309	221	4	0
9	0	8	0	359	206	3	0
9	0	8	0	369	199	4	0
9	0	8	0	414	199	4	0
9	0	8	0	420	206	3	0
9	0	8	0	513	206	3	0
9	0	8	0	513	198	3	0
9	0	8	0	581	206	3	0
9	0	8	0	581	198	3	0
9	0	8	0	662	198	3	0
9	0	8	0	967	191	1	0
9	0	8	0	978	209	3	0
9	0	8	0	978	185	3	0
9	0	8	0	1009	197	1	0
9	0	8	0	1051	197	1	0
9	0	8	0	1130	191	1	0
9	0	8	0	1180	211	0	0
9	0	8	0	1180	211	4	0
9	0	8	0	1255	199	4	0
9	0	8	0	1293	185	3	0
9	0	8	0	1302	198	3	0
9	0	8	0	1302	206	3	0
9	0	8	0	1379	198	3	0
9	0	8	0	1379	207	3	0
9	0	8	0	1486	198	3	0
9	0	8	0	1486	206	3	0
9	0	8	0	1495	166	3	1
9	0	8	0	1495	167	3	1
9	0	8	0	1500	166	2	1
9	0	8	0	1500	167	2	1
9	0	8	0	1527	204	3	0
9	0	8	0	1624	166	2	1
9	0	8	0	1624	167	2	1
9	0	8	0	1643	191	1	0
9	0	8	0	1781	211	0	0
9	0	8	0	1781	211	4	0
9	0	8	0	1930	197	1	0
9	0	8	0	1962	185	1	0
9	0	8	0	1969	204	1	0
