result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
31	0	30	0	11	512	0	0
31	0	30	0	11	512	3	0
31	0	30	0	23	512	0	0
31	0	30	0	23	512	4	0
31	0	30	0	24	413	8	0
31	0	30	0	24	466	8	0
31	0	30	0	24	404	8	0
31	0	30	0	24	444	8	0
31	0	30	0	39	506	3	0
31	0	30	0	71	510	4	0
31	0	30	0	71	514	0	0
31	0	30	0	71	514	4	0
31	0	30	0	82	479	3	0
31	0	30	0	82	478	3	0
31	0	30	0	99	513	0	0
31	0	30	0	99	513	4	0
31	0	30	0	99	515	0	0
31	0	30	0	99	515	4	0
31	0	30	0	111	513	0	0
31	0	30	0	111	513	4	0
31	0	30	0	129	461	1	1
31	0	30	0	129	462	1	1
31	0	30	0	129	463	1	1
31	0	30	0	129	464	1	1
31	0	30	0	132	513	0	0
31	0	30	0	132	513	3	0
31	0	30	0	151	507	3	0
31	0	30	0	151	516	0	0
31	0	30	0	151	516	3	0
31	0	30	0	153	516	0	0
31	0	30	0	153	516	4	0
31	0	30	0	191	513	0	0
31	0	30	0	191	513	4	0
31	0	30	0	191	515	0	0
31	0	30	0	191	515	4	0
31	0	30	0	210	372	4	1
31	0	30	0	224	516	0	0
31	0	30	0	224	516	1	0
31	0	30	0	237	510	4	0
31	0	30	0	237	514	0	0
31	0	30	0	237	514	4	0
31	0	30	0	245	513	0	0
31	0	30	0	245	513	4	0
31	0	30	0	262	450	4	0
31	0	30	0	504	479	2	0
31	0	30	0	504	478	2	0
31	0	30	0	556	427	7	0
31	0	30	0	556	428	7	0
31	0	30	0	556	401	7	0
31	0	30	0	556	447	7	0
31	0	30	0	661	504	1	0
31	0	30	0	661	512	0	0
31	0	30	0	661	512	1	0
31	0	30	0	726	478	2	0
31	0	30	0	799	513	0	0
31	0	30	0	799	513	3	0
31	0	30	0	850	372	4	1
31	0	30	0	978	516	0	0
31	0	30	0	978	516	4	0
31	0	30	0	1183	513	0	0
31	0	30	0	1183	513	3	0
31	0	30	0	1332	513	0	0
31	0	30	0	1332	513	4	0
31	0	30	0	1340	512	0	0
31	0	30	0	1340	512	4	0
31	0	30	0	1475	504	1	0
31	0	30	0	1624	450	4	0
31	0	30	0	1642	513	0	0
31	0	30	0	1642	513	4	0
