result_no	generate_no	fuka_id	
12	0	0
12	0	119
12	0	123
12	0	125
12	0	126
12	0	135
12	0	138
12	0	142
12	0	145
12	0	146
12	0	147
12	0	148
12	0	150
12	0	151
12	0	157
12	0	159
12	0	160
12	0	161
12	0	162
12	0	163
12	0	169
12	0	170
12	0	177
12	0	178
12	0	179
12	0	180
12	0	182
12	0	183
12	0	186
12	0	187
12	0	188
12	0	190
12	0	195
12	0	200
12	0	202
12	0	208
12	0	213
12	0	216
12	0	217
12	0	218
12	0	219
12	0	229
12	0	230
12	0	241
12	0	242
12	0	251
12	0	252
12	0	266
12	0	267
12	0	268
12	0	8
12	0	92
12	0	93
