result_no	generate_no	fuka_id	
22	0	0
22	0	119
22	0	123
22	0	125
22	0	126
22	0	135
22	0	138
22	0	142
22	0	145
22	0	146
22	0	147
22	0	148
22	0	150
22	0	151
22	0	157
22	0	159
22	0	160
22	0	161
22	0	162
22	0	163
22	0	169
22	0	170
22	0	177
22	0	178
22	0	179
22	0	180
22	0	182
22	0	183
22	0	186
22	0	187
22	0	188
22	0	190
22	0	195
22	0	200
22	0	202
22	0	208
22	0	213
22	0	216
22	0	217
22	0	218
22	0	219
22	0	229
22	0	230
22	0	241
22	0	242
22	0	251
22	0	252
22	0	266
22	0	267
22	0	268
22	0	280
22	0	281
22	0	293
22	0	294
22	0	295
22	0	312
22	0	334
22	0	355
22	0	356
22	0	357
22	0	359
22	0	360
22	0	361
22	0	362
22	0	377
22	0	378
22	0	382
22	0	397
22	0	398
22	0	8
22	0	92
22	0	93
