result_no	generate_no	enemy_id	is_boss	area_id	advance	
7	0	100
7	0	101
7	0	102
7	0	103
7	0	104
7	0	105
7	0	106
7	0	107
7	0	108
7	0	109
7	0	110
7	0	111
7	0	112
7	0	113
7	0	114
7	0	115
7	0	116
7	0	118
7	0	120
7	0	127
7	0	128
7	0	129
7	0	130
7	0	131
7	0	132
7	0	133
7	0	134
7	0	136
7	0	139
7	0	140
7	0	141
7	0	143
7	0	144
7	0	152
7	0	154
7	0	155
7	0	156
7	0	158
7	0	164
7	0	165
7	0	166
7	0	167
7	0	171
7	0	172
7	0	173
7	0	174
7	0	175
7	0	176
7	0	181
7	0	184
7	0	185
7	0	189
7	0	191
7	0	192
7	0	193
7	0	194
7	0	196
7	0	197
7	0	198
7	0	199
7	0	201
7	0	94
7	0	95
7	0	97
7	0	98
7	0	99
