result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
4	0	100_0
4	0	100_1
4	0	100_2
4	0	100_3
4	0	100_4
4	0	101_0
4	0	101_1
4	0	101_2
4	0	101_3
4	0	101_4
4	0	102_0
4	0	102_1
4	0	102_2
4	0	102_3
4	0	102_4
4	0	103_0
4	0	103_1
4	0	103_2
4	0	103_3
4	0	103_4
4	0	104_0
4	0	104_1
4	0	104_2
4	0	105_0
4	0	105_1
4	0	105_2
4	0	105_3
4	0	105_4
4	0	106_0
4	0	106_1
4	0	106_2
4	0	106_3
4	0	106_4
4	0	107_0
4	0	107_1
4	0	107_2
4	0	107_3
4	0	107_4
4	0	108_0
4	0	108_1
4	0	108_2
4	0	108_3
4	0	108_4
4	0	109_0
4	0	109_1
4	0	110_0
4	0	110_1
4	0	110_2
4	0	110_3
4	0	110_4
4	0	111_0
4	0	111_1
4	0	111_2
4	0	111_3
4	0	111_4
4	0	115_0
4	0	115_1
4	0	116_0
4	0	116_1
4	0	116_2
4	0	116_3
4	0	116_4
4	0	118_0
4	0	118_1
4	0	118_2
4	0	118_3
4	0	118_4
4	0	120_0
4	0	120_4
4	0	127_0
4	0	127_1
4	0	127_2
4	0	127_3
4	0	127_4
4	0	128_0
4	0	128_1
4	0	128_2
4	0	128_3
4	0	128_4
4	0	129_0
4	0	129_1
4	0	129_3
4	0	129_4
4	0	130_0
4	0	130_1
4	0	130_2
4	0	131_0
4	0	131_1
4	0	131_2
4	0	131_3
4	0	131_4
4	0	132_0
4	0	132_4
4	0	133_0
4	0	133_4
4	0	134_0
4	0	134_1
4	0	134_2
4	0	134_3
4	0	134_4
4	0	136_0
4	0	136_1
4	0	139_0
4	0	139_4
4	0	140_0
4	0	140_4
4	0	141_0
4	0	141_4
4	0	143_0
4	0	143_3
4	0	143_4
4	0	94_0
4	0	94_1
4	0	94_2
4	0	94_3
4	0	94_4
4	0	95_0
4	0	95_1
4	0	95_2
4	0	95_3
4	0	95_4
4	0	97_0
4	0	97_1
4	0	97_2
4	0	97_3
4	0	97_4
4	0	98_0
4	0	98_1
4	0	98_2
4	0	98_3
4	0	98_4
4	0	99_0
4	0	99_1
4	0	99_2
4	0	99_3
4	0	99_4
