result_no	generate_no	fuka_id	
23	0	0
23	0	119
23	0	123
23	0	125
23	0	126
23	0	135
23	0	138
23	0	142
23	0	145
23	0	146
23	0	147
23	0	148
23	0	150
23	0	151
23	0	157
23	0	159
23	0	160
23	0	161
23	0	162
23	0	163
23	0	169
23	0	170
23	0	177
23	0	178
23	0	179
23	0	180
23	0	182
23	0	183
23	0	186
23	0	187
23	0	188
23	0	190
23	0	195
23	0	200
23	0	202
23	0	208
23	0	213
23	0	216
23	0	217
23	0	218
23	0	219
23	0	229
23	0	230
23	0	241
23	0	242
23	0	251
23	0	252
23	0	266
23	0	267
23	0	268
23	0	280
23	0	281
23	0	293
23	0	294
23	0	295
23	0	312
23	0	334
23	0	355
23	0	356
23	0	357
23	0	359
23	0	360
23	0	361
23	0	362
23	0	377
23	0	378
23	0	382
23	0	397
23	0	398
23	0	410
23	0	411
23	0	8
23	0	92
23	0	93
