result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
37	0	100_0
37	0	100_1
37	0	100_2
37	0	100_3
37	0	100_4
37	0	101_0
37	0	101_1
37	0	101_2
37	0	101_3
37	0	101_4
37	0	102_0
37	0	102_1
37	0	102_2
37	0	102_3
37	0	102_4
37	0	103_0
37	0	103_1
37	0	103_2
37	0	103_3
37	0	103_4
37	0	104_0
37	0	104_1
37	0	104_2
37	0	104_3
37	0	104_4
37	0	105_0
37	0	105_1
37	0	105_2
37	0	105_3
37	0	105_4
37	0	106_0
37	0	106_1
37	0	106_2
37	0	106_3
37	0	106_4
37	0	107_0
37	0	107_1
37	0	107_2
37	0	107_3
37	0	107_4
37	0	108_0
37	0	108_1
37	0	108_2
37	0	108_3
37	0	108_4
37	0	109_0
37	0	109_1
37	0	109_2
37	0	109_3
37	0	109_4
37	0	110_0
37	0	110_1
37	0	110_2
37	0	110_3
37	0	110_4
37	0	111_0
37	0	111_1
37	0	111_2
37	0	111_3
37	0	111_4
37	0	112_0
37	0	112_1
37	0	112_2
37	0	112_3
37	0	112_4
37	0	113_0
37	0	113_1
37	0	113_2
37	0	113_3
37	0	113_4
37	0	114_0
37	0	114_1
37	0	114_2
37	0	114_3
37	0	114_4
37	0	115_0
37	0	115_1
37	0	115_2
37	0	115_3
37	0	115_4
37	0	116_0
37	0	116_1
37	0	116_2
37	0	116_3
37	0	116_4
37	0	118_0
37	0	118_1
37	0	118_2
37	0	118_3
37	0	118_4
37	0	120_0
37	0	120_1
37	0	120_2
37	0	120_3
37	0	120_4
37	0	127_0
37	0	127_1
37	0	127_2
37	0	127_3
37	0	127_4
37	0	128_0
37	0	128_1
37	0	128_2
37	0	128_3
37	0	128_4
37	0	129_0
37	0	129_1
37	0	129_2
37	0	129_3
37	0	129_4
37	0	130_0
37	0	130_1
37	0	130_2
37	0	130_3
37	0	130_4
37	0	131_0
37	0	131_1
37	0	131_2
37	0	131_3
37	0	131_4
37	0	132_0
37	0	132_1
37	0	132_2
37	0	132_3
37	0	132_4
37	0	133_0
37	0	133_1
37	0	133_2
37	0	133_3
37	0	133_4
37	0	133_7
37	0	134_0
37	0	134_1
37	0	134_2
37	0	134_3
37	0	134_4
