result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
3	0	2	0	1	118	0	1
3	0	2	0	1	118	4	1
3	0	2	0	2	118	0	1
3	0	2	0	2	118	3	1
3	0	2	0	3	107	0	0
3	0	2	0	3	107	4	0
3	0	2	0	5	118	0	1
3	0	2	0	5	118	4	1
3	0	2	0	7	108	0	0
3	0	2	0	7	108	4	0
3	0	2	0	8	118	0	1
3	0	2	0	8	118	2	1
3	0	2	0	10	118	0	1
3	0	2	0	10	118	4	1
3	0	2	0	11	118	0	1
3	0	2	0	11	118	4	1
3	0	2	0	12	118	0	1
3	0	2	0	12	118	4	1
3	0	2	0	13	118	0	1
3	0	2	0	13	118	4	1
3	0	2	0	16	118	0	1
3	0	2	0	16	118	4	1
3	0	2	0	17	118	0	1
3	0	2	0	17	118	4	1
3	0	2	0	19	118	0	1
3	0	2	0	19	118	4	1
3	0	2	0	22	118	0	1
3	0	2	0	22	118	4	1
3	0	2	0	23	118	0	1
3	0	2	0	23	118	4	1
3	0	2	0	24	118	0	1
3	0	2	0	24	118	4	1
3	0	2	0	25	118	0	1
3	0	2	0	25	118	3	1
3	0	2	0	27	118	0	1
3	0	2	0	27	118	1	1
3	0	2	0	28	118	0	1
3	0	2	0	28	118	4	1
3	0	2	0	31	118	0	1
3	0	2	0	31	118	4	1
3	0	2	0	32	118	0	1
3	0	2	0	32	118	4	1
3	0	2	0	33	118	0	1
3	0	2	0	33	118	4	1
3	0	2	0	35	118	0	1
3	0	2	0	35	118	3	1
3	0	2	0	36	118	0	1
3	0	2	0	36	118	3	1
3	0	2	0	37	118	0	1
3	0	2	0	37	118	4	1
3	0	2	0	39	118	0	1
3	0	2	0	39	118	2	1
3	0	2	0	42	118	0	1
3	0	2	0	42	118	4	1
3	0	2	0	43	120	0	1
3	0	2	0	43	120	4	1
3	0	2	0	45	118	0	1
3	0	2	0	45	118	1	1
3	0	2	0	48	118	0	1
3	0	2	0	48	118	2	1
3	0	2	0	49	118	0	1
3	0	2	0	49	118	1	1
3	0	2	0	51	107	0	0
3	0	2	0	51	107	1	0
3	0	2	0	52	118	0	1
3	0	2	0	52	118	4	1
3	0	2	0	55	118	0	1
3	0	2	0	55	118	4	1
3	0	2	0	57	118	0	1
3	0	2	0	57	118	1	1
3	0	2	0	58	118	0	1
3	0	2	0	58	118	4	1
3	0	2	0	59	118	0	1
3	0	2	0	59	118	1	1
3	0	2	0	63	118	0	1
3	0	2	0	63	118	4	1
3	0	2	0	66	118	0	1
3	0	2	0	66	118	4	1
3	0	2	0	67	118	0	1
3	0	2	0	67	118	1	1
3	0	2	0	68	118	0	1
3	0	2	0	68	118	2	1
3	0	2	0	69	118	0	1
3	0	2	0	69	118	4	1
3	0	2	0	70	118	0	1
