result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
14	0	13	0	3	269	1	0
14	0	13	0	17	269	3	0
14	0	13	0	19	283	0	0
14	0	13	0	19	283	4	0
14	0	13	0	23	256	0	1
14	0	13	0	23	256	4	1
14	0	13	0	23	257	0	1
14	0	13	0	23	257	4	1
14	0	13	0	48	264	3	0
14	0	13	0	50	275	0	0
14	0	13	0	50	275	4	0
14	0	13	0	67	272	1	0
14	0	13	0	69	285	0	0
14	0	13	0	69	285	3	0
14	0	13	0	69	286	0	0
14	0	13	0	69	286	3	0
14	0	13	0	69	287	0	0
14	0	13	0	69	287	3	0
14	0	13	0	71	260	2	0
14	0	13	0	73	275	0	0
14	0	13	0	73	275	2	0
14	0	13	0	87	275	0	0
14	0	13	0	87	275	2	0
14	0	13	0	99	277	4	0
14	0	13	0	99	276	4	0
14	0	13	0	122	288	0	0
14	0	13	0	122	288	4	0
14	0	13	0	122	274	0	0
14	0	13	0	122	274	4	0
14	0	13	0	129	276	3	0
14	0	13	0	145	285	0	0
14	0	13	0	145	285	4	0
14	0	13	0	147	248	1	0
14	0	13	0	147	276	1	0
14	0	13	0	150	275	0	0
14	0	13	0	150	275	4	0
14	0	13	0	171	265	2	0
14	0	13	0	171	278	2	0
14	0	13	0	183	279	0	0
14	0	13	0	183	279	4	0
14	0	13	0	184	276	3	0
14	0	13	0	204	260	2	0
14	0	13	0	210	275	0	0
14	0	13	0	210	275	4	0
14	0	13	0	223	275	0	0
14	0	13	0	223	275	4	0
14	0	13	0	223	289	0	0
14	0	13	0	223	289	4	0
14	0	13	0	232	290	0	0
14	0	13	0	232	290	1	0
14	0	13	0	255	275	0	0
14	0	13	0	255	275	4	0
14	0	13	0	260	275	0	0
14	0	13	0	260	275	4	0
14	0	13	0	329	254	3	0
14	0	13	0	362	279	0	0
14	0	13	0	362	279	4	0
14	0	13	0	385	275	0	0
14	0	13	0	385	275	4	0
14	0	13	0	406	259	2	0
14	0	13	0	503	254	3	0
14	0	13	0	517	253	2	0
14	0	13	0	530	259	2	0
14	0	13	0	575	248	1	0
14	0	13	0	604	237	1	0
14	0	13	0	604	247	1	0
14	0	13	0	660	279	0	0
14	0	13	0	660	279	4	0
14	0	13	0	660	284	0	0
14	0	13	0	660	284	4	0
14	0	13	0	662	275	0	0
14	0	13	0	662	275	3	0
14	0	13	0	662	254	3	0
14	0	13	0	713	276	4	0
14	0	13	0	874	254	1	0
14	0	13	0	876	254	3	0
14	0	13	0	876	275	0	0
14	0	13	0	876	275	3	0
14	0	13	0	978	287	0	0
14	0	13	0	978	287	4	0
14	0	13	0	978	285	0	0
14	0	13	0	978	285	4	0
14	0	13	0	978	286	0	0
14	0	13	0	978	286	4	0
14	0	13	0	1083	253	2	0
14	0	13	0	1116	237	1	0
14	0	13	0	1144	254	3	0
14	0	13	0	1159	275	0	0
14	0	13	0	1159	275	2	0
14	0	13	0	1165	275	0	0
14	0	13	0	1165	275	3	0
14	0	13	0	1180	283	0	0
14	0	13	0	1180	283	4	0
14	0	13	0	1187	279	0	0
14	0	13	0	1187	279	4	0
14	0	13	0	1250	254	1	0
14	0	13	0	1255	253	2	0
14	0	13	0	1283	237	1	0
14	0	13	0	1290	271	2	0
14	0	13	0	1290	260	2	0
14	0	13	0	1290	259	2	0
14	0	13	0	1293	265	3	0
14	0	13	0	1329	259	2	0
14	0	13	0	1495	264	3	0
14	0	13	0	1547	272	2	0
14	0	13	0	1547	276	2	0
14	0	13	0	1731	253	1	0
14	0	13	0	1773	259	2	0
14	0	13	0	1773	260	2	0
14	0	13	0	1829	265	3	0
14	0	13	0	1911	237	1	0
14	0	13	0	1969	248	1	0
14	0	13	0	2490	292	0	0
14	0	13	0	2490	292	3	0
