result_no	generate_no	fuka_id	
45	0	0
45	0	119
45	0	123
45	0	125
45	0	126
45	0	135
45	0	138
45	0	142
45	0	145
45	0	146
45	0	147
45	0	148
45	0	150
45	0	151
45	0	157
45	0	159
45	0	160
45	0	161
45	0	162
45	0	163
45	0	169
45	0	170
45	0	177
45	0	178
45	0	179
45	0	180
45	0	182
45	0	183
45	0	186
45	0	187
45	0	188
45	0	190
45	0	195
45	0	200
45	0	202
45	0	208
45	0	213
45	0	216
45	0	217
45	0	218
45	0	219
45	0	229
45	0	230
45	0	241
45	0	242
45	0	251
45	0	252
45	0	266
45	0	267
45	0	268
45	0	280
45	0	281
45	0	293
45	0	294
45	0	295
45	0	312
45	0	334
45	0	355
45	0	356
45	0	357
45	0	359
45	0	360
45	0	361
45	0	362
45	0	377
45	0	378
45	0	382
45	0	397
45	0	398
45	0	410
45	0	411
45	0	423
45	0	439
45	0	460
45	0	468
45	0	469
45	0	470
45	0	471
45	0	473
45	0	491
45	0	511
45	0	527
45	0	528
45	0	538
45	0	539
45	0	540
45	0	541
45	0	542
45	0	543
45	0	544
45	0	545
45	0	554
45	0	555
45	0	567
45	0	568
45	0	574
45	0	584
45	0	586
45	0	595
45	0	603
45	0	604
45	0	605
45	0	606
45	0	619
45	0	620
45	0	622
45	0	623
45	0	624
45	0	625
45	0	626
45	0	627
45	0	635
45	0	636
45	0	648
45	0	649
45	0	650
45	0	657
45	0	658
45	0	659
45	0	660
45	0	661
45	0	662
45	0	673
45	0	674
45	0	675
45	0	706
45	0	789
45	0	790
45	0	8
45	0	92
45	0	93
