result_no	generate_no	fuka_id	
43	0	0
43	0	119
43	0	123
43	0	125
43	0	126
43	0	135
43	0	138
43	0	142
43	0	145
43	0	146
43	0	147
43	0	148
43	0	150
43	0	151
43	0	157
43	0	159
43	0	160
43	0	161
43	0	162
43	0	163
43	0	169
43	0	170
43	0	177
43	0	178
43	0	179
43	0	180
43	0	182
43	0	183
43	0	186
43	0	187
43	0	188
43	0	190
43	0	195
43	0	200
43	0	202
43	0	208
43	0	213
43	0	216
43	0	217
43	0	218
43	0	219
43	0	229
43	0	230
43	0	241
43	0	242
43	0	251
43	0	252
43	0	266
43	0	267
43	0	268
43	0	280
43	0	281
43	0	293
43	0	294
43	0	295
43	0	312
43	0	334
43	0	355
43	0	356
43	0	357
43	0	359
43	0	360
43	0	361
43	0	362
43	0	377
43	0	378
43	0	382
43	0	397
43	0	398
43	0	410
43	0	411
43	0	423
43	0	439
43	0	460
43	0	468
43	0	469
43	0	470
43	0	471
43	0	473
43	0	491
43	0	511
43	0	527
43	0	528
43	0	538
43	0	539
43	0	540
43	0	541
43	0	542
43	0	543
43	0	544
43	0	545
43	0	554
43	0	555
43	0	567
43	0	568
43	0	574
43	0	584
43	0	586
43	0	595
43	0	603
43	0	604
43	0	605
43	0	606
43	0	619
43	0	620
43	0	622
43	0	623
43	0	624
43	0	625
43	0	626
43	0	627
43	0	635
43	0	636
43	0	648
43	0	649
43	0	650
43	0	657
43	0	658
43	0	659
43	0	660
43	0	661
43	0	662
43	0	8
43	0	92
43	0	93
