result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
26	0	25	0	1	442	0	0
26	0	25	0	1	442	1	0
26	0	25	0	3	425	3	0
26	0	25	0	9	426	3	0
26	0	25	0	45	405	2	0
26	0	25	0	73	425	3	0
26	0	25	0	91	442	0	0
26	0	25	0	91	442	1	0
26	0	25	0	102	442	0	0
26	0	25	0	102	442	1	0
26	0	25	0	122	443	0	0
26	0	25	0	122	443	4	0
26	0	25	0	133	426	2	0
26	0	25	0	133	405	2	0
26	0	25	0	147	444	0	0
26	0	25	0	147	444	1	0
26	0	25	0	150	445	0	0
26	0	25	0	150	445	4	0
26	0	25	0	153	445	0	0
26	0	25	0	153	445	4	0
26	0	25	0	153	446	0	0
26	0	25	0	153	446	4	0
26	0	25	0	171	447	0	0
26	0	25	0	171	447	1	0
26	0	25	0	171	428	1	0
26	0	25	0	174	413	3	0
26	0	25	0	223	443	0	0
26	0	25	0	223	443	4	0
26	0	25	0	232	404	2	0
26	0	25	0	283	415	4	0
26	0	25	0	325	375	6	0
26	0	25	0	325	405	6	0
26	0	25	0	325	403	6	0
26	0	25	0	325	407	6	0
26	0	25	0	335	447	0	0
26	0	25	0	335	447	4	0
26	0	25	0	384	445	0	0
26	0	25	0	384	445	4	0
26	0	25	0	384	446	0	0
26	0	25	0	384	446	4	0
26	0	25	0	386	419	1	0
26	0	25	0	463	404	2	0
26	0	25	0	475	428	1	0
26	0	25	0	497	415	4	0
26	0	25	0	614	405	2	0
26	0	25	0	630	408	1	0
26	0	25	0	643	405	2	0
26	0	25	0	643	445	0	0
26	0	25	0	643	445	2	0
26	0	25	0	643	426	2	0
26	0	25	0	643	446	0	0
26	0	25	0	643	446	2	0
26	0	25	0	660	446	0	0
26	0	25	0	660	446	3	0
26	0	25	0	660	445	0	0
26	0	25	0	660	445	3	0
26	0	25	0	660	426	3	0
26	0	25	0	666	422	1	0
26	0	25	0	666	420	1	0
26	0	25	0	696	413	3	0
26	0	25	0	749	442	0	0
26	0	25	0	749	442	1	0
26	0	25	0	749	420	1	0
26	0	25	0	785	391	7	0
26	0	25	0	785	349	7	0
26	0	25	0	785	340	7	0
26	0	25	0	836	442	0	0
26	0	25	0	836	442	1	0
26	0	25	0	899	414	0	0
26	0	25	0	899	414	4	0
26	0	25	0	899	415	4	0
26	0	25	0	978	413	3	0
26	0	25	0	995	419	1	0
26	0	25	0	1006	448	0	0
26	0	25	0	1006	448	4	0
26	0	25	0	1006	449	0	0
26	0	25	0	1006	449	4	0
26	0	25	0	1010	443	0	0
26	0	25	0	1010	443	4	0
26	0	25	0	1067	444	0	0
26	0	25	0	1067	444	1	0
26	0	25	0	1096	416	1	0
26	0	25	0	1404	422	1	0
26	0	25	0	1447	442	0	0
26	0	25	0	1447	442	1	0
26	0	25	0	1460	442	0	0
26	0	25	0	1460	442	1	0
26	0	25	0	1462	442	0	0
26	0	25	0	1462	442	1	0
26	0	25	0	1495	425	3	0
26	0	25	0	1593	405	2	0
26	0	25	0	1690	422	1	0
26	0	25	0	1690	419	1	0
26	0	25	0	1746	404	2	0
26	0	25	0	1929	419	1	0
26	0	25	0	1934	416	1	0
26	0	25	0	1957	442	0	0
26	0	25	0	1957	442	1	0
26	0	25	0	2001	419	1	0
26	0	25	0	2314	350	6	0
26	0	25	0	2314	365	6	0
26	0	25	0	2314	351	6	0
26	0	25	0	2314	388	6	0
26	0	25	0	2775	455	0	0
26	0	25	0	2775	455	1	0
26	0	25	0	2888	456	0	0
26	0	25	0	2888	456	1	0
26	0	25	0	2891	155	1	0
26	0	25	0	2902	457	0	0
26	0	25	0	2902	457	1	0
26	0	25	0	2902	456	0	0
26	0	25	0	2902	456	1	0
26	0	25	0	2933	457	0	0
26	0	25	0	2933	457	1	0
26	0	25	0	2937	457	0	0
26	0	25	0	2937	457	1	0
