result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
68	0	103_0
68	0	103_1
68	0	106_0
68	0	106_1
68	0	116_0
68	0	116_2
68	0	118_0
68	0	118_1
68	0	118_2
68	0	120_0
68	0	120_1
68	0	120_2
68	0	127_0
68	0	127_2
68	0	130_0
68	0	130_1
68	0	131_0
68	0	131_1
68	0	132_0
68	0	132_1
68	0	133_0
68	0	133_1
68	0	136_0
68	0	136_1
68	0	137_0
68	0	137_1
68	0	137_3
68	0	137_4
68	0	140_0
68	0	140_1
68	0	152_0
68	0	152_2
68	0	165_0
68	0	165_1
68	0	165_2
68	0	166_0
68	0	166_1
68	0	166_2
68	0	166_3
68	0	166_4
68	0	167_0
68	0	167_1
68	0	167_2
68	0	167_3
68	0	167_4
68	0	172_0
68	0	172_1
68	0	173_0
68	0	173_2
68	0	174_0
68	0	174_2
68	0	175_0
68	0	175_1
68	0	185_0
68	0	185_1
68	0	192_0
68	0	192_1
68	0	193_0
68	0	193_1
68	0	198_0
68	0	198_1
68	0	205_0
68	0	205_1
68	0	205_2
68	0	206_0
68	0	206_1
68	0	206_2
68	0	209_0
68	0	209_1
68	0	212_0
68	0	212_1
68	0	214_0
68	0	214_1
68	0	223_0
68	0	223_1
68	0	223_2
68	0	224_0
68	0	224_1
68	0	224_2
68	0	225_0
68	0	225_1
68	0	225_2
68	0	232_0
68	0	232_1
68	0	233_0
68	0	233_1
68	0	237_0
68	0	237_1
68	0	237_2
68	0	238_0
68	0	238_1
68	0	247_0
68	0	247_1
68	0	247_2
68	0	250_0
68	0	250_1
68	0	254_0
68	0	254_1
68	0	255_0
68	0	255_1
68	0	256_0
68	0	256_1
68	0	256_2
68	0	256_3
68	0	256_4
68	0	257_0
68	0	257_1
68	0	257_2
68	0	257_3
68	0	257_4
68	0	265_0
68	0	265_1
68	0	265_2
68	0	274_0
68	0	274_1
68	0	278_0
68	0	278_1
68	0	278_2
68	0	279_0
68	0	279_1
68	0	283_0
68	0	283_1
68	0	283_2
68	0	284_0
68	0	284_1
68	0	284_3
68	0	286_0
68	0	286_2
68	0	287_0
68	0	287_2
68	0	288_0
68	0	288_1
68	0	288_2
68	0	291_0
68	0	291_3
68	0	296_0
68	0	296_1
68	0	296_2
68	0	296_3
68	0	296_4
68	0	298_0
68	0	298_3
68	0	299_0
68	0	299_1
68	0	300_0
68	0	300_1
68	0	303_0
68	0	303_1
68	0	303_2
68	0	305_0
68	0	305_1
68	0	305_4
68	0	306_0
68	0	306_1
68	0	306_4
68	0	308_0
68	0	308_1
68	0	308_2
68	0	310_0
68	0	310_1
68	0	316_0
68	0	316_3
68	0	320_0
68	0	320_1
68	0	321_0
68	0	321_1
68	0	321_3
68	0	322_0
68	0	322_1
68	0	322_3
68	0	324_0
68	0	324_2
68	0	327_0
68	0	327_1
68	0	328_0
68	0	328_1
68	0	338_0
68	0	338_1
68	0	340_0
68	0	340_3
68	0	342_0
68	0	342_1
68	0	349_0
68	0	349_1
68	0	349_3
68	0	354_0
68	0	354_1
68	0	364_0
68	0	364_1
68	0	370_0
68	0	370_2
68	0	371_0
68	0	371_1
68	0	371_3
68	0	372_0
68	0	372_1
68	0	372_2
68	0	372_3
68	0	372_4
68	0	375_0
68	0	375_1
68	0	375_2
68	0	376_0
68	0	376_2
68	0	389_0
68	0	389_1
68	0	390_0
68	0	390_1
68	0	391_0
68	0	391_1
68	0	392_0
68	0	392_1
68	0	393_0
68	0	393_2
68	0	401_0
68	0	401_1
68	0	402_0
68	0	402_4
68	0	403_0
68	0	403_1
68	0	403_2
68	0	405_0
68	0	405_1
68	0	405_2
68	0	407_0
68	0	407_1
68	0	407_2
68	0	416_0
68	0	416_1
68	0	418_0
68	0	418_4
68	0	425_0
68	0	425_4
68	0	426_0
68	0	426_2
68	0	426_4
68	0	429_0
