result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
54	0	100_0
54	0	100_1
54	0	100_2
54	0	100_3
54	0	100_4
54	0	101_0
54	0	101_1
54	0	101_2
54	0	101_3
54	0	101_4
54	0	102_0
54	0	102_1
54	0	102_2
54	0	102_3
54	0	102_4
54	0	103_0
54	0	103_1
54	0	103_2
54	0	103_3
54	0	103_4
54	0	104_0
54	0	104_1
54	0	104_2
54	0	104_3
54	0	104_4
54	0	105_0
54	0	105_1
54	0	105_2
54	0	105_3
54	0	105_4
54	0	106_0
54	0	106_1
54	0	106_2
54	0	106_3
54	0	106_4
54	0	107_0
54	0	107_1
54	0	107_2
54	0	107_3
54	0	107_4
54	0	108_0
54	0	108_1
54	0	108_2
54	0	108_3
54	0	108_4
54	0	109_0
54	0	109_1
54	0	109_2
54	0	109_3
54	0	109_4
54	0	110_0
54	0	110_1
54	0	110_2
54	0	110_3
54	0	110_4
54	0	111_0
54	0	111_1
54	0	111_2
54	0	111_3
54	0	111_4
54	0	112_0
54	0	112_1
54	0	112_2
54	0	112_3
54	0	112_4
54	0	113_0
54	0	113_1
54	0	113_2
54	0	113_3
54	0	113_4
54	0	114_0
54	0	114_1
54	0	114_2
54	0	114_3
54	0	114_4
54	0	115_0
54	0	115_1
54	0	115_2
54	0	115_3
54	0	115_4
54	0	116_0
54	0	116_1
54	0	116_2
54	0	116_3
54	0	116_4
54	0	118_0
54	0	118_1
54	0	118_2
54	0	118_3
54	0	118_4
54	0	120_0
54	0	120_1
54	0	120_2
54	0	120_3
54	0	120_4
54	0	127_0
54	0	127_1
54	0	127_2
54	0	127_3
54	0	127_4
54	0	128_0
54	0	128_1
54	0	128_2
54	0	128_3
54	0	128_4
54	0	129_0
54	0	129_1
54	0	129_2
54	0	129_3
54	0	129_4
54	0	130_0
54	0	130_1
54	0	130_2
54	0	130_3
54	0	130_4
54	0	131_0
54	0	131_1
54	0	131_2
54	0	131_3
54	0	131_4
54	0	132_0
54	0	132_1
54	0	132_2
54	0	132_3
54	0	132_4
54	0	133_0
54	0	133_1
54	0	133_2
54	0	133_3
54	0	133_4
54	0	133_7
54	0	134_0
54	0	134_1
54	0	134_2
54	0	134_3
54	0	134_4
