result_no	generate_no	fuka_id	
15	0	0
15	0	119
15	0	123
15	0	125
15	0	126
15	0	135
15	0	138
15	0	142
15	0	145
15	0	146
15	0	147
15	0	148
15	0	150
15	0	151
15	0	157
15	0	159
15	0	160
15	0	161
15	0	162
15	0	163
15	0	169
15	0	170
15	0	177
15	0	178
15	0	179
15	0	180
15	0	182
15	0	183
15	0	186
15	0	187
15	0	188
15	0	190
15	0	195
15	0	200
15	0	202
15	0	208
15	0	213
15	0	216
15	0	217
15	0	218
15	0	219
15	0	229
15	0	230
15	0	241
15	0	242
15	0	251
15	0	252
15	0	266
15	0	267
15	0	268
15	0	280
15	0	281
15	0	293
15	0	294
15	0	295
15	0	312
15	0	8
15	0	92
15	0	93
