result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
1	0	0	0	1	136	0	1
1	0	0	0	1	136	1	1
1	0	0	0	2	136	0	1
1	0	0	0	2	136	1	1
1	0	0	0	3	136	0	1
1	0	0	0	3	136	1	1
1	0	0	0	4	136	0	1
1	0	0	0	4	136	1	1
1	0	0	0	5	136	0	1
1	0	0	0	5	136	1	1
1	0	0	0	6	136	0	1
1	0	0	0	6	136	1	1
1	0	0	0	7	136	0	1
1	0	0	0	7	136	1	1
1	0	0	0	8	136	0	1
1	0	0	0	8	136	1	1
1	0	0	0	9	136	0	1
1	0	0	0	9	136	1	1
1	0	0	0	10	136	0	1
1	0	0	0	10	136	1	1
1	0	0	0	11	136	0	1
1	0	0	0	11	136	1	1
1	0	0	0	12	136	0	1
1	0	0	0	12	136	1	1
1	0	0	0	13	136	0	1
1	0	0	0	13	136	1	1
1	0	0	0	14	136	0	1
1	0	0	0	14	136	1	1
1	0	0	0	15	136	0	1
1	0	0	0	15	136	1	1
1	0	0	0	16	136	0	1
1	0	0	0	16	136	1	1
1	0	0	0	17	136	0	1
1	0	0	0	17	136	1	1
1	0	0	0	19	136	0	1
1	0	0	0	19	136	1	1
1	0	0	0	20	136	0	1
1	0	0	0	20	136	1	1
1	0	0	0	21	136	0	1
1	0	0	0	21	136	1	1
1	0	0	0	22	136	0	1
1	0	0	0	22	136	1	1
1	0	0	0	23	136	0	1
1	0	0	0	23	136	1	1
1	0	0	0	24	136	0	1
1	0	0	0	24	136	1	1
1	0	0	0	25	136	0	1
1	0	0	0	25	136	1	1
1	0	0	0	26	136	0	1
1	0	0	0	26	136	1	1
1	0	0	0	27	136	0	1
1	0	0	0	27	136	1	1
1	0	0	0	28	136	0	1
1	0	0	0	28	136	1	1
1	0	0	0	29	136	0	1
1	0	0	0	29	136	1	1
1	0	0	0	30	136	0	1
1	0	0	0	30	136	1	1
1	0	0	0	31	136	0	1
1	0	0	0	31	136	1	1
1	0	0	0	32	136	0	1
1	0	0	0	32	136	1	1
1	0	0	0	33	136	0	1
1	0	0	0	33	136	1	1
1	0	0	0	34	136	0	1
1	0	0	0	34	136	1	1
1	0	0	0	35	136	0	1
1	0	0	0	35	136	1	1
1	0	0	0	36	136	0	1
1	0	0	0	36	136	1	1
1	0	0	0	37	136	0	1
1	0	0	0	37	136	1	1
1	0	0	0	38	136	0	1
1	0	0	0	38	136	1	1
1	0	0	0	39	136	0	1
1	0	0	0	39	136	1	1
1	0	0	0	40	136	0	1
1	0	0	0	40	136	1	1
1	0	0	0	41	136	0	1
1	0	0	0	41	136	1	1
1	0	0	0	42	136	0	1
1	0	0	0	42	136	1	1
1	0	0	0	43	136	0	1
1	0	0	0	43	136	1	1
1	0	0	0	44	136	0	1
1	0	0	0	44	136	1	1
1	0	0	0	45	136	0	1
1	0	0	0	45	136	1	1
1	0	0	0	46	136	0	1
1	0	0	0	46	136	1	1
1	0	0	0	47	136	0	1
1	0	0	0	47	136	1	1
1	0	0	0	48	136	0	1
1	0	0	0	48	136	1	1
1	0	0	0	49	136	0	1
1	0	0	0	49	136	1	1
1	0	0	0	50	136	0	1
1	0	0	0	50	136	1	1
1	0	0	0	51	136	0	1
1	0	0	0	51	136	1	1
1	0	0	0	52	136	0	1
1	0	0	0	52	136	1	1
1	0	0	0	53	136	0	1
1	0	0	0	53	136	1	1
1	0	0	0	54	136	0	1
1	0	0	0	54	136	1	1
1	0	0	0	55	136	0	1
1	0	0	0	55	136	1	1
1	0	0	0	56	136	0	1
1	0	0	0	56	136	1	1
1	0	0	0	57	136	0	1
1	0	0	0	57	136	1	1
1	0	0	0	58	136	0	1
1	0	0	0	58	136	1	1
1	0	0	0	59	136	0	1
1	0	0	0	59	136	1	1
1	0	0	0	61	136	0	1
1	0	0	0	61	136	1	1
1	0	0	0	62	136	0	1
1	0	0	0	62	136	1	1
1	0	0	0	63	136	0	1
1	0	0	0	63	136	1	1
1	0	0	0	65	136	0	1
1	0	0	0	65	136	1	1
1	0	0	0	66	136	0	1
1	0	0	0	66	136	1	1
1	0	0	0	67	136	0	1
1	0	0	0	67	136	1	1
1	0	0	0	68	136	0	1
1	0	0	0	68	136	1	1
1	0	0	0	69	136	0	1
1	0	0	0	69	136	1	1
1	0	0	0	70	136	0	1
1	0	0	0	70	136	1	1
1	0	0	0	71	136	0	1
1	0	0	0	71	136	1	1
1	0	0	0	72	136	0	1
1	0	0	0	72	136	1	1
1	0	0	0	73	136	0	1
1	0	0	0	73	136	1	1
1	0	0	0	74	136	0	1
1	0	0	0	74	136	1	1
1	0	0	0	75	136	0	1
1	0	0	0	75	136	1	1
1	0	0	0	76	136	0	1
1	0	0	0	76	136	1	1
1	0	0	0	77	136	0	1
1	0	0	0	77	136	1	1
1	0	0	0	78	136	0	1
