result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
55	0	100_0
55	0	100_1
55	0	100_2
55	0	100_3
55	0	100_4
55	0	101_0
55	0	101_1
55	0	101_2
55	0	101_3
55	0	101_4
55	0	102_0
55	0	102_1
55	0	102_2
55	0	102_3
55	0	102_4
55	0	103_0
55	0	103_1
55	0	103_2
55	0	103_3
55	0	103_4
55	0	104_0
55	0	104_1
55	0	104_2
55	0	104_3
55	0	104_4
55	0	105_0
55	0	105_1
55	0	105_2
55	0	105_3
55	0	105_4
55	0	106_0
55	0	106_1
55	0	106_2
55	0	106_3
55	0	106_4
55	0	107_0
55	0	107_1
55	0	107_2
55	0	107_3
55	0	107_4
55	0	108_0
55	0	108_1
55	0	108_2
55	0	108_3
55	0	108_4
55	0	109_0
55	0	109_1
55	0	109_2
55	0	109_3
55	0	109_4
55	0	110_0
55	0	110_1
55	0	110_2
55	0	110_3
55	0	110_4
55	0	111_0
55	0	111_1
55	0	111_2
55	0	111_3
55	0	111_4
55	0	112_0
55	0	112_1
55	0	112_2
55	0	112_3
55	0	112_4
55	0	113_0
55	0	113_1
55	0	113_2
55	0	113_3
55	0	113_4
55	0	114_0
55	0	114_1
55	0	114_2
55	0	114_3
55	0	114_4
55	0	115_0
55	0	115_1
55	0	115_2
55	0	115_3
55	0	115_4
55	0	116_0
55	0	116_1
55	0	116_2
55	0	116_3
55	0	116_4
55	0	118_0
55	0	118_1
55	0	118_2
55	0	118_3
55	0	118_4
55	0	120_0
55	0	120_1
55	0	120_2
55	0	120_3
55	0	120_4
55	0	127_0
55	0	127_1
55	0	127_2
55	0	127_3
55	0	127_4
55	0	128_0
55	0	128_1
55	0	128_2
55	0	128_3
55	0	128_4
55	0	129_0
55	0	129_1
55	0	129_2
55	0	129_3
55	0	129_4
55	0	130_0
55	0	130_1
55	0	130_2
55	0	130_3
55	0	130_4
55	0	131_0
55	0	131_1
55	0	131_2
55	0	131_3
55	0	131_4
55	0	132_0
55	0	132_1
55	0	132_2
55	0	132_3
55	0	132_4
55	0	133_0
55	0	133_1
55	0	133_2
55	0	133_3
55	0	133_4
55	0	133_7
55	0	134_0
55	0	134_1
55	0	134_2
55	0	134_3
55	0	134_4
55	0	136_0
55	0	136_1
55	0	139_0
55	0	139_1
55	0	139_2
55	0	139_3
55	0	139_4
55	0	140_0
55	0	140_1
55	0	140_2
55	0	140_3
55	0	140_4
55	0	141_0
55	0	141_1
55	0	141_2
55	0	141_3
55	0	141_4
55	0	143_0
55	0	143_1
55	0	143_2
55	0	143_3
55	0	143_4
55	0	144_0
55	0	144_1
55	0	144_2
55	0	144_3
55	0	144_4
55	0	152_0
55	0	152_1
55	0	152_2
55	0	152_3
55	0	152_4
55	0	154_0
55	0	154_1
55	0	154_3
55	0	154_4
55	0	155_0
55	0	155_1
55	0	155_2
55	0	155_3
55	0	155_4
