result_no	generate_no	fuka_id	
67	0	119
67	0	123
67	0	125
67	0	126
67	0	135
67	0	138
67	0	142
67	0	145
67	0	146
67	0	147
67	0	148
67	0	150
67	0	151
67	0	157
67	0	159
67	0	160
67	0	161
67	0	162
67	0	163
67	0	169
67	0	170
67	0	177
67	0	178
67	0	179
67	0	180
67	0	182
67	0	183
67	0	186
67	0	187
67	0	188
67	0	190
67	0	195
67	0	200
67	0	202
67	0	208
67	0	213
67	0	216
67	0	217
67	0	218
67	0	219
67	0	229
67	0	230
67	0	241
67	0	251
67	0	252
67	0	266
67	0	267
67	0	268
67	0	280
67	0	281
67	0	293
67	0	294
67	0	295
67	0	312
67	0	334
67	0	355
67	0	356
67	0	357
67	0	359
67	0	360
67	0	361
67	0	362
67	0	377
67	0	378
67	0	382
67	0	397
67	0	398
67	0	410
67	0	411
67	0	423
67	0	439
67	0	460
67	0	468
67	0	469
67	0	470
67	0	471
67	0	473
67	0	491
67	0	511
67	0	527
67	0	528
67	0	538
67	0	539
67	0	540
67	0	541
67	0	542
67	0	543
67	0	545
67	0	554
67	0	555
67	0	568
67	0	574
67	0	584
67	0	595
67	0	603
67	0	604
67	0	605
67	0	606
67	0	619
67	0	620
67	0	622
67	0	623
67	0	624
67	0	625
67	0	626
67	0	627
67	0	635
67	0	636
67	0	648
67	0	649
67	0	650
67	0	657
67	0	658
67	0	659
67	0	660
67	0	661
67	0	662
67	0	674
67	0	675
67	0	685
67	0	686
67	0	687
67	0	693
67	0	706
67	0	709
67	0	717
67	0	718
67	0	720
67	0	724
67	0	726
67	0	728
67	0	732
67	0	737
67	0	738
67	0	741
67	0	742
67	0	743
67	0	744
67	0	746
67	0	747
67	0	749
67	0	762
67	0	764
67	0	765
67	0	768
67	0	772
67	0	773
67	0	778
67	0	779
67	0	781
67	0	785
67	0	789
67	0	790
67	0	799
67	0	8
67	0	800
67	0	816
67	0	824
67	0	835
67	0	868
67	0	869
67	0	917
67	0	92
67	0	93
