result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
25	0	24	0	23	425	0	0
25	0	24	0	23	425	4	0
25	0	24	0	23	418	4	0
25	0	24	0	26	415	0	0
25	0	24	0	26	415	3	0
25	0	24	0	26	416	3	0
25	0	24	0	43	405	3	0
25	0	24	0	59	407	1	0
25	0	24	0	61	405	3	0
25	0	24	0	84	401	2	0
25	0	24	0	84	389	2	0
25	0	24	0	87	405	3	0
25	0	24	0	133	415	0	0
25	0	24	0	133	415	3	0
25	0	24	0	133	416	3	0
25	0	24	0	134	407	1	0
25	0	24	0	138	408	3	0
25	0	24	0	151	402	2	0
25	0	24	0	151	418	2	0
25	0	24	0	158	400	2	0
25	0	24	0	184	426	0	0
25	0	24	0	184	426	4	0
25	0	24	0	191	427	0	0
25	0	24	0	191	427	4	0
25	0	24	0	191	428	0	0
25	0	24	0	191	428	4	0
25	0	24	0	210	418	3	0
25	0	24	0	217	408	3	0
25	0	24	0	224	402	2	0
25	0	24	0	224	425	0	0
25	0	24	0	224	425	2	0
25	0	24	0	269	393	0	1
25	0	24	0	269	393	4	1
25	0	24	0	318	389	2	0
25	0	24	0	339	395	1	0
25	0	24	0	385	387	1	0
25	0	24	0	430	427	0	0
25	0	24	0	430	427	4	0
25	0	24	0	430	428	0	0
25	0	24	0	430	428	4	0
25	0	24	0	504	416	2	0
25	0	24	0	565	338	4	1
25	0	24	0	698	405	3	0
25	0	24	0	734	418	2	0
25	0	24	0	734	402	2	0
25	0	24	0	881	416	3	0
25	0	24	0	967	387	1	0
25	0	24	0	1009	387	1	0
25	0	24	0	1010	418	4	0
25	0	24	0	1067	305	1	1
25	0	24	0	1067	306	1	1
25	0	24	0	1159	428	0	0
25	0	24	0	1159	428	3	0
25	0	24	0	1220	387	1	0
25	0	24	0	1259	426	0	0
25	0	24	0	1259	426	4	0
25	0	24	0	1261	427	0	0
25	0	24	0	1261	427	1	0
25	0	24	0	1282	405	3	0
25	0	24	0	1293	405	3	0
25	0	24	0	1379	400	2	0
25	0	24	0	1379	413	2	0
25	0	24	0	1432	395	1	0
25	0	24	0	1432	387	1	0
25	0	24	0	1514	405	3	0
25	0	24	0	1654	406	1	0
25	0	24	0	2891	156	1	0
