result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
5	0	4	0	42	115	4	0
5	0	4	0	42	115	4	0
5	0	4	0	42	115	4	0
5	0	4	0	42	109	4	0
5	0	4	0	43	154	0	0
5	0	4	0	43	154	4	0
5	0	4	0	43	154	0	0
5	0	4	0	43	154	4	0
5	0	4	0	43	155	0	0
5	0	4	0	43	155	4	0
5	0	4	0	43	154	0	0
5	0	4	0	43	154	4	0
5	0	4	0	76	156	0	0
5	0	4	0	76	156	3	0
5	0	4	0	76	155	0	0
5	0	4	0	76	155	3	0
5	0	4	0	76	154	0	0
5	0	4	0	76	154	3	0
5	0	4	0	151	158	0	0
5	0	4	0	151	158	4	0
5	0	4	0	160	158	0	0
5	0	4	0	160	158	4	0
5	0	4	0	160	158	0	0
5	0	4	0	160	158	4	0
5	0	4	0	184	158	0	0
5	0	4	0	184	158	4	0
5	0	4	0	269	158	0	0
5	0	4	0	269	158	4	0
5	0	4	0	327	115	4	0
5	0	4	0	327	115	4	0
5	0	4	0	327	109	4	0
5	0	4	0	327	130	4	0
5	0	4	0	362	132	3	0
5	0	4	0	362	132	3	0
5	0	4	0	362	132	3	0
5	0	4	0	810	132	3	0
5	0	4	0	1216	132	3	0
5	0	4	0	1283	143	1	0
5	0	4	0	1495	140	3	0
5	0	4	0	1495	132	3	0
5	0	4	0	1500	132	3	0
5	0	4	0	1514	114	4	0
5	0	4	0	1514	114	4	0
5	0	4	0	1514	114	4	0
5	0	4	0	1514	130	4	0
5	0	4	0	1557	132	3	0
5	0	4	0	1667	143	1	0
5	0	4	0	1924	132	3	0
5	0	4	0	1924	140	3	0
5	0	4	0	1924	132	3	0
5	0	4	0	2006	152	2	0
5	0	4	0	2006	152	2	0
5	0	4	0	2006	164	0	0
5	0	4	0	2006	164	2	0
5	0	4	0	2006	165	0	0
5	0	4	0	2006	165	2	0
5	0	4	0	2006	165	0	0
5	0	4	0	2006	165	2	0
5	0	4	0	2006	139	2	0
5	0	4	0	2006	152	2	0
