result_no	generate_no	fuka_id	
64	0	0
64	0	119
64	0	123
64	0	125
64	0	126
64	0	135
64	0	138
64	0	142
64	0	145
64	0	146
64	0	147
64	0	148
64	0	150
64	0	151
64	0	157
64	0	159
64	0	160
64	0	161
64	0	162
64	0	163
64	0	169
64	0	170
64	0	177
64	0	178
64	0	179
64	0	180
64	0	182
64	0	183
64	0	186
64	0	187
64	0	188
64	0	190
64	0	195
64	0	200
64	0	202
64	0	208
64	0	213
64	0	216
64	0	217
64	0	218
64	0	219
64	0	229
64	0	230
64	0	241
64	0	242
64	0	251
64	0	252
64	0	266
64	0	267
64	0	268
64	0	280
64	0	281
64	0	293
64	0	294
64	0	295
64	0	312
64	0	334
64	0	355
64	0	356
64	0	357
64	0	359
64	0	360
64	0	361
64	0	362
64	0	377
64	0	378
64	0	382
64	0	397
64	0	398
64	0	410
64	0	411
64	0	423
64	0	439
64	0	460
64	0	468
64	0	469
64	0	470
64	0	471
64	0	473
64	0	491
64	0	511
64	0	527
64	0	528
64	0	538
64	0	539
64	0	540
64	0	541
64	0	542
64	0	543
64	0	544
64	0	545
64	0	554
64	0	555
64	0	567
64	0	568
64	0	574
64	0	584
64	0	586
64	0	595
64	0	603
64	0	604
64	0	605
64	0	606
64	0	619
64	0	620
64	0	622
64	0	623
64	0	624
64	0	625
64	0	626
64	0	627
64	0	635
64	0	636
64	0	648
64	0	649
64	0	650
64	0	657
64	0	658
64	0	659
64	0	660
64	0	661
64	0	662
64	0	673
64	0	674
64	0	675
64	0	685
64	0	686
64	0	687
64	0	693
64	0	706
64	0	708
64	0	709
64	0	717
64	0	718
64	0	720
64	0	724
64	0	728
64	0	737
64	0	738
64	0	742
64	0	743
64	0	744
64	0	746
64	0	747
64	0	749
64	0	762
64	0	764
64	0	765
64	0	768
64	0	772
64	0	773
64	0	778
64	0	779
64	0	781
64	0	785
64	0	789
64	0	790
64	0	799
64	0	8
64	0	800
64	0	816
64	0	824
64	0	835
64	0	868
64	0	917
64	0	92
64	0	93
