result_no	generate_no	fuka_id	
49	0	0
49	0	119
49	0	123
49	0	125
49	0	126
49	0	135
49	0	138
49	0	142
49	0	145
49	0	146
49	0	147
49	0	148
49	0	150
49	0	151
49	0	157
49	0	159
49	0	160
49	0	161
49	0	162
49	0	163
49	0	169
49	0	170
49	0	177
49	0	178
49	0	179
49	0	180
49	0	182
49	0	183
49	0	186
49	0	187
49	0	188
49	0	190
49	0	195
49	0	200
49	0	202
49	0	208
49	0	213
49	0	216
49	0	217
49	0	218
49	0	219
49	0	229
49	0	230
49	0	241
49	0	242
49	0	251
49	0	252
49	0	266
49	0	267
49	0	268
49	0	280
49	0	281
49	0	293
49	0	294
49	0	295
49	0	312
49	0	334
49	0	355
49	0	356
49	0	357
49	0	359
49	0	360
49	0	361
49	0	362
49	0	377
49	0	378
49	0	382
49	0	397
49	0	398
49	0	410
49	0	411
49	0	423
49	0	439
49	0	460
49	0	468
49	0	469
49	0	470
49	0	471
49	0	473
49	0	491
49	0	511
49	0	527
49	0	528
49	0	538
49	0	539
49	0	540
49	0	541
49	0	542
49	0	543
49	0	544
49	0	545
49	0	554
49	0	555
49	0	567
49	0	568
49	0	574
49	0	584
49	0	586
49	0	595
49	0	603
49	0	604
49	0	605
49	0	606
49	0	619
49	0	620
49	0	622
49	0	623
49	0	624
49	0	625
49	0	626
49	0	627
49	0	635
49	0	636
49	0	648
49	0	649
49	0	650
49	0	657
49	0	658
49	0	659
49	0	660
49	0	661
49	0	662
49	0	673
49	0	674
49	0	675
49	0	685
49	0	686
49	0	706
49	0	718
49	0	728
49	0	737
49	0	746
49	0	747
49	0	762
49	0	772
49	0	779
49	0	781
49	0	789
49	0	790
49	0	8
49	0	800
49	0	816
49	0	92
49	0	93
