result_no	generate_no	fuka_id	
40	0	0
40	0	119
40	0	123
40	0	125
40	0	126
40	0	135
40	0	138
40	0	142
40	0	145
40	0	146
40	0	147
40	0	148
40	0	150
40	0	151
40	0	157
40	0	159
40	0	160
40	0	161
40	0	162
40	0	163
40	0	169
40	0	170
40	0	177
40	0	178
40	0	179
40	0	180
40	0	182
40	0	183
40	0	186
40	0	187
40	0	188
40	0	190
40	0	195
40	0	200
40	0	202
40	0	208
40	0	213
40	0	216
40	0	217
40	0	218
40	0	219
40	0	229
40	0	230
40	0	241
40	0	242
40	0	251
40	0	252
40	0	266
40	0	267
40	0	268
40	0	280
40	0	281
40	0	293
40	0	294
40	0	295
40	0	312
40	0	334
40	0	355
40	0	356
40	0	357
40	0	359
40	0	360
40	0	361
40	0	362
40	0	377
40	0	378
40	0	382
40	0	397
40	0	398
40	0	410
40	0	411
40	0	423
40	0	439
40	0	460
40	0	468
40	0	469
40	0	470
40	0	471
40	0	473
40	0	491
40	0	511
40	0	527
40	0	528
40	0	538
40	0	539
40	0	540
40	0	541
40	0	542
40	0	543
40	0	544
40	0	545
40	0	554
40	0	555
40	0	567
40	0	568
40	0	574
40	0	584
40	0	586
40	0	595
40	0	603
40	0	604
40	0	605
40	0	606
40	0	619
40	0	620
40	0	622
40	0	623
40	0	624
40	0	625
40	0	626
40	0	627
40	0	8
40	0	92
40	0	93
