result_no	generate_no	fuka_id	
29	0	0
29	0	119
29	0	123
29	0	125
29	0	126
29	0	135
29	0	138
29	0	142
29	0	145
29	0	146
29	0	147
29	0	148
29	0	150
29	0	151
29	0	157
29	0	159
29	0	160
29	0	161
29	0	162
29	0	163
29	0	169
29	0	170
29	0	177
29	0	178
29	0	179
29	0	180
29	0	182
29	0	183
29	0	186
29	0	187
29	0	188
29	0	190
29	0	195
29	0	200
29	0	202
29	0	208
29	0	213
29	0	216
29	0	217
29	0	218
29	0	219
29	0	229
29	0	230
29	0	241
29	0	242
29	0	251
29	0	252
29	0	266
29	0	267
29	0	268
29	0	280
29	0	281
29	0	293
29	0	294
29	0	295
29	0	312
29	0	334
29	0	355
29	0	356
29	0	357
29	0	359
29	0	360
29	0	361
29	0	362
29	0	377
29	0	378
29	0	382
29	0	397
29	0	398
29	0	410
29	0	411
29	0	423
29	0	439
29	0	460
29	0	468
29	0	469
29	0	470
29	0	471
29	0	473
29	0	491
29	0	8
29	0	92
29	0	93
