result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
22	0	21	0	3	338	0	1
22	0	21	0	3	338	2	1
22	0	21	0	17	367	3	0
22	0	21	0	38	389	0	0
22	0	21	0	38	389	3	0
22	0	21	0	38	390	0	0
22	0	21	0	38	390	3	0
22	0	21	0	39	353	2	0
22	0	21	0	43	340	8	0
22	0	21	0	43	349	8	0
22	0	21	0	43	371	8	0
22	0	21	0	43	323	8	0
22	0	21	0	44	375	3	0
22	0	21	0	45	350	2	0
22	0	21	0	59	370	1	0
22	0	21	0	65	365	1	0
22	0	21	0	99	391	0	0
22	0	21	0	99	391	4	0
22	0	21	0	151	391	0	0
22	0	21	0	151	391	4	0
22	0	21	0	151	392	0	0
22	0	21	0	151	392	4	0
22	0	21	0	174	375	3	0
22	0	21	0	192	350	2	0
22	0	21	0	192	365	2	0
22	0	21	0	193	350	2	0
22	0	21	0	196	299	2	1
22	0	21	0	196	300	2	1
22	0	21	0	215	365	1	0
22	0	21	0	223	368	3	0
22	0	21	0	223	367	3	0
22	0	21	0	228	368	4	0
22	0	21	0	255	299	2	1
22	0	21	0	255	300	2	1
22	0	21	0	283	391	0	0
22	0	21	0	283	391	4	0
22	0	21	0	310	371	2	0
22	0	21	0	376	368	3	0
22	0	21	0	376	367	3	0
22	0	21	0	414	390	0	0
22	0	21	0	414	390	4	0
22	0	21	0	422	391	0	0
22	0	21	0	422	391	4	0
22	0	21	0	422	392	0	0
22	0	21	0	422	392	4	0
22	0	21	0	455	368	4	0
22	0	21	0	497	368	4	0
22	0	21	0	519	391	0	0
22	0	21	0	519	391	4	0
22	0	21	0	519	392	0	0
22	0	21	0	519	392	4	0
22	0	21	0	587	365	2	0
22	0	21	0	667	368	4	0
22	0	21	0	686	370	1	0
22	0	21	0	710	350	2	0
22	0	21	0	763	365	1	0
22	0	21	0	763	351	1	0
22	0	21	0	775	308	6	1
22	0	21	0	878	367	3	0
22	0	21	0	878	368	3	0
22	0	21	0	914	365	2	0
22	0	21	0	1006	388	3	0
22	0	21	0	1010	391	0	0
22	0	21	0	1010	391	4	0
22	0	21	0	1014	386	0	0
22	0	21	0	1014	386	1	0
22	0	21	0	1014	384	0	0
22	0	21	0	1014	384	1	0
22	0	21	0	1033	368	4	0
22	0	21	0	1047	308	6	1
22	0	21	0	1144	299	2	1
22	0	21	0	1144	300	2	1
22	0	21	0	1159	367	3	0
22	0	21	0	1165	299	2	1
22	0	21	0	1165	300	2	1
22	0	21	0	1254	375	3	0
22	0	21	0	1275	375	3	0
22	0	21	0	1333	375	3	0
22	0	21	0	1394	351	1	0
22	0	21	0	1421	351	1	0
22	0	21	0	1500	299	2	1
22	0	21	0	1500	300	2	1
22	0	21	0	1602	350	2	0
22	0	21	0	1650	299	2	1
22	0	21	0	1650	300	2	1
22	0	21	0	1690	368	2	0
22	0	21	0	1690	367	2	0
22	0	21	0	1916	351	1	0
22	0	21	0	1941	366	2	0
22	0	21	0	1941	353	2	0
22	0	21	0	1947	364	1	0
22	0	21	0	1964	370	1	0
22	0	21	0	1964	375	1	0
22	0	21	0	1967	384	0	0
22	0	21	0	1967	384	1	0
22	0	21	0	1969	369	1	0
