result_no	generate_no	enemy_id	is_boss	area_id	advance	
29	0	100
29	0	101
29	0	102
29	0	103
29	0	104
29	0	105
29	0	106
29	0	107
29	0	108
29	0	109
29	0	110
29	0	111
29	0	112
29	0	113
29	0	114
29	0	115
29	0	116
29	0	118
29	0	120
29	0	127
29	0	128
29	0	129
29	0	130
29	0	131
29	0	132
29	0	133
29	0	134
29	0	136
29	0	139
29	0	140
29	0	141
29	0	143
29	0	144
29	0	152
29	0	154
29	0	155
29	0	156
29	0	158
29	0	164
29	0	165
29	0	166
29	0	167
29	0	171
29	0	172
29	0	173
29	0	174
29	0	175
29	0	176
29	0	181
29	0	184
29	0	185
29	0	189
29	0	191
29	0	192
29	0	193
29	0	194
29	0	196
29	0	197
29	0	198
29	0	199
29	0	201
29	0	204
29	0	205
29	0	206
29	0	207
29	0	209
29	0	210
29	0	211
29	0	212
29	0	214
29	0	215
29	0	221
29	0	222
29	0	223
29	0	224
29	0	225
29	0	227
29	0	228
29	0	232
29	0	233
29	0	234
29	0	235
29	0	236
29	0	237
29	0	238
29	0	239
29	0	240
29	0	243
29	0	244
29	0	245
29	0	246
29	0	247
29	0	248
29	0	249
29	0	250
29	0	253
29	0	254
29	0	255
29	0	256
29	0	257
29	0	259
29	0	260
29	0	261
29	0	262
29	0	263
29	0	264
29	0	265
29	0	269
29	0	270
29	0	271
29	0	272
29	0	273
29	0	274
29	0	275
29	0	276
29	0	277
29	0	278
29	0	279
29	0	283
29	0	284
29	0	285
29	0	286
29	0	287
29	0	288
29	0	289
29	0	290
29	0	291
29	0	292
29	0	296
29	0	298
29	0	299
29	0	300
29	0	302
29	0	303
29	0	304
29	0	305
29	0	306
29	0	308
29	0	310
29	0	316
29	0	317
29	0	318
29	0	320
29	0	321
29	0	322
29	0	323
29	0	324
29	0	325
29	0	326
29	0	327
29	0	328
29	0	329
29	0	330
29	0	331
29	0	332
29	0	333
29	0	338
29	0	339
29	0	340
29	0	341
29	0	342
29	0	348
29	0	349
29	0	350
29	0	351
29	0	352
29	0	353
29	0	354
29	0	364
29	0	365
29	0	366
29	0	367
29	0	368
29	0	369
29	0	370
29	0	371
29	0	372
29	0	374
29	0	375
29	0	376
29	0	384
29	0	385
29	0	386
29	0	387
29	0	388
29	0	389
29	0	390
29	0	391
29	0	392
29	0	393
29	0	395
29	0	396
29	0	400
29	0	401
29	0	402
29	0	403
29	0	404
29	0	405
29	0	406
29	0	407
29	0	408
29	0	413
29	0	414
29	0	415
29	0	416
29	0	417
29	0	418
29	0	419
29	0	420
29	0	421
29	0	422
29	0	425
29	0	426
29	0	427
29	0	428
29	0	429
29	0	430
29	0	431
29	0	433
29	0	434
29	0	435
29	0	436
29	0	442
29	0	443
29	0	444
29	0	445
29	0	446
29	0	447
29	0	448
29	0	449
29	0	450
29	0	451
29	0	452
29	0	453
29	0	454
29	0	455
29	0	456
29	0	457
29	0	458
29	0	459
29	0	461
29	0	462
29	0	463
29	0	464
29	0	466
29	0	467
29	0	474
29	0	475
29	0	476
29	0	477
29	0	478
29	0	479
29	0	480
29	0	481
29	0	482
29	0	483
29	0	484
29	0	485
29	0	486
29	0	487
29	0	488
29	0	492
29	0	493
29	0	494
29	0	495
29	0	496
29	0	498
29	0	499
29	0	500
29	0	501
29	0	502
29	0	94
29	0	95
29	0	97
29	0	98
29	0	99
