result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
29	0	28	0	23	498	0	0
29	0	28	0	23	498	4	0
29	0	28	0	26	498	0	0
29	0	28	0	26	498	3	0
29	0	28	0	26	488	3	0
29	0	28	0	26	467	3	0
29	0	28	0	33	488	3	0
29	0	28	0	33	467	3	0
29	0	28	0	34	467	3	0
29	0	28	0	46	450	8	0
29	0	28	0	46	452	8	0
29	0	28	0	46	421	8	0
29	0	28	0	46	451	8	0
29	0	28	0	55	467	3	0
29	0	28	0	61	499	0	0
29	0	28	0	61	499	3	0
29	0	28	0	61	476	3	0
29	0	28	0	65	474	3	0
29	0	28	0	94	474	3	0
29	0	28	0	94	482	3	0
29	0	28	0	99	500	0	0
29	0	28	0	99	500	4	0
29	0	28	0	99	482	4	0
29	0	28	0	101	480	0	0
29	0	28	0	101	480	4	0
29	0	28	0	102	450	1	0
29	0	28	0	111	500	0	0
29	0	28	0	111	500	4	0
29	0	28	0	122	499	0	0
29	0	28	0	122	499	4	0
29	0	28	0	122	477	4	0
29	0	28	0	132	498	0	0
29	0	28	0	132	498	4	0
29	0	28	0	149	476	3	0
29	0	28	0	150	480	0	0
29	0	28	0	150	480	4	0
29	0	28	0	154	308	3	1
29	0	28	0	187	467	1	0
29	0	28	0	187	488	1	0
29	0	28	0	191	498	0	0
29	0	28	0	191	498	4	0
29	0	28	0	200	467	3	0
29	0	28	0	223	498	0	0
29	0	28	0	223	498	4	0
29	0	28	0	255	498	0	0
29	0	28	0	255	498	4	0
29	0	28	0	269	429	2	1
29	0	28	0	269	430	2	1
29	0	28	0	269	431	2	1
29	0	28	0	376	466	5	0
29	0	28	0	376	404	5	0
29	0	28	0	376	413	5	0
29	0	28	0	380	498	0	0
29	0	28	0	380	498	4	0
29	0	28	0	403	488	2	0
29	0	28	0	521	499	0	0
29	0	28	0	521	499	4	0
29	0	28	0	521	477	4	0
29	0	28	0	527	483	1	0
29	0	28	0	527	450	1	0
29	0	28	0	527	492	0	0
29	0	28	0	527	492	1	0
29	0	28	0	527	493	0	0
29	0	28	0	527	493	1	0
29	0	28	0	573	474	3	0
29	0	28	0	587	482	4	0
29	0	28	0	614	480	0	0
29	0	28	0	614	480	3	0
29	0	28	0	614	501	0	0
29	0	28	0	614	501	3	0
29	0	28	0	704	484	1	0
29	0	28	0	704	502	0	0
29	0	28	0	704	502	1	0
29	0	28	0	704	481	1	0
29	0	28	0	744	498	0	0
29	0	28	0	744	498	4	0
29	0	28	0	760	488	1	0
29	0	28	0	760	498	0	0
29	0	28	0	760	498	1	0
29	0	28	0	760	443	1	0
29	0	28	0	804	481	1	0
29	0	28	0	1236	467	3	0
29	0	28	0	1236	488	3	0
29	0	28	0	1259	474	3	0
29	0	28	0	1259	482	3	0
29	0	28	0	1259	500	0	0
29	0	28	0	1259	500	3	0
29	0	28	0	1338	501	0	0
29	0	28	0	1338	501	4	0
29	0	28	0	1338	480	0	0
29	0	28	0	1338	480	4	0
29	0	28	0	1495	488	3	0
29	0	28	0	1495	467	3	0
29	0	28	0	1504	453	1	0
29	0	28	0	1514	498	0	0
29	0	28	0	1514	498	4	0
29	0	28	0	1538	501	0	0
29	0	28	0	1538	501	2	0
29	0	28	0	1538	480	0	0
29	0	28	0	1538	480	2	0
29	0	28	0	1643	480	0	0
29	0	28	0	1643	480	1	0
29	0	28	0	1744	453	1	0
29	0	28	0	1744	478	1	0
29	0	28	0	1970	481	1	0
29	0	28	0	2001	451	1	0
29	0	28	0	2013	480	0	0
29	0	28	0	2013	480	1	0
29	0	28	0	2933	458	0	0
29	0	28	0	2933	458	1	0
