result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
36	0	100_0
36	0	100_1
36	0	100_2
36	0	100_3
36	0	100_4
36	0	101_0
36	0	101_1
36	0	101_2
36	0	101_3
36	0	101_4
36	0	102_0
36	0	102_1
36	0	102_2
36	0	102_3
36	0	102_4
36	0	103_0
36	0	103_1
36	0	103_2
36	0	103_3
36	0	103_4
36	0	104_0
36	0	104_1
36	0	104_2
36	0	104_3
36	0	104_4
36	0	105_0
36	0	105_1
36	0	105_2
36	0	105_3
36	0	105_4
36	0	106_0
36	0	106_1
36	0	106_2
36	0	106_3
36	0	106_4
36	0	107_0
36	0	107_1
36	0	107_2
36	0	107_3
36	0	107_4
36	0	108_0
36	0	108_1
36	0	108_2
36	0	108_3
36	0	108_4
36	0	109_0
36	0	109_1
36	0	109_2
36	0	109_3
36	0	109_4
36	0	110_0
36	0	110_1
36	0	110_2
36	0	110_3
36	0	110_4
36	0	111_0
36	0	111_1
36	0	111_2
36	0	111_3
36	0	111_4
36	0	112_0
36	0	112_1
36	0	112_2
36	0	112_3
36	0	112_4
36	0	113_0
36	0	113_1
36	0	113_2
36	0	113_3
36	0	113_4
36	0	114_0
36	0	114_1
36	0	114_2
36	0	114_3
36	0	114_4
36	0	115_0
36	0	115_1
36	0	115_2
36	0	115_3
36	0	115_4
36	0	116_0
36	0	116_1
36	0	116_2
36	0	116_3
36	0	116_4
36	0	118_0
36	0	118_1
36	0	118_2
36	0	118_3
36	0	118_4
36	0	120_0
36	0	120_1
36	0	120_2
36	0	120_3
36	0	120_4
36	0	127_0
36	0	127_1
36	0	127_2
36	0	127_3
36	0	127_4
36	0	128_0
36	0	128_1
36	0	128_2
36	0	128_3
36	0	128_4
36	0	129_0
36	0	129_1
36	0	129_2
36	0	129_3
36	0	129_4
36	0	130_0
36	0	130_1
36	0	130_2
36	0	130_3
36	0	130_4
36	0	131_0
36	0	131_1
36	0	131_2
36	0	131_3
36	0	131_4
36	0	132_0
36	0	132_1
36	0	132_2
36	0	132_3
36	0	132_4
36	0	133_0
36	0	133_1
36	0	133_2
36	0	133_3
36	0	133_4
36	0	133_7
36	0	134_0
36	0	134_1
36	0	134_2
36	0	134_3
36	0	134_4
36	0	136_0
36	0	136_1
36	0	139_0
36	0	139_1
36	0	139_2
36	0	139_3
36	0	139_4
36	0	140_0
36	0	140_1
36	0	140_2
36	0	140_3
36	0	140_4
36	0	141_0
36	0	141_1
36	0	141_2
36	0	141_3
36	0	141_4
36	0	143_0
36	0	143_1
36	0	143_2
36	0	143_3
36	0	143_4
36	0	144_0
36	0	144_1
36	0	144_2
36	0	144_3
36	0	144_4
36	0	152_0
36	0	152_1
36	0	152_2
36	0	152_3
36	0	152_4
36	0	154_0
36	0	154_1
36	0	154_3
36	0	154_4
36	0	155_0
36	0	155_1
36	0	155_2
36	0	155_3
36	0	155_4
36	0	156_0
36	0	156_1
36	0	156_3
36	0	156_4
36	0	158_0
36	0	158_1
36	0	158_2
36	0	158_3
36	0	158_4
36	0	164_0
36	0	164_1
36	0	164_2
36	0	164_3
36	0	164_4
36	0	165_0
36	0	165_1
36	0	165_2
36	0	165_3
36	0	165_4
36	0	166_0
36	0	166_1
36	0	166_2
36	0	166_3
36	0	166_4
36	0	166_5
36	0	166_7
36	0	166_8
36	0	167_0
36	0	167_1
36	0	167_2
36	0	167_3
36	0	167_4
36	0	167_5
36	0	167_7
36	0	167_8
36	0	171_0
36	0	171_1
36	0	171_2
36	0	171_3
36	0	171_4
36	0	172_0
36	0	172_1
36	0	172_2
36	0	172_3
36	0	172_4
36	0	172_7
36	0	173_0
36	0	173_1
36	0	173_2
36	0	173_3
36	0	173_4
36	0	174_0
36	0	174_1
36	0	174_2
36	0	174_3
36	0	174_4
36	0	175_0
36	0	175_1
36	0	175_2
36	0	175_3
36	0	175_4
36	0	175_8
36	0	176_0
36	0	176_1
36	0	176_2
36	0	176_3
36	0	176_4
36	0	181_0
36	0	181_1
36	0	181_2
36	0	181_3
36	0	181_4
36	0	184_0
36	0	184_1
36	0	184_2
36	0	184_3
36	0	184_4
36	0	185_0
36	0	185_1
36	0	185_2
36	0	185_3
36	0	185_4
36	0	189_0
36	0	189_1
36	0	189_2
36	0	189_3
36	0	189_4
36	0	191_0
36	0	191_1
36	0	191_2
36	0	191_3
36	0	191_4
36	0	192_0
36	0	192_1
36	0	192_2
36	0	192_3
36	0	192_4
36	0	192_7
36	0	193_0
36	0	193_1
36	0	193_2
36	0	193_3
36	0	193_4
36	0	193_7
36	0	194_0
36	0	194_1
36	0	194_2
36	0	194_3
36	0	194_4
36	0	196_0
36	0	196_1
36	0	196_2
36	0	196_3
36	0	196_4
36	0	197_0
36	0	197_1
36	0	197_2
36	0	197_3
36	0	197_4
36	0	198_0
36	0	198_1
36	0	198_2
36	0	198_3
36	0	198_4
36	0	199_0
36	0	199_1
36	0	199_2
36	0	199_3
36	0	199_4
36	0	199_8
36	0	201_0
36	0	201_1
36	0	201_2
36	0	201_3
36	0	201_4
36	0	204_0
36	0	204_1
36	0	204_2
36	0	204_3
36	0	204_4
36	0	205_0
36	0	205_1
36	0	205_2
36	0	205_3
36	0	205_4
36	0	206_0
36	0	206_1
36	0	206_2
36	0	206_3
36	0	206_4
36	0	207_0
36	0	207_1
36	0	207_2
36	0	207_3
36	0	207_4
36	0	209_0
36	0	209_1
36	0	209_2
36	0	209_3
36	0	209_4
36	0	210_0
36	0	210_1
36	0	210_2
36	0	210_3
36	0	210_4
36	0	211_0
36	0	211_1
36	0	211_2
36	0	211_3
36	0	211_4
36	0	212_0
36	0	212_1
36	0	212_2
36	0	212_3
36	0	212_4
36	0	214_0
36	0	214_1
36	0	214_2
36	0	214_3
36	0	214_4
36	0	214_8
36	0	215_0
36	0	215_1
36	0	215_2
36	0	215_3
36	0	215_4
36	0	221_0
36	0	221_1
36	0	221_2
36	0	221_3
36	0	221_4
36	0	222_0
36	0	222_1
36	0	222_2
36	0	222_3
36	0	222_4
36	0	223_0
36	0	223_1
36	0	223_2
36	0	223_3
36	0	223_4
36	0	224_0
36	0	224_1
36	0	224_2
36	0	224_3
