result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
13	0	12	0	3	223	2	1
13	0	12	0	3	224	2	1
13	0	12	0	3	225	2	1
13	0	12	0	4	269	0	0
13	0	12	0	4	269	4	0
13	0	12	0	8	199	8	0
13	0	12	0	8	214	8	0
13	0	12	0	8	175	8	0
13	0	12	0	9	262	3	0
13	0	12	0	9	246	3	0
13	0	12	0	9	253	3	0
13	0	12	0	17	223	3	1
13	0	12	0	17	224	3	1
13	0	12	0	17	225	3	1
13	0	12	0	23	223	3	1
13	0	12	0	23	224	3	1
13	0	12	0	23	225	3	1
13	0	12	0	28	166	5	1
13	0	12	0	28	167	5	1
13	0	12	0	49	270	0	0
13	0	12	0	49	270	1	0
13	0	12	0	57	248	3	0
13	0	12	0	72	246	3	0
13	0	12	0	83	250	1	0
13	0	12	0	84	223	2	1
13	0	12	0	84	224	2	1
13	0	12	0	84	225	2	1
13	0	12	0	101	272	0	0
13	0	12	0	101	272	3	0
13	0	12	0	149	192	1	1
13	0	12	0	149	193	1	1
13	0	12	0	156	250	3	0
13	0	12	0	160	271	0	0
13	0	12	0	160	271	4	0
13	0	12	0	184	272	0	0
13	0	12	0	184	272	4	0
13	0	12	0	193	238	2	0
13	0	12	0	200	250	2	0
13	0	12	0	205	232	1	0
13	0	12	0	223	264	0	0
13	0	12	0	223	264	4	0
13	0	12	0	225	223	3	1
13	0	12	0	225	224	3	1
13	0	12	0	225	225	3	1
13	0	12	0	269	238	2	0
13	0	12	0	269	247	2	0
13	0	12	0	318	215	2	0
13	0	12	0	318	245	2	0
13	0	12	0	325	223	3	1
13	0	12	0	325	224	3	1
13	0	12	0	325	225	3	1
13	0	12	0	384	250	3	0
13	0	12	0	388	259	1	0
13	0	12	0	411	192	7	1
13	0	12	0	411	193	7	1
13	0	12	0	411	133	7	1
13	0	12	0	411	172	7	1
13	0	12	0	428	253	3	0
13	0	12	0	428	246	3	0
13	0	12	0	437	232	1	0
13	0	12	0	505	245	2	0
13	0	12	0	611	192	1	1
13	0	12	0	611	193	1	1
13	0	12	0	655	250	3	0
13	0	12	0	687	262	1	0
13	0	12	0	710	246	3	0
13	0	12	0	730	259	3	0
13	0	12	0	734	246	1	0
13	0	12	0	745	273	0	0
13	0	12	0	745	273	1	0
13	0	12	0	751	246	3	0
13	0	12	0	751	262	3	0
13	0	12	0	751	253	3	0
13	0	12	0	805	253	3	0
13	0	12	0	805	262	3	0
13	0	12	0	888	237	2	0
13	0	12	0	888	238	2	0
13	0	12	0	908	248	3	0
13	0	12	0	949	270	0	0
13	0	12	0	949	270	1	0
13	0	12	0	949	261	0	0
13	0	12	0	949	261	1	0
13	0	12	0	1006	254	2	0
13	0	12	0	1006	255	2	0
13	0	12	0	1051	259	1	0
13	0	12	0	1144	237	2	0
13	0	12	0	1144	247	2	0
13	0	12	0	1150	276	0	0
13	0	12	0	1150	276	7	0
13	0	12	0	1150	277	0	0
13	0	12	0	1150	277	7	0
13	0	12	0	1150	248	7	0
13	0	12	0	1150	272	0	0
13	0	12	0	1150	272	7	0
13	0	12	0	1165	262	2	0
13	0	12	0	1180	265	0	0
13	0	12	0	1180	265	4	0
13	0	12	0	1180	278	0	0
13	0	12	0	1180	278	4	0
13	0	12	0	1185	237	2	0
13	0	12	0	1185	238	2	0
13	0	12	0	1185	247	2	0
13	0	12	0	1200	247	2	0
13	0	12	0	1200	237	2	0
13	0	12	0	1255	262	3	0
13	0	12	0	1255	246	3	0
13	0	12	0	1261	250	3	0
13	0	12	0	1278	259	1	0
13	0	12	0	1279	250	3	0
13	0	12	0	1290	250	2	0
13	0	12	0	1356	223	1	1
13	0	12	0	1356	224	1	1
13	0	12	0	1356	225	1	1
13	0	12	0	1447	255	1	0
13	0	12	0	1495	271	0	0
13	0	12	0	1495	271	3	0
13	0	12	0	1495	259	3	0
13	0	12	0	1495	260	3	0
13	0	12	0	1500	192	1	1
13	0	12	0	1500	193	1	1
13	0	12	0	1527	250	3	0
13	0	12	0	1538	192	1	1
13	0	12	0	1538	193	1	1
13	0	12	0	1575	260	3	0
13	0	12	0	1593	259	3	0
13	0	12	0	1624	192	1	1
13	0	12	0	1624	193	1	1
13	0	12	0	1638	192	1	1
13	0	12	0	1638	193	1	1
13	0	12	0	1681	192	1	1
13	0	12	0	1681	193	1	1
13	0	12	0	1682	223	1	1
13	0	12	0	1682	224	1	1
13	0	12	0	1682	225	1	1
13	0	12	0	1684	192	1	1
13	0	12	0	1684	193	1	1
13	0	12	0	1725	245	2	0
13	0	12	0	1725	248	2	0
13	0	12	0	1892	255	2	0
13	0	12	0	2186	215	2	0
