result_no	generate_no	fuka_id	
20	0	0
20	0	119
20	0	123
20	0	125
20	0	126
20	0	135
20	0	138
20	0	142
20	0	145
20	0	146
20	0	147
20	0	148
20	0	150
20	0	151
20	0	157
20	0	159
20	0	160
20	0	161
20	0	162
20	0	163
20	0	169
20	0	170
20	0	177
20	0	178
20	0	179
20	0	180
20	0	182
20	0	183
20	0	186
20	0	187
20	0	188
20	0	190
20	0	195
20	0	200
20	0	202
20	0	208
20	0	213
20	0	216
20	0	217
20	0	218
20	0	219
20	0	229
20	0	230
20	0	241
20	0	242
20	0	251
20	0	252
20	0	266
20	0	267
20	0	268
20	0	280
20	0	281
20	0	293
20	0	294
20	0	295
20	0	312
20	0	334
20	0	355
20	0	356
20	0	357
20	0	359
20	0	360
20	0	361
20	0	362
20	0	8
20	0	92
20	0	93
