result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
4	0	3	0	5	131	0	0
4	0	3	0	5	131	4	0
4	0	3	0	5	132	0	0
4	0	3	0	5	132	4	0
4	0	3	0	9	129	0	0
4	0	3	0	9	129	4	0
4	0	3	0	10	132	0	0
4	0	3	0	10	132	4	0
4	0	3	0	10	131	0	0
4	0	3	0	10	131	4	0
4	0	3	0	12	116	4	0
4	0	3	0	12	127	0	0
4	0	3	0	12	127	4	0
4	0	3	0	13	131	0	0
4	0	3	0	13	131	4	0
4	0	3	0	14	129	0	0
4	0	3	0	14	129	4	0
4	0	3	0	16	131	0	0
4	0	3	0	16	131	4	0
4	0	3	0	19	127	0	0
4	0	3	0	19	127	4	0
4	0	3	0	19	116	4	0
4	0	3	0	22	116	4	0
4	0	3	0	23	131	0	0
4	0	3	0	23	131	3	0
4	0	3	0	24	116	4	0
4	0	3	0	28	131	0	0
4	0	3	0	28	131	4	0
4	0	3	0	28	132	0	0
4	0	3	0	28	132	4	0
4	0	3	0	36	131	0	0
4	0	3	0	36	131	4	0
4	0	3	0	36	132	0	0
4	0	3	0	36	132	4	0
4	0	3	0	38	131	0	0
4	0	3	0	38	131	4	0
4	0	3	0	39	128	2	0
4	0	3	0	42	131	0	0
4	0	3	0	42	131	4	0
4	0	3	0	43	134	0	0
4	0	3	0	43	134	4	0
4	0	3	0	43	106	4	0
4	0	3	0	49	131	0	0
4	0	3	0	49	131	1	0
4	0	3	0	49	103	1	0
4	0	3	0	55	116	4	0
4	0	3	0	63	106	4	0
4	0	3	0	66	116	4	0
4	0	3	0	67	129	0	0
4	0	3	0	67	129	4	0
4	0	3	0	68	105	2	0
4	0	3	0	81	129	0	0
4	0	3	0	81	129	4	0
4	0	3	0	85	131	0	0
4	0	3	0	85	131	3	0
4	0	3	0	86	116	1	0
4	0	3	0	87	131	0	0
4	0	3	0	87	131	4	0
4	0	3	0	87	132	0	0
4	0	3	0	87	132	4	0
4	0	3	0	89	131	0	0
4	0	3	0	89	131	4	0
4	0	3	0	92	105	2	0
4	0	3	0	92	131	0	0
4	0	3	0	92	131	2	0
4	0	3	0	99	129	0	0
4	0	3	0	99	129	4	0
4	0	3	0	102	103	1	0
4	0	3	0	103	131	0	0
4	0	3	0	103	131	4	0
4	0	3	0	108	116	4	0
4	0	3	0	110	129	0	0
