result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
4	0	3	0	5	131	4	0
4	0	3	0	5	132	4	0
4	0	3	0	5	132	4	0
4	0	3	0	9	129	4	0
4	0	3	0	10	132	4	0
4	0	3	0	10	131	4	0
4	0	3	0	10	132	4	0
4	0	3	0	10	131	4	0
4	0	3	0	10	131	4	0
4	0	3	0	12	116	4	0
4	0	3	0	12	127	4	0
4	0	3	0	12	127	4	0
4	0	3	0	12	116	4	0
4	0	3	0	13	131	4	0
4	0	3	0	14	129	4	0
4	0	3	0	16	131	4	0
4	0	3	0	19	127	4	0
4	0	3	0	19	116	4	0
4	0	3	0	19	127	4	0
4	0	3	0	22	116	4	0
4	0	3	0	22	116	4	0
4	0	3	0	23	131	3	0
4	0	3	0	23	131	3	0
4	0	3	0	24	116	4	0
4	0	3	0	28	131	4	0
4	0	3	0	28	132	4	0
4	0	3	0	28	131	4	0
4	0	3	0	36	131	4	0
4	0	3	0	36	132	4	0
4	0	3	0	36	132	4	0
4	0	3	0	36	131	4	0
4	0	3	0	38	131	4	0
4	0	3	0	38	131	4	0
4	0	3	0	42	131	4	0
4	0	3	0	42	131	4	0
4	0	3	0	43	134	4	0
4	0	3	0	43	106	4	0
4	0	3	0	43	106	4	0
4	0	3	0	55	116	4	0
4	0	3	0	55	116	4	0
4	0	3	0	63	106	4	0
4	0	3	0	66	116	4	0
4	0	3	0	67	129	4	0
4	0	3	0	81	129	4	0
4	0	3	0	81	129	4	0
4	0	3	0	82	116	4	0
4	0	3	0	82	127	4	0
4	0	3	0	82	127	4	0
4	0	3	0	85	131	3	0
4	0	3	0	85	131	3	0
4	0	3	0	85	131	3	0
4	0	3	0	85	131	3	0
4	0	3	0	87	131	4	0
4	0	3	0	87	131	4	0
4	0	3	0	87	131	4	0
4	0	3	0	87	132	4	0
4	0	3	0	87	132	4	0
4	0	3	0	89	131	4	0
4	0	3	0	99	129	4	0
4	0	3	0	103	131	4	0
4	0	3	0	106	127	4	0
4	0	3	0	106	116	4	0
4	0	3	0	106	139	0	0
4	0	3	0	106	139	4	0
4	0	3	0	106	127	4	0
4	0	3	0	106	139	0	0
4	0	3	0	106	139	4	0
4	0	3	0	108	116	4	0
4	0	3	0	110	129	4	0
4	0	3	0	110	129	4	0
4	0	3	0	112	131	4	0
4	0	3	0	112	131	4	0
4	0	3	0	115	106	4	0
4	0	3	0	115	106	4	0
4	0	3	0	115	106	4	0
4	0	3	0	121	127	4	0
4	0	3	0	121	116	4	0
4	0	3	0	122	133	4	0
4	0	3	0	122	129	4	0
4	0	3	0	122	129	4	0
4	0	3	0	129	131	4	0
4	0	3	0	129	131	4	0
4	0	3	0	145	129	4	0
4	0	3	0	145	129	4	0
4	0	3	0	148	116	4	0
4	0	3	0	148	127	4	0
4	0	3	0	148	127	4	0
4	0	3	0	148	116	4	0
4	0	3	0	148	127	4	0
4	0	3	0	148	116	4	0
4	0	3	0	148	139	0	0
4	0	3	0	148	139	4	0
4	0	3	0	149	106	2	0
4	0	3	0	149	134	2	0
4	0	3	0	149	134	2	0
4	0	3	0	150	131	4	0
4	0	3	0	150	131	4	0
4	0	3	0	151	129	4	0
4	0	3	0	152	116	4	0
4	0	3	0	154	129	4	0
4	0	3	0	154	129	4	0
4	0	3	0	154	129	4	0
4	0	3	0	156	106	4	0
4	0	3	0	156	106	4	0
4	0	3	0	183	133	4	0
4	0	3	0	183	129	4	0
4	0	3	0	183	129	4	0
4	0	3	0	183	133	4	0
4	0	3	0	186	131	4	0
4	0	3	0	191	116	4	0
4	0	3	0	191	116	4	0
4	0	3	0	191	116	4	0
4	0	3	0	195	131	4	0
4	0	3	0	195	131	4	0
4	0	3	0	201	140	0	0
4	0	3	0	201	140	1	0
4	0	3	0	201	140	0	0
4	0	3	0	201	140	1	0
4	0	3	0	201	141	0	0
4	0	3	0	201	141	1	0
