result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
39	0	38	0	1	583	1	0
39	0	38	0	4	596	0	0
39	0	38	0	4	596	2	0
39	0	38	0	9	593	0	0
39	0	38	0	9	593	3	0
39	0	38	0	17	583	2	0
39	0	38	0	17	565	2	0
39	0	38	0	20	597	0	0
39	0	38	0	20	597	4	0
39	0	38	0	20	593	0	0
39	0	38	0	20	593	4	0
39	0	38	0	33	598	0	0
39	0	38	0	33	598	4	0
39	0	38	0	39	591	1	0
39	0	38	0	39	581	1	0
39	0	38	0	61	593	0	0
39	0	38	0	61	593	4	0
39	0	38	0	72	591	3	0
39	0	38	0	87	433	2	1
39	0	38	0	87	434	2	1
39	0	38	0	87	435	2	1
39	0	38	0	87	436	2	1
39	0	38	0	89	593	0	0
39	0	38	0	89	593	2	0
39	0	38	0	89	580	2	0
39	0	38	0	99	599	0	0
39	0	38	0	99	599	4	0
39	0	38	0	145	593	0	0
39	0	38	0	145	593	4	0
39	0	38	0	157	593	0	0
39	0	38	0	157	593	4	0
39	0	38	0	160	600	0	0
39	0	38	0	160	600	4	0
39	0	38	0	183	591	2	0
39	0	38	0	184	599	0	0
39	0	38	0	184	599	4	0
39	0	38	0	192	591	1	0
39	0	38	0	192	581	1	0
39	0	38	0	223	596	0	0
39	0	38	0	223	596	4	0
39	0	38	0	226	581	1	0
39	0	38	0	228	599	0	0
39	0	38	0	228	599	3	0
39	0	38	0	228	589	3	0
39	0	38	0	232	565	2	0
39	0	38	0	234	591	3	0
39	0	38	0	260	530	7	1
39	0	38	0	260	531	7	1
39	0	38	0	310	601	0	0
39	0	38	0	310	601	3	0
39	0	38	0	318	594	2	0
39	0	38	0	350	579	1	0
39	0	38	0	376	593	0	0
39	0	38	0	376	593	1	0
39	0	38	0	413	589	3	0
39	0	38	0	414	599	0	0
39	0	38	0	414	599	4	0
39	0	38	0	473	593	0	0
39	0	38	0	473	593	3	0
39	0	38	0	505	433	2	1
39	0	38	0	505	434	2	1
39	0	38	0	505	435	2	1
39	0	38	0	505	436	2	1
39	0	38	0	527	596	0	0
39	0	38	0	527	596	2	0
39	0	38	0	614	599	0	0
39	0	38	0	614	599	3	0
39	0	38	0	614	589	3	0
39	0	38	0	652	593	0	0
39	0	38	0	652	593	4	0
39	0	38	0	674	591	2	0
39	0	38	0	681	593	0	0
39	0	38	0	681	593	2	0
39	0	38	0	681	580	2	0
39	0	38	0	707	589	3	0
39	0	38	0	739	593	0	0
39	0	38	0	739	593	4	0
39	0	38	0	747	589	3	0
39	0	38	0	773	600	0	0
39	0	38	0	773	600	4	0
39	0	38	0	780	591	2	0
39	0	38	0	850	599	0	0
39	0	38	0	850	599	4	0
39	0	38	0	939	593	0	0
39	0	38	0	939	593	3	0
39	0	38	0	956	591	2	0
39	0	38	0	1011	591	1	0
39	0	38	0	1011	600	0	0
39	0	38	0	1011	600	1	0
39	0	38	0	1011	581	1	0
39	0	38	0	1024	591	3	0
39	0	38	0	1039	581	1	0
39	0	38	0	1039	591	1	0
39	0	38	0	1067	599	0	0
39	0	38	0	1067	599	1	0
39	0	38	0	1243	581	1	0
39	0	38	0	1254	599	0	0
39	0	38	0	1254	599	2	0
39	0	38	0	1315	580	2	0
39	0	38	0	1326	593	0	0
39	0	38	0	1326	593	1	0
39	0	38	0	1394	579	1	0
39	0	38	0	1400	599	0	0
39	0	38	0	1400	599	1	0
39	0	38	0	1447	582	1	0
39	0	38	0	1488	594	1	0
39	0	38	0	1488	598	0	0
39	0	38	0	1488	598	1	0
39	0	38	0	1514	530	3	1
39	0	38	0	1514	531	3	1
39	0	38	0	1638	433	2	1
39	0	38	0	1638	434	2	1
39	0	38	0	1638	435	2	1
39	0	38	0	1638	436	2	1
39	0	38	0	1680	596	0	0
39	0	38	0	1680	596	1	0
39	0	38	0	1796	599	0	0
39	0	38	0	1796	599	1	0
39	0	38	0	2027	591	1	0
39	0	38	0	2027	581	1	0
39	0	38	0	2783	442	2	0
39	0	38	0	2783	386	2	0
