result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
23	0	22	0	6	387	2	0
23	0	22	0	9	400	0	0
23	0	22	0	9	400	4	0
23	0	22	0	17	400	0	0
23	0	22	0	17	400	4	0
23	0	22	0	20	401	0	0
23	0	22	0	20	401	3	0
23	0	22	0	23	402	0	0
23	0	22	0	23	402	4	0
23	0	22	0	58	401	0	0
23	0	22	0	58	401	4	0
23	0	22	0	58	389	4	0
23	0	22	0	69	296	1	1
23	0	22	0	82	391	3	0
23	0	22	0	94	403	0	0
23	0	22	0	94	403	4	0
23	0	22	0	99	402	0	0
23	0	22	0	99	402	4	0
23	0	22	0	111	396	0	0
23	0	22	0	111	396	4	0
23	0	22	0	122	404	0	0
23	0	22	0	122	404	4	0
23	0	22	0	122	400	0	0
23	0	22	0	122	400	4	0
23	0	22	0	133	391	3	0
23	0	22	0	134	376	1	0
23	0	22	0	145	389	4	0
23	0	22	0	145	401	0	0
23	0	22	0	145	401	4	0
23	0	22	0	151	405	0	0
23	0	22	0	151	405	4	0
23	0	22	0	151	403	0	0
23	0	22	0	151	403	4	0
23	0	22	0	153	402	0	0
23	0	22	0	153	402	4	0
23	0	22	0	171	406	0	0
23	0	22	0	171	406	2	0
23	0	22	0	184	403	0	0
23	0	22	0	184	403	4	0
23	0	22	0	187	390	1	0
23	0	22	0	192	391	1	0
23	0	22	0	210	404	0	0
23	0	22	0	210	404	4	0
23	0	22	0	210	400	0	0
23	0	22	0	210	400	4	0
23	0	22	0	223	402	0	0
23	0	22	0	223	402	4	0
23	0	22	0	224	405	0	0
23	0	22	0	224	405	4	0
23	0	22	0	224	403	0	0
23	0	22	0	224	403	4	0
23	0	22	0	224	407	0	0
23	0	22	0	224	407	4	0
23	0	22	0	229	305	2	1
23	0	22	0	229	306	2	1
23	0	22	0	246	376	1	0
23	0	22	0	269	403	0	0
23	0	22	0	269	403	4	0
23	0	22	0	289	387	2	0
23	0	22	0	300	296	1	1
23	0	22	0	310	296	2	1
23	0	22	0	314	406	0	0
23	0	22	0	314	406	4	0
23	0	22	0	315	391	3	0
23	0	22	0	321	400	0	0
23	0	22	0	321	400	4	0
23	0	22	0	321	404	0	0
23	0	22	0	321	404	4	0
23	0	22	0	348	375	2	0
23	0	22	0	392	387	3	0
23	0	22	0	521	396	0	0
23	0	22	0	521	396	4	0
23	0	22	0	525	375	2	0
23	0	22	0	546	403	0	0
23	0	22	0	546	403	4	0
23	0	22	0	546	405	0	0
23	0	22	0	546	405	4	0
23	0	22	0	546	407	0	0
23	0	22	0	546	407	4	0
23	0	22	0	576	387	3	0
23	0	22	0	576	366	3	0
23	0	22	0	614	296	3	1
23	0	22	0	643	391	3	0
23	0	22	0	643	402	0	0
23	0	22	0	643	402	3	0
23	0	22	0	643	392	3	0
23	0	22	0	674	408	0	0
23	0	22	0	674	408	4	0
23	0	22	0	674	395	0	0
23	0	22	0	674	395	4	0
23	0	22	0	674	396	0	0
23	0	22	0	674	396	4	0
23	0	22	0	907	375	2	0
23	0	22	0	927	375	2	0
23	0	22	0	1006	396	0	0
23	0	22	0	1006	396	4	0
23	0	22	0	1006	395	0	0
23	0	22	0	1006	395	4	0
23	0	22	0	1006	408	0	0
23	0	22	0	1006	408	4	0
23	0	22	0	1010	402	0	0
23	0	22	0	1010	402	4	0
23	0	22	0	1067	296	1	1
23	0	22	0	1132	348	7	0
23	0	22	0	1132	370	7	0
23	0	22	0	1132	375	7	0
23	0	22	0	1132	376	7	0
23	0	22	0	1236	387	3	0
23	0	22	0	1236	366	3	0
23	0	22	0	1379	305	2	1
23	0	22	0	1379	306	2	1
23	0	22	0	1495	391	3	0
23	0	22	0	1538	296	1	1
23	0	22	0	1550	375	2	0
23	0	22	0	1690	305	2	1
23	0	22	0	1690	306	2	1
23	0	22	0	1965	338	1	1
23	0	22	0	2759	155	2	0
