result_no	generate_no	fuka_id	
58	0	0
58	0	119
58	0	123
58	0	125
58	0	126
58	0	135
58	0	138
58	0	142
58	0	145
58	0	146
58	0	147
58	0	148
58	0	150
58	0	151
58	0	157
58	0	159
58	0	160
58	0	161
58	0	162
58	0	163
58	0	169
58	0	170
58	0	177
58	0	178
58	0	179
58	0	180
58	0	182
58	0	183
58	0	186
58	0	187
58	0	188
58	0	190
58	0	195
58	0	200
58	0	202
58	0	208
58	0	213
58	0	216
58	0	217
58	0	218
58	0	219
58	0	229
58	0	230
58	0	241
58	0	242
58	0	251
58	0	252
58	0	266
58	0	267
58	0	268
58	0	280
58	0	281
58	0	293
58	0	294
58	0	295
58	0	312
58	0	334
58	0	355
58	0	356
58	0	357
58	0	359
58	0	360
58	0	361
58	0	362
58	0	377
58	0	378
58	0	382
58	0	397
58	0	398
58	0	410
58	0	411
58	0	423
58	0	439
58	0	460
58	0	468
58	0	469
58	0	470
58	0	471
58	0	473
58	0	491
58	0	511
58	0	527
58	0	528
58	0	538
58	0	539
58	0	540
58	0	541
58	0	542
58	0	543
58	0	544
58	0	545
58	0	554
58	0	555
58	0	567
58	0	568
58	0	574
58	0	584
58	0	586
58	0	595
58	0	603
58	0	604
58	0	605
58	0	606
58	0	619
58	0	620
58	0	622
58	0	623
58	0	624
58	0	625
58	0	626
58	0	627
58	0	635
58	0	636
58	0	648
58	0	649
58	0	650
58	0	657
58	0	658
58	0	659
58	0	660
58	0	661
58	0	662
58	0	673
58	0	674
58	0	675
58	0	685
58	0	686
58	0	687
58	0	693
58	0	706
58	0	709
58	0	717
58	0	718
58	0	720
58	0	724
58	0	728
58	0	737
58	0	742
58	0	743
58	0	744
58	0	746
58	0	747
58	0	749
58	0	762
58	0	764
58	0	765
58	0	768
58	0	772
58	0	778
58	0	779
58	0	781
58	0	785
58	0	789
58	0	790
58	0	799
58	0	8
58	0	800
58	0	816
58	0	835
58	0	868
58	0	92
58	0	93
