result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
42	0	41	0	4	631	0	0
42	0	41	0	4	631	1	0
42	0	41	0	4	637	0	0
42	0	41	0	4	637	1	0
42	0	41	0	4	616	1	0
42	0	41	0	16	631	0	0
42	0	41	0	16	631	4	0
42	0	41	0	20	637	0	0
42	0	41	0	20	637	4	0
42	0	41	0	20	631	0	0
42	0	41	0	20	631	4	0
42	0	41	0	33	639	0	0
42	0	41	0	33	639	4	0
42	0	41	0	55	639	0	0
42	0	41	0	55	639	3	0
42	0	41	0	59	639	0	0
42	0	41	0	59	639	1	0
42	0	41	0	70	393	2	1
42	0	41	0	76	631	0	0
42	0	41	0	76	631	2	0
42	0	41	0	78	608	2	0
42	0	41	0	87	639	0	0
42	0	41	0	87	639	4	0
42	0	41	0	97	616	2	0
42	0	41	0	97	631	0	0
42	0	41	0	97	631	2	0
42	0	41	0	101	608	2	0
42	0	41	0	132	641	0	0
42	0	41	0	132	641	3	0
42	0	41	0	151	639	0	0
42	0	41	0	151	639	4	0
42	0	41	0	157	639	0	0
42	0	41	0	157	639	4	0
42	0	41	0	160	640	0	0
42	0	41	0	160	640	3	0
42	0	41	0	174	632	4	0
42	0	41	0	192	639	0	0
42	0	41	0	192	639	2	0
42	0	41	0	200	638	0	0
42	0	41	0	200	638	4	0
42	0	41	0	222	639	0	0
42	0	41	0	222	639	4	0
42	0	41	0	223	642	0	0
42	0	41	0	223	642	4	0
42	0	41	0	223	643	0	0
42	0	41	0	223	643	4	0
42	0	41	0	228	639	0	0
42	0	41	0	228	639	3	0
42	0	41	0	242	643	0	0
42	0	41	0	242	643	4	0
42	0	41	0	310	639	0	0
42	0	41	0	310	639	1	0
42	0	41	0	321	644	0	0
42	0	41	0	321	644	4	0
42	0	41	0	330	640	0	0
42	0	41	0	330	640	4	0
42	0	41	0	369	639	0	0
42	0	41	0	369	639	4	0
42	0	41	0	384	632	4	0
42	0	41	0	418	608	2	0
42	0	41	0	418	638	0	0
42	0	41	0	418	638	2	0
42	0	41	0	419	644	0	0
42	0	41	0	419	644	2	0
42	0	41	0	431	632	4	0
42	0	41	0	469	583	3	0
42	0	41	0	497	640	0	0
42	0	41	0	497	640	4	0
42	0	41	0	505	638	0	0
42	0	41	0	505	638	3	0
42	0	41	0	521	639	0	0
42	0	41	0	521	639	2	0
42	0	41	0	614	639	0	0
42	0	41	0	614	639	3	0
42	0	41	0	773	644	0	0
42	0	41	0	773	644	4	0
42	0	41	0	850	644	0	0
42	0	41	0	850	644	4	0
42	0	41	0	893	632	4	0
42	0	41	0	893	641	0	0
42	0	41	0	893	641	4	0
42	0	41	0	936	639	0	0
42	0	41	0	936	639	3	0
42	0	41	0	1261	639	0	0
42	0	41	0	1261	639	1	0
42	0	41	0	1475	639	0	0
42	0	41	0	1475	639	1	0
42	0	41	0	1731	644	0	0
42	0	41	0	1731	644	1	0
42	0	41	0	1731	634	1	0
42	0	41	0	1917	597	1	0
42	0	41	0	1934	601	1	0
42	0	41	0	1934	616	1	0
42	0	41	0	2073	616	1	0
