result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
43	0	42	0	4	637	2	0
43	0	42	0	4	651	0	0
43	0	42	0	4	651	2	0
43	0	42	0	5	652	0	0
43	0	42	0	5	652	4	0
43	0	42	0	7	653	0	0
43	0	42	0	7	653	4	0
43	0	42	0	9	654	0	0
43	0	42	0	9	654	3	0
43	0	42	0	43	651	0	0
43	0	42	0	43	651	4	0
43	0	42	0	46	637	3	0
43	0	42	0	72	655	0	0
43	0	42	0	72	655	2	0
43	0	42	0	87	652	0	0
43	0	42	0	87	652	4	0
43	0	42	0	113	569	8	0
43	0	42	0	113	589	8	0
43	0	42	0	113	559	8	0
43	0	42	0	113	576	8	0
43	0	42	0	129	652	0	0
43	0	42	0	129	652	4	0
43	0	42	0	132	530	8	1
43	0	42	0	132	531	8	1
43	0	42	0	134	638	1	0
43	0	42	0	145	654	0	0
43	0	42	0	145	654	4	0
43	0	42	0	147	653	0	0
43	0	42	0	147	653	1	0
43	0	42	0	147	638	1	0
43	0	42	0	149	652	0	0
43	0	42	0	149	652	2	0
43	0	42	0	150	652	0	0
43	0	42	0	150	652	4	0
43	0	42	0	151	645	0	1
43	0	42	0	151	645	4	1
43	0	42	0	160	654	0	0
43	0	42	0	160	654	4	0
43	0	42	0	174	653	0	0
43	0	42	0	174	653	2	0
43	0	42	0	184	656	0	0
43	0	42	0	184	656	4	0
43	0	42	0	196	653	0	0
43	0	42	0	196	653	3	0
43	0	42	0	200	652	0	0
43	0	42	0	200	652	3	0
43	0	42	0	217	654	0	0
43	0	42	0	217	654	4	0
43	0	42	0	222	652	0	0
43	0	42	0	222	652	4	0
43	0	42	0	255	652	0	0
43	0	42	0	255	652	4	0
43	0	42	0	308	631	3	0
43	0	42	0	309	654	0	0
43	0	42	0	309	654	3	0
43	0	42	0	321	651	0	0
43	0	42	0	321	651	3	0
43	0	42	0	321	631	3	0
43	0	42	0	321	637	3	0
43	0	42	0	348	640	2	0
43	0	42	0	348	654	0	0
43	0	42	0	348	654	2	0
43	0	42	0	397	652	0	0
43	0	42	0	397	652	3	0
43	0	42	0	403	653	0	0
43	0	42	0	403	653	1	0
43	0	42	0	403	638	1	0
43	0	42	0	422	651	0	0
43	0	42	0	422	651	4	0
43	0	42	0	435	652	0	0
43	0	42	0	435	652	4	0
43	0	42	0	437	618	1	0
43	0	42	0	453	654	0	0
43	0	42	0	453	654	4	0
43	0	42	0	512	634	3	0
43	0	42	0	521	654	0	0
43	0	42	0	521	654	2	0
43	0	42	0	521	640	2	0
43	0	42	0	546	640	1	0
43	0	42	0	546	630	1	0
43	0	42	0	546	610	1	0
43	0	42	0	561	652	0	0
43	0	42	0	561	652	2	0
43	0	42	0	565	644	3	0
43	0	42	0	565	655	0	0
43	0	42	0	565	655	3	0
43	0	42	0	565	634	3	0
43	0	42	0	647	653	0	0
43	0	42	0	647	653	3	0
43	0	42	0	698	638	1	0
43	0	42	0	837	651	0	0
43	0	42	0	837	651	1	0
43	0	42	0	932	644	3	0
43	0	42	0	1020	634	3	0
43	0	42	0	1050	643	3	0
43	0	42	0	1050	642	3	0
43	0	42	0	1050	602	3	0
43	0	42	0	1050	633	3	0
43	0	42	0	1259	630	1	0
43	0	42	0	1259	610	1	0
43	0	42	0	1259	640	1	0
43	0	42	0	1259	654	0	0
43	0	42	0	1259	654	1	0
43	0	42	0	1283	618	1	0
43	0	42	0	1291	640	2	0
43	0	42	0	1495	652	0	0
43	0	42	0	1495	652	3	0
43	0	42	0	1620	652	0	0
43	0	42	0	1620	652	2	0
43	0	42	0	1744	641	1	0
43	0	42	0	1744	632	1	0
43	0	42	0	1744	618	1	0
43	0	42	0	1744	656	0	0
43	0	42	0	1744	656	1	0
43	0	42	0	1814	577	7	0
43	0	42	0	2001	633	1	0
43	0	42	0	2001	602	1	0
43	0	42	0	2023	618	1	0
43	0	42	0	2079	632	1	0
43	0	42	0	2079	618	1	0
43	0	42	0	2201	618	1	0
