result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
24	0	23	0	23	413	0	0
24	0	23	0	23	413	4	0
24	0	23	0	26	391	2	0
24	0	23	0	35	403	3	0
24	0	23	0	44	408	2	0
24	0	23	0	44	395	2	0
24	0	23	0	44	396	2	0
24	0	23	0	47	403	3	0
24	0	23	0	59	403	1	0
24	0	23	0	67	367	1	0
24	0	23	0	68	388	2	0
24	0	23	0	86	396	1	0
24	0	23	0	104	392	1	0
24	0	23	0	139	389	1	0
24	0	23	0	151	338	3	1
24	0	23	0	153	396	3	0
24	0	23	0	153	395	3	0
24	0	23	0	234	406	3	0
24	0	23	0	251	396	3	0
24	0	23	0	253	403	3	0
24	0	23	0	255	392	2	0
24	0	23	0	289	388	2	0
24	0	23	0	310	413	0	0
24	0	23	0	310	413	4	0
24	0	23	0	314	416	0	0
24	0	23	0	314	416	4	0
24	0	23	0	339	400	1	0
24	0	23	0	339	388	1	0
24	0	23	0	348	407	2	0
24	0	23	0	348	403	2	0
24	0	23	0	384	407	3	0
24	0	23	0	384	403	3	0
24	0	23	0	435	388	2	0
24	0	23	0	612	390	2	0
24	0	23	0	614	417	0	0
24	0	23	0	614	417	4	0
24	0	23	0	686	403	1	0
24	0	23	0	687	392	1	0
24	0	23	0	687	402	1	0
24	0	23	0	687	418	0	0
24	0	23	0	687	418	1	0
24	0	23	0	785	166	7	1
24	0	23	0	785	167	7	1
24	0	23	0	880	407	3	0
24	0	23	0	880	403	3	0
24	0	23	0	888	388	2	0
24	0	23	0	914	407	3	0
24	0	23	0	914	403	3	0
24	0	23	0	936	367	1	0
24	0	23	0	995	392	1	0
24	0	23	0	1010	419	0	0
24	0	23	0	1010	419	4	0
24	0	23	0	1010	420	0	0
24	0	23	0	1010	420	4	0
24	0	23	0	1010	421	0	0
24	0	23	0	1010	421	4	0
24	0	23	0	1010	422	0	0
24	0	23	0	1010	422	4	0
24	0	23	0	1096	367	1	0
24	0	23	0	1112	388	2	0
24	0	23	0	1159	404	3	0
24	0	23	0	1159	400	3	0
24	0	23	0	1180	407	3	0
24	0	23	0	1180	403	3	0
24	0	23	0	1206	368	1	0
24	0	23	0	1236	391	2	0
24	0	23	0	1259	407	3	0
24	0	23	0	1259	403	3	0
24	0	23	0	1293	395	3	0
24	0	23	0	1293	396	3	0
24	0	23	0	1504	400	1	0
24	0	23	0	1504	404	1	0
24	0	23	0	1504	388	1	0
24	0	23	0	1538	405	1	0
24	0	23	0	1613	389	1	0
24	0	23	0	1650	401	1	0
24	0	23	0	1663	396	1	0
24	0	23	0	1711	391	2	0
24	0	23	0	1725	391	2	0
24	0	23	0	1768	342	6	0
24	0	23	0	1768	354	6	0
24	0	23	0	1768	328	6	0
24	0	23	0	1768	364	6	0
