result_no	generate_no	fuka_id	
16	0	0
16	0	119
16	0	123
16	0	125
16	0	126
16	0	135
16	0	138
16	0	142
16	0	145
16	0	146
16	0	147
16	0	148
16	0	150
16	0	151
16	0	157
16	0	159
16	0	160
16	0	161
16	0	162
16	0	163
16	0	169
16	0	170
16	0	177
16	0	178
16	0	179
16	0	180
16	0	182
16	0	183
16	0	186
16	0	187
16	0	188
16	0	190
16	0	195
16	0	200
16	0	202
16	0	208
16	0	213
16	0	216
16	0	217
16	0	218
16	0	219
16	0	229
16	0	230
16	0	241
16	0	242
16	0	251
16	0	252
16	0	266
16	0	267
16	0	268
16	0	280
16	0	281
16	0	293
16	0	294
16	0	295
16	0	312
16	0	8
16	0	92
16	0	93
