result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
66	0	65	0	1	937	0	0
66	0	65	0	1	937	1	0
66	0	65	0	1	918	0	0
66	0	65	0	1	918	1	0
66	0	65	0	1	929	0	0
66	0	65	0	1	929	1	0
66	0	65	0	4	909	0	0
66	0	65	0	4	909	1	0
66	0	65	0	4	919	0	0
66	0	65	0	4	919	1	0
66	0	65	0	4	932	0	0
66	0	65	0	4	932	1	0
66	0	65	0	4	943	0	0
66	0	65	0	4	943	1	0
66	0	65	0	5	938	0	0
66	0	65	0	5	938	4	0
66	0	65	0	5	920	0	0
66	0	65	0	5	920	4	0
66	0	65	0	5	907	0	0
66	0	65	0	5	907	4	0
66	0	65	0	5	928	0	0
66	0	65	0	5	928	4	0
66	0	65	0	7	911	0	0
66	0	65	0	7	911	4	0
66	0	65	0	7	940	0	0
66	0	65	0	7	940	4	0
66	0	65	0	7	930	0	0
66	0	65	0	7	930	4	0
66	0	65	0	7	922	0	0
66	0	65	0	7	922	4	0
66	0	65	0	8	873	0	0
66	0	65	0	8	873	4	0
66	0	65	0	8	885	0	0
66	0	65	0	8	885	4	0
66	0	65	0	9	920	0	0
66	0	65	0	9	920	3	0
66	0	65	0	9	907	0	0
66	0	65	0	9	907	3	0
66	0	65	0	9	938	0	0
66	0	65	0	9	938	3	0
66	0	65	0	10	932	0	0
66	0	65	0	10	932	3	0
66	0	65	0	10	943	0	0
66	0	65	0	10	943	3	0
66	0	65	0	10	909	0	0
66	0	65	0	10	909	3	0
66	0	65	0	11	137	0	1
66	0	65	0	11	137	4	1
66	0	65	0	12	938	0	0
66	0	65	0	12	938	4	0
66	0	65	0	12	928	0	0
66	0	65	0	12	928	4	0
66	0	65	0	12	920	0	0
66	0	65	0	12	920	4	0
66	0	65	0	12	907	0	0
66	0	65	0	12	907	4	0
66	0	65	0	13	872	0	0
66	0	65	0	13	872	3	0
66	0	65	0	13	896	0	0
66	0	65	0	13	896	3	0
66	0	65	0	13	887	0	0
66	0	65	0	13	887	3	0
66	0	65	0	16	938	0	0
66	0	65	0	16	938	4	0
66	0	65	0	16	928	0	0
66	0	65	0	16	928	4	0
66	0	65	0	16	920	0	0
66	0	65	0	16	920	4	0
66	0	65	0	16	907	0	0
66	0	65	0	16	907	4	0
66	0	65	0	20	938	0	0
66	0	65	0	20	938	4	0
66	0	65	0	20	928	0	0
66	0	65	0	20	928	4	0
66	0	65	0	20	920	0	0
66	0	65	0	20	920	4	0
66	0	65	0	20	907	0	0
66	0	65	0	20	907	4	0
66	0	65	0	23	890	0	0
66	0	65	0	23	890	1	0
66	0	65	0	24	920	0	0
66	0	65	0	24	920	4	0
66	0	65	0	24	898	0	0
66	0	65	0	24	898	4	0
66	0	65	0	24	907	0	0
66	0	65	0	24	907	4	0
66	0	65	0	24	928	0	0
66	0	65	0	24	928	4	0
66	0	65	0	25	895	0	0
66	0	65	0	25	895	3	0
66	0	65	0	25	919	0	0
66	0	65	0	25	919	3	0
66	0	65	0	25	900	0	0
66	0	65	0	25	900	3	0
66	0	65	0	25	909	0	0
66	0	65	0	25	909	3	0
66	0	65	0	27	911	0	0
66	0	65	0	27	911	1	0
66	0	65	0	27	930	0	0
66	0	65	0	27	930	1	0
66	0	65	0	27	940	0	0
66	0	65	0	27	940	1	0
66	0	65	0	28	611	0	1
66	0	65	0	28	611	4	1
66	0	65	0	28	612	0	1
66	0	65	0	28	612	4	1
66	0	65	0	28	613	0	1
66	0	65	0	28	613	4	1
66	0	65	0	28	614	0	1
66	0	65	0	28	614	4	1
66	0	65	0	32	933	0	0
66	0	65	0	32	933	4	0
66	0	65	0	32	923	0	0
66	0	65	0	32	923	4	0
66	0	65	0	32	912	0	0
66	0	65	0	32	912	4	0
66	0	65	0	32	903	0	0
66	0	65	0	32	903	4	0
66	0	65	0	33	911	0	0
66	0	65	0	33	911	4	0
66	0	65	0	33	930	0	0
66	0	65	0	33	930	4	0
66	0	65	0	33	940	0	0
66	0	65	0	33	940	4	0
66	0	65	0	33	922	0	0
66	0	65	0	33	922	4	0
66	0	65	0	37	429	0	1
66	0	65	0	37	429	4	1
66	0	65	0	37	430	0	1
66	0	65	0	37	430	4	1
66	0	65	0	37	431	0	1
66	0	65	0	37	431	4	1
66	0	65	0	38	857	0	1
66	0	65	0	38	857	4	1
66	0	65	0	39	951	0	1
66	0	65	0	39	951	4	1
66	0	65	0	42	645	0	1
66	0	65	0	42	645	4	1
66	0	65	0	43	919	0	0
66	0	65	0	43	919	2	0
66	0	65	0	43	932	0	0
66	0	65	0	43	932	2	0
66	0	65	0	43	909	0	0
66	0	65	0	43	909	2	0
66	0	65	0	44	932	0	0
66	0	65	0	44	932	3	0
66	0	65	0	44	919	0	0
66	0	65	0	44	919	3	0
66	0	65	0	44	900	0	0
66	0	65	0	44	900	3	0
66	0	65	0	44	909	0	0
66	0	65	0	44	909	3	0
66	0	65	0	46	909	0	0
66	0	65	0	46	909	4	0
66	0	65	0	46	895	0	0
66	0	65	0	46	895	4	0
66	0	65	0	46	886	0	0
66	0	65	0	46	886	4	0
66	0	65	0	46	900	0	0
66	0	65	0	46	900	4	0
66	0	65	0	48	530	0	1
66	0	65	0	48	530	4	1
66	0	65	0	48	531	0	1
66	0	65	0	48	531	4	1
66	0	65	0	52	875	0	0
66	0	65	0	52	875	4	0
66	0	65	0	52	865	0	0
66	0	65	0	52	865	4	0
66	0	65	0	52	894	0	0
66	0	65	0	52	894	4	0
66	0	65	0	54	887	0	0
66	0	65	0	54	887	4	0
66	0	65	0	54	872	0	0
66	0	65	0	54	872	4	0
66	0	65	0	55	938	0	0
66	0	65	0	55	938	3	0
66	0	65	0	55	907	0	0
66	0	65	0	55	907	3	0
66	0	65	0	55	920	0	0
66	0	65	0	55	920	3	0
66	0	65	0	55	928	0	0
66	0	65	0	55	928	3	0
66	0	65	0	57	892	0	0
66	0	65	0	57	892	1	0
66	0	65	0	57	911	0	0
66	0	65	0	57	911	1	0
66	0	65	0	57	899	0	0
66	0	65	0	57	899	1	0
66	0	65	0	58	892	0	0
66	0	65	0	58	892	4	0
66	0	65	0	58	899	0	0
66	0	65	0	58	899	4	0
66	0	65	0	58	922	0	0
66	0	65	0	58	922	4	0
66	0	65	0	58	911	0	0
66	0	65	0	58	911	4	0
66	0	65	0	59	872	0	0
66	0	65	0	59	872	1	0
66	0	65	0	63	296	0	1
66	0	65	0	63	296	4	1
66	0	65	0	65	909	0	0
66	0	65	0	65	909	4	0
66	0	65	0	65	932	0	0
66	0	65	0	65	932	4	0
66	0	65	0	65	919	0	0
66	0	65	0	65	919	4	0
66	0	65	0	65	900	0	0
