result_no	generate_no	fuka_id	
17	0	0
17	0	119
17	0	123
17	0	125
17	0	126
17	0	135
17	0	138
17	0	142
17	0	145
17	0	146
17	0	147
17	0	148
17	0	150
17	0	151
17	0	157
17	0	159
17	0	160
17	0	161
17	0	162
17	0	163
17	0	169
17	0	170
17	0	177
17	0	178
17	0	179
17	0	180
17	0	182
17	0	183
17	0	186
17	0	187
17	0	188
17	0	190
17	0	195
17	0	200
17	0	202
17	0	208
17	0	213
17	0	216
17	0	217
17	0	218
17	0	219
17	0	229
17	0	230
17	0	241
17	0	242
17	0	251
17	0	252
17	0	266
17	0	267
17	0	268
17	0	280
17	0	281
17	0	293
17	0	294
17	0	295
17	0	312
17	0	334
17	0	8
17	0	92
17	0	93
