result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
30	0	29	0	4	504	0	0
30	0	29	0	4	504	4	0
30	0	29	0	25	481	3	0
30	0	29	0	25	484	3	0
30	0	29	0	38	418	8	0
30	0	29	0	38	402	8	0
30	0	29	0	38	425	8	0
30	0	29	0	38	443	8	0
30	0	29	0	59	479	1	0
30	0	29	0	59	505	0	0
30	0	29	0	59	505	1	0
30	0	29	0	147	498	2	0
30	0	29	0	151	507	0	0
30	0	29	0	151	507	4	0
30	0	29	0	155	502	3	0
30	0	29	0	155	481	3	0
30	0	29	0	160	493	4	0
30	0	29	0	160	483	4	0
30	0	29	0	160	492	4	0
30	0	29	0	235	506	0	0
30	0	29	0	235	506	4	0
30	0	29	0	283	502	2	0
30	0	29	0	423	504	0	0
30	0	29	0	423	504	2	0
30	0	29	0	423	498	2	0
30	0	29	0	432	505	0	0
30	0	29	0	432	505	4	0
30	0	29	0	432	508	0	0
30	0	29	0	432	508	4	0
30	0	29	0	622	504	0	0
30	0	29	0	622	504	3	0
30	0	29	0	643	504	0	0
30	0	29	0	643	504	4	0
30	0	29	0	707	482	2	0
30	0	29	0	739	502	4	0
30	0	29	0	880	502	4	0
30	0	29	0	978	498	2	0
30	0	29	0	1010	492	4	0
30	0	29	0	1010	509	0	0
30	0	29	0	1010	509	4	0
30	0	29	0	1010	483	4	0
30	0	29	0	1010	493	4	0
30	0	29	0	1034	479	1	0
30	0	29	0	1034	505	0	0
30	0	29	0	1034	505	1	0
30	0	29	0	1034	508	0	0
30	0	29	0	1034	508	1	0
30	0	29	0	1083	476	1	0
30	0	29	0	1150	484	2	0
30	0	29	0	1150	510	0	0
30	0	29	0	1150	510	2	0
30	0	29	0	1150	502	2	0
30	0	29	0	1159	477	2	0
30	0	29	0	1159	499	2	0
30	0	29	0	1197	479	1	0
30	0	29	0	1504	500	1	0
30	0	29	0	1548	510	0	0
30	0	29	0	1548	510	1	0
30	0	29	0	1596	482	2	0
30	0	29	0	1609	481	3	0
30	0	29	0	1609	484	3	0
30	0	29	0	1643	501	1	0
30	0	29	0	1947	461	2	1
30	0	29	0	1947	462	2	1
30	0	29	0	1947	463	2	1
30	0	29	0	1947	464	2	1
30	0	29	0	2013	479	1	0
30	0	29	0	2013	505	0	0
30	0	29	0	2013	505	1	0
