result_no	generate_no	fuka_id	
53	0	0
53	0	119
53	0	123
53	0	125
53	0	126
53	0	135
53	0	138
53	0	142
53	0	145
53	0	146
53	0	147
53	0	148
53	0	150
53	0	151
53	0	157
53	0	159
53	0	160
53	0	161
53	0	162
53	0	163
53	0	169
53	0	170
53	0	177
53	0	178
53	0	179
53	0	180
53	0	182
53	0	183
53	0	186
53	0	187
53	0	188
53	0	190
53	0	195
53	0	200
53	0	202
53	0	208
53	0	213
53	0	216
53	0	217
53	0	218
53	0	219
53	0	229
53	0	230
53	0	241
53	0	242
53	0	251
53	0	252
53	0	266
53	0	267
53	0	268
53	0	280
53	0	281
53	0	293
53	0	294
53	0	295
53	0	312
53	0	334
53	0	355
53	0	356
53	0	357
53	0	359
53	0	360
53	0	361
53	0	362
53	0	377
53	0	378
53	0	382
53	0	397
53	0	398
53	0	410
53	0	411
53	0	423
53	0	439
53	0	460
53	0	468
53	0	469
53	0	470
53	0	471
53	0	473
53	0	491
53	0	511
53	0	527
53	0	528
53	0	538
53	0	539
53	0	540
53	0	541
53	0	542
53	0	543
53	0	544
53	0	545
53	0	554
53	0	555
53	0	567
53	0	568
53	0	574
53	0	584
53	0	586
53	0	595
53	0	603
53	0	604
53	0	605
53	0	606
53	0	619
53	0	620
53	0	622
53	0	623
53	0	624
53	0	625
53	0	626
53	0	627
53	0	635
53	0	636
53	0	648
53	0	649
53	0	650
53	0	657
53	0	658
53	0	659
53	0	660
53	0	661
53	0	662
53	0	673
53	0	674
53	0	675
53	0	685
53	0	686
53	0	687
53	0	706
53	0	717
53	0	718
53	0	720
53	0	724
53	0	728
53	0	737
53	0	744
53	0	746
53	0	747
53	0	762
53	0	772
53	0	779
53	0	781
53	0	785
53	0	789
53	0	790
53	0	8
53	0	800
53	0	816
53	0	835
53	0	92
53	0	93
