result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
8	0	7	0	3	185	0	0
8	0	7	0	3	185	4	0
8	0	7	0	5	164	2	0
8	0	7	0	5	165	2	0
8	0	7	0	6	165	2	0
8	0	7	0	6	164	2	0
8	0	7	0	14	204	0	0
8	0	7	0	14	204	4	0
8	0	7	0	23	191	0	0
8	0	7	0	23	191	4	0
8	0	7	0	23	189	4	0
8	0	7	0	23	201	0	0
8	0	7	0	23	201	4	0
8	0	7	0	38	198	0	0
8	0	7	0	38	198	4	0
8	0	7	0	38	206	0	0
8	0	7	0	38	206	4	0
8	0	7	0	38	207	0	0
8	0	7	0	38	207	4	0
8	0	7	0	42	201	0	0
8	0	7	0	42	201	4	0
8	0	7	0	42	189	4	0
8	0	7	0	43	192	0	1
8	0	7	0	43	192	4	1
8	0	7	0	43	193	0	1
8	0	7	0	43	193	4	1
8	0	7	0	44	204	0	0
8	0	7	0	44	204	4	0
8	0	7	0	45	165	1	0
8	0	7	0	67	196	1	0
8	0	7	0	68	165	2	0
8	0	7	0	68	164	2	0
8	0	7	0	69	173	2	0
8	0	7	0	69	207	0	0
8	0	7	0	69	207	2	0
8	0	7	0	69	198	0	0
8	0	7	0	69	198	2	0
8	0	7	0	75	192	0	1
8	0	7	0	75	192	4	1
8	0	7	0	75	193	0	1
8	0	7	0	75	193	4	1
8	0	7	0	81	189	4	0
8	0	7	0	85	206	0	0
8	0	7	0	85	206	4	0
8	0	7	0	85	198	0	0
8	0	7	0	85	198	4	0
8	0	7	0	85	207	0	0
8	0	7	0	85	207	4	0
8	0	7	0	94	175	2	0
8	0	7	0	97	199	0	0
8	0	7	0	97	199	3	0
8	0	7	0	102	189	1	0
8	0	7	0	103	185	0	0
8	0	7	0	103	185	4	0
8	0	7	0	104	165	2	0
8	0	7	0	104	164	2	0
8	0	7	0	108	209	0	0
8	0	7	0	108	209	4	0
8	0	7	0	117	189	4	0
8	0	7	0	117	191	0	0
8	0	7	0	117	191	4	0
8	0	7	0	121	204	0	0
8	0	7	0	121	204	4	0
8	0	7	0	133	206	0	0
8	0	7	0	133	206	4	0
8	0	7	0	133	210	0	0
8	0	7	0	133	210	4	0
8	0	7	0	133	198	0	0
8	0	7	0	133	198	4	0
8	0	7	0	134	165	1	0
8	0	7	0	149	197	2	0
8	0	7	0	151	198	0	0
8	0	7	0	151	198	4	0
8	0	7	0	151	206	0	0
8	0	7	0	151	206	4	0
8	0	7	0	151	210	0	0
8	0	7	0	151	210	4	0
8	0	7	0	151	207	0	0
8	0	7	0	151	207	4	0
8	0	7	0	153	198	0	0
8	0	7	0	153	198	4	0
8	0	7	0	153	206	0	0
8	0	7	0	153	206	4	0
8	0	7	0	181	181	3	0
8	0	7	0	181	199	0	0
8	0	7	0	181	199	3	0
8	0	7	0	184	191	0	0
8	0	7	0	184	191	4	0
8	0	7	0	196	198	0	0
8	0	7	0	196	198	4	0
8	0	7	0	239	194	3	0
8	0	7	0	239	197	3	0
8	0	7	0	243	185	0	0
8	0	7	0	243	185	4	0
8	0	7	0	269	196	3	0
8	0	7	0	273	172	2	0
8	0	7	0	273	198	0	0
8	0	7	0	273	198	2	0
8	0	7	0	276	164	2	0
8	0	7	0	294	198	0	0
8	0	7	0	294	198	4	0
8	0	7	0	302	189	4	0
8	0	7	0	379	185	0	0
8	0	7	0	379	185	4	0
8	0	7	0	400	185	0	0
8	0	7	0	400	185	4	0
8	0	7	0	413	189	3	0
8	0	7	0	425	198	0	0
8	0	7	0	425	198	4	0
8	0	7	0	426	198	0	0
8	0	7	0	426	198	4	0
8	0	7	0	426	206	0	0
8	0	7	0	426	206	4	0
8	0	7	0	432	206	0	0
8	0	7	0	432	206	4	0
8	0	7	0	432	198	0	0
8	0	7	0	432	198	4	0
8	0	7	0	432	207	0	0
8	0	7	0	432	207	4	0
8	0	7	0	439	174	1	0
8	0	7	0	470	164	2	0
8	0	7	0	527	197	2	0
8	0	7	0	533	196	2	0
8	0	7	0	533	184	2	0
8	0	7	0	565	198	0	0
8	0	7	0	565	198	4	0
8	0	7	0	573	197	3	0
8	0	7	0	583	165	3	0
8	0	7	0	604	205	0	1
8	0	7	0	604	205	1	1
8	0	7	0	613	189	4	0
8	0	7	0	643	204	0	0
8	0	7	0	643	204	4	0
8	0	7	0	661	189	1	0
8	0	7	0	669	165	3	0
8	0	7	0	674	189	4	0
8	0	7	0	696	165	3	0
8	0	7	0	707	165	3	0
8	0	7	0	736	198	0	0
8	0	7	0	736	198	4	0
8	0	7	0	744	165	2	0
8	0	7	0	804	175	1	0
8	0	7	0	858	165	2	0
8	0	7	0	901	214	0	0
8	0	7	0	901	214	3	0
8	0	7	0	901	181	3	0
8	0	7	0	903	172	2	0
8	0	7	0	903	174	2	0
8	0	7	0	1009	181	3	0
8	0	7	0	1023	165	2	0
8	0	7	0	1039	194	1	0
8	0	7	0	1046	175	2	0
8	0	7	0	1079	173	3	0
8	0	7	0	1079	174	3	0
8	0	7	0	1083	184	2	0
8	0	7	0	1087	164	2	0
8	0	7	0	1130	194	1	0
8	0	7	0	1144	191	0	0
8	0	7	0	1144	191	4	0
8	0	7	0	1144	189	4	0
8	0	7	0	1179	173	1	0
8	0	7	0	1180	205	0	1
8	0	7	0	1180	205	4	1
8	0	7	0	1187	206	0	0
8	0	7	0	1187	206	2	0
8	0	7	0	1187	173	2	0
8	0	7	0	1187	198	0	0
8	0	7	0	1187	198	2	0
8	0	7	0	1193	189	4	0
8	0	7	0	1193	191	0	0
8	0	7	0	1193	191	4	0
8	0	7	0	1206	165	1	0
8	0	7	0	1213	164	2	0
8	0	7	0	1257	165	2	0
8	0	7	0	1275	189	4	0
8	0	7	0	1301	194	1	0
8	0	7	0	1316	189	4	0
8	0	7	0	1326	198	0	0
8	0	7	0	1326	198	4	0
8	0	7	0	1338	198	0	0
8	0	7	0	1338	198	4	0
8	0	7	0	1338	206	0	0
8	0	7	0	1338	206	4	0
8	0	7	0	1365	174	1	0
8	0	7	0	1365	198	0	0
8	0	7	0	1365	198	1	0
8	0	7	0	1381	207	0	0
8	0	7	0	1381	207	2	0
8	0	7	0	1381	198	0	0
8	0	7	0	1381	198	2	0
8	0	7	0	1394	171	1	0
8	0	7	0	1425	171	1	0
8	0	7	0	1427	165	2	0
8	0	7	0	1447	194	1	0
8	0	7	0	1452	206	0	0
8	0	7	0	1452	206	1	0
8	0	7	0	1475	196	1	0
8	0	7	0	1481	194	3	0
8	0	7	0	1486	194	3	0
8	0	7	0	1500	191	0	0
8	0	7	0	1500	191	3	0
8	0	7	0	1505	189	1	0
8	0	7	0	1512	165	3	0
8	0	7	0	1514	214	0	0
8	0	7	0	1514	214	4	0
8	0	7	0	1519	164	2	0
8	0	7	0	1550	164	2	0
8	0	7	0	1594	164	2	0
8	0	7	0	1620	164	2	0
8	0	7	0	1620	185	0	0
8	0	7	0	1620	185	2	0
8	0	7	0	1638	194	1	0
8	0	7	0	1718	198	0	0
8	0	7	0	1718	198	1	0
8	0	7	0	1725	164	2	0
8	0	7	0	1725	185	0	0
8	0	7	0	1725	185	2	0
8	0	7	0	1729	175	2	0
8	0	7	0	1768	185	0	0
8	0	7	0	1768	185	4	0
8	0	7	0	1968	189	1	0
8	0	7	0	2013	165	1	0
8	0	7	0	2073	171	1	0
