result_no	generate_no	enemy_id	is_boss	area_id	advance	
10	0	100
10	0	101
10	0	102
10	0	103
10	0	104
10	0	105
10	0	106
10	0	107
10	0	108
10	0	109
10	0	110
10	0	111
10	0	112
10	0	113
10	0	114
10	0	115
10	0	116
10	0	118
10	0	120
10	0	127
10	0	128
10	0	129
10	0	130
10	0	131
10	0	132
10	0	133
10	0	134
10	0	136
10	0	139
10	0	140
10	0	141
10	0	143
10	0	144
10	0	152
10	0	154
10	0	155
10	0	156
10	0	158
10	0	164
10	0	165
10	0	166
10	0	167
10	0	171
10	0	172
10	0	173
10	0	174
10	0	175
10	0	176
10	0	181
10	0	184
10	0	185
10	0	189
10	0	191
10	0	192
10	0	193
10	0	194
10	0	196
10	0	197
10	0	198
10	0	199
10	0	201
10	0	204
10	0	205
10	0	206
10	0	207
10	0	209
10	0	210
10	0	211
10	0	212
10	0	214
10	0	215
10	0	221
10	0	222
10	0	223
10	0	224
10	0	225
10	0	227
10	0	228
10	0	232
10	0	233
10	0	234
10	0	235
10	0	236
10	0	237
10	0	238
10	0	239
10	0	240
10	0	243
10	0	244
10	0	245
10	0	246
10	0	247
10	0	248
10	0	249
10	0	250
10	0	94
10	0	95
10	0	97
10	0	98
10	0	99
